City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Hindi,10:25,Recliner,₹300,14,0
Ernakulam,PVRLuluKochi,Hindi,10:25,Prime,₹180,125,23
Ernakulam,PVRLuluKochi,Hindi,10:25,ClassicPlus,₹160,108,0
Ernakulam,PVRLuluKochi,Hindi,10:25,Classic,₹140,54,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:30,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:30,Premium,₹99,146,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:30,Executive,₹99,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:30,Lounger,₹200,22,0
Trivandrum,PVRLuluTrivandrum,Hindi,13:10,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,13:10,Prime,₹190,68,2
Trivandrum,PVRLuluTrivandrum,Hindi,13:10,Classic,₹170,104,2
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Recliner,₹450,7,2
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Prime,₹190,68,2
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Classic,₹170,104,2
Ernakulam,PVRLuluKochi,Hindi,22:10,Recliner,₹350,14,4
Ernakulam,PVRLuluKochi,Hindi,22:10,Prime,₹200,125,23
Ernakulam,PVRLuluKochi,Hindi,22:10,ClassicPlus,₹180,108,10
Ernakulam,PVRLuluKochi,Hindi,22:10,Classic,₹160,54,3
