City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Hindi,10:25,Recliner,₹300,14,1
Ernakulam,PVRLuluKochi,Hindi,10:25,Prime,₹180,125,23
Ernakulam,PVRLuluKochi,Hindi,10:25,ClassicPlus,₹160,108,2
Ernakulam,PVRLuluKochi,Hindi,10:25,Classic,₹140,54,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:30,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:30,Premium,₹170,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:30,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:30,Lounger,₹180,22,0
Trivandrum,PVRLuluTrivandrum,Hindi,13:10,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,13:10,Prime,₹190,68,1
Trivandrum,PVRLuluTrivandrum,Hindi,13:10,Classic,₹170,104,2
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Recliner,₹450,7,2
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Prime,₹190,68,0
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Classic,₹170,104,1
