City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Hindi,09:35,Recliner,₹450,8,3
Ernakulam,PVRForumMallKochi,Hindi,09:35,Elite,₹180,111,2
Ernakulam,PVRForumMallKochi,Hindi,09:35,Classic,₹160,28,2
Ernakulam,PVRForumMallKochi,Hindi,12:45,Recliner,₹500,8,2
Ernakulam,PVRForumMallKochi,Hindi,12:45,Elite,₹190,111,36
Ernakulam,PVRForumMallKochi,Hindi,12:45,Classic,₹170,28,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:45,Recliner,₹450,27,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:45,Premium,₹220,146,12
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:45,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:45,Lounger,₹250,22,0
Ernakulam,Kanoos2KRavipuram,Hindi,15:00,Diamond,₹110,186,0
Trivandrum,PVRLuluTrivandrum,Hindi,15:05,Recliner,₹500,7,2
Trivandrum,PVRLuluTrivandrum,Hindi,15:05,Prime,₹250,51,45
Trivandrum,PVRLuluTrivandrum,Hindi,15:05,Classic,₹180,70,21
Thrissur,INOXSobhaCityMall,Hindi,15:50,RoyalRecliner,₹360,10,2
Thrissur,INOXSobhaCityMall,Hindi,15:50,Club,₹200,66,31
Thrissur,INOXSobhaCityMall,Hindi,15:50,Royal,₹200,28,18
Thrissur,INOXSobhaCityMall,Hindi,15:50,Executive,₹140,22,2
Ernakulam,PVRLuluKochi,Hindi,16:00,Recliner,₹450,14,12
Ernakulam,PVRLuluKochi,Hindi,16:00,Prime,₹230,125,98
Ernakulam,PVRLuluKochi,Hindi,16:00,ClassicPlus,₹180,108,41
Ernakulam,PVRLuluKochi,Hindi,16:00,Classic,₹160,54,11
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,16:35,VipExecutive,₹450,20,3
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,16:35,VipPremium,₹500,53,26
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:35,Normal,₹190,13,13
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:35,Executive,₹210,26,26
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:35,Premium,₹230,67,58
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:55,Normal,₹240,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:55,Executive,₹260,83,23
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:55,Premium,₹280,44,12
Ernakulam,Kanoos2KRavipuram,Hindi,19:00,Diamond,₹110,186,2
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:15,VipExecutive,₹300,18,3
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:15,VipPremium,₹300,18,15
Ernakulam,PVRForumMallKochi,Hindi,19:20,Recliner,₹450,8,2
Ernakulam,PVRForumMallKochi,Hindi,19:20,Elite,₹220,111,45
Ernakulam,PVRForumMallKochi,Hindi,19:20,Classic,₹180,28,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,21:30,Recliner,₹499,102,6
Ernakulam,Kanoos2KRavipuram,Hindi,21:50,Diamond,₹110,186,0
Ernakulam,PVRLuluKochi,Hindi,22:35,Recliner,₹450,14,8
Ernakulam,PVRLuluKochi,Hindi,22:35,Prime,₹230,125,64
Ernakulam,PVRLuluKochi,Hindi,22:35,ClassicPlus,₹180,108,19
Ernakulam,PVRLuluKochi,Hindi,22:35,Classic,₹160,54,2
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Hindi,13:30,Audi1,₹160,200,42
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Hindi,14:45,Executive,₹110,70,28
