City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Recliner,₹300,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Premium,₹170,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Lounger,₹180,14,0
Trivandrum,PVRLuluTrivandrum,Hindi,13:45,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,13:45,Prime,₹210,60,3
Trivandrum,PVRLuluTrivandrum,Hindi,13:45,Classic,₹190,77,2
Thrissur,INOXSobhaCityMall,Hindi,16:30,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Hindi,16:30,Club,₹150,63,2
Thrissur,INOXSobhaCityMall,Hindi,16:30,Royal,₹150,28,17
Thrissur,INOXSobhaCityMall,Hindi,16:30,Executive,₹120,22,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,17:05,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,17:05,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,17:05,Premium,₹190,67,11
Ernakulam,PVRLuluKochi,Hindi,19:35,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Hindi,19:35,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Hindi,19:35,ClassicPlus,₹180,91,20
Ernakulam,PVRLuluKochi,Hindi,19:35,Classic,₹160,39,2
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:40,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:40,PlatinumPremium,₹250,33,0
