City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Premium,₹99,88,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Executive,₹99,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Lounger,₹200,14,0
Trivandrum,PVRLuluTrivandrum,Hindi,13:35,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,13:35,Prime,₹210,60,4
Trivandrum,PVRLuluTrivandrum,Hindi,13:35,Classic,₹180,77,0
Ernakulam,CinepolisCentreSquareKochi,Hindi,15:40,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareKochi,Hindi,15:40,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareKochi,Hindi,15:40,Premium,₹190,67,12
Thrissur,INOXSobhaCityMall,Hindi,16:30,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Hindi,16:30,Club,₹170,63,6
Thrissur,INOXSobhaCityMall,Hindi,16:30,Royal,₹170,28,1
Thrissur,INOXSobhaCityMall,Hindi,16:30,Executive,₹130,22,0
Ernakulam,PVRLuluKochi,Hindi,19:05,Recliner,₹300,9,1
Ernakulam,PVRLuluKochi,Hindi,19:05,Prime,₹180,64,19
Ernakulam,PVRLuluKochi,Hindi,19:05,ClassicPlus,₹160,91,8
Ernakulam,PVRLuluKochi,Hindi,19:05,Classic,₹140,39,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:30,PlatinumExecutive,₹200,32,7
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:30,PlatinumPremium,₹250,33,9
