City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,7,Kannada,2D
Kasaragod,16:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,9,Kannada,2D
Kasaragod,19:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,0,Kannada,2D
Kozhikode,16:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,27,4,Kannada,2D
Kozhikode,16:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,74,0,Kannada,2D
Kozhikode,16:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,41,10,Kannada,2D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,65,2,Kannada,2D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,34,19,Kannada,2D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,7,Kannada,2D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,65,2,Kannada,2D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,34,19,Kannada,2D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,7,Kannada,2D
Ernakulam,18:40,PVRForumMallNH47Kochi,Classic,₹150,28,0,Kannada,2D
Ernakulam,18:40,PVRForumMallNH47Kochi,Elite,₹190,111,25,Kannada,2D
Ernakulam,18:40,PVRForumMallNH47Kochi,Recliner,₹400,8,1,Kannada,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,88,4,Kannada,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,84,2,Kannada,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,2,Kannada,2D
Trivandrum,22:10,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹150,33,10,Kannada,2D
Trivandrum,22:10,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹150,32,0,Kannada,2D
