City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,HariharFilmCityWandoor,Tamil,11:00,Platinum,₹150,217,6
Malappuram,HariharFilmCityWandoor,Tamil,14:30,Platinum,₹150,217,28
Malappuram,HariharFilmCityWandoor,Tamil,18:00,Platinum,₹150,217,25
Malappuram,HariharFilmCityWandoor,Tamil,21:40,Platinum,₹150,217,69
Wayanad,MaruthiECinemas4KAtmosMananthavady,Tamil,04:00,Sofa,₹150,42,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Tamil,04:00,Executive,₹120,156,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,07:00,Platinum,₹480,42,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,07:00,Gold,₹180,293,70
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,07:00,Executive,₹160,365,38
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,07:00,RoyalCircle,₹150,484,78
Kottayam,DhanyaRemyaKottayam,Tamil,07:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Tamil,07:00,Dhanya,₹135,423,423
Kottayam,DhanyaRemyaChanganassery,Tamil,07:00,Dhanya,₹135,423,0
Kollam,DhanyaRemyaKollam,Tamil,07:30,Daimond,₹135,529,32
Trivandrum,PvrLuluTrivandrum,Tamil,07:40,Recliner,₹900,16,5
Trivandrum,PvrLuluTrivandrum,Tamil,07:40,Prime,₹500,121,20
Trivandrum,PvrLuluTrivandrum,Tamil,07:40,Classic,₹450,138,1
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,08:30,Normal,₹150,38,5
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,08:30,Executive,₹170,57,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,08:30,Premium,₹200,202,10
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,08:30,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,08:30,Executive,₹240,69,5
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,08:30,Premium,₹260,56,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,09:00,Balcony,₹150,197,78
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,09:00,FirstClass,₹120,550,54
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:00,Silver,₹200,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:00,Gold,₹220,105,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:00,Platinum,₹240,57,6
Ernakulam,MyCinemasRedCarpetKariyad,Tamil,09:00,GoldLounge,₹290,32,7
Ernakulam,MyCinemasRedCarpetKariyad,Tamil,09:00,ExecutiveOffline,₹190,96,1
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Tamil,09:00,Gold,₹129,126,2
