City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,HariharFilmCityWandoor,Tamil,11:30,Platinum,₹150,128,0
Malappuram,HariharFilmCityWandoor,Tamil,14:30,Platinum,₹150,216,0
Malappuram,HariharFilmCityWandoor,Tamil,18:30,Platinum,₹150,216,6
Malappuram,HariharFilmCityWandoor,Tamil,21:30,Platinum,₹150,128,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:00,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:00,Executive,₹240,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:00,Premium,₹260,56,10
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:50,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:50,Executive,₹160,56,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:50,Premium,₹180,117,29
Kannur,AlakodeFilmCity4KDolbyAtmos,Tamil,10:00,Surya,₹160,284,2
Trivandrum,PvrLuluTrivandrum,Tamil,10:00,Recliner,₹600,11,3
Trivandrum,PvrLuluTrivandrum,Tamil,10:00,Prime,₹300,120,7
Trivandrum,PvrLuluTrivandrum,Tamil,10:00,Classic,₹280,119,0
Ernakulam,PvrForumMallKochi,Tamil,10:00,LuxePrime,₹500,42,10
Ernakulam,PvrForumMallKochi,Tamil,10:00,Luxe,₹400,16,0
Ernakulam,PvrLuluKochi,Tamil,10:00,Recliner,₹400,10,0
Ernakulam,PvrLuluKochi,Tamil,10:00,Prime,₹220,108,6
Ernakulam,PvrLuluKochi,Tamil,10:00,ClassicPlus,₹200,138,4
Ernakulam,PvrLuluKochi,Tamil,10:00,Classic,₹180,69,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Tamil,10:00,Classic,₹150,349,3
Ernakulam,PvrOberonMallKochi,Tamil,10:00,ClassicPlus,₹160,141,8
Ernakulam,PvrOberonMallKochi,Tamil,10:00,Classic,₹140,36,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Tamil,10:00,Platinum,₹250,65,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Tamil,10:00,Gold,₹150,553,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:00,Normal,₹140,34,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:00,Executive,₹160,70,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:00,Premium,₹180,177,0
Kollam,MyCinemasRpMallKollamKerala,Tamil,10:00,PremiumOffline,₹180,108,1
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Tamil,10:00,Executive,₹129.8,309,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,10:00,Platinum,₹100,198,16
Trivandrum,CinepolisMotTrivandrum,Tamil,10:05,Normal,₹160,40,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:05,Executive,₹180,160,3
