City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,11:00,AashirvadCineplexxPathanapuram,Sofa,₹290,16,1,Tamil,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Platinum,₹210,76,0,Tamil,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Gold,₹160,95,51,Tamil,2D
Palakkad,11:30,KAMMoviesVadakkenchery,Platinum,₹105,423,3,Tamil,2D
Kollam,16:30,DevaCarnivalCinemasDMallPunalur,Recliner,₹290,10,0,Tamil,2D
Kollam,16:30,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,12,0,Tamil,2D
Kollam,16:30,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,161,31,Tamil,2D
Kottayam,21:00,DhanyaRemyaKottayam,Remya,₹135,251,15,Tamil,2D
Kottayam,21:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,10,Tamil,2D
Pathanamthitta,21:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,13,Tamil,2D
Kottayam,21:00,DhanyaRemyaChanganassery,Remya,₹135,196,10,Tamil,2D
Kollam,21:00,DhanyaRemyaKollam,Platinum,₹135,200,15,Tamil,2D
Idukki,21:30,SanthoshCinemaDolby71Kattappana,RoyalCircle,₹105,268,15,Tamil,2D
Palakkad,02:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,Tamil,2D
Palakkad,06:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,Tamil,2D
Alappuzha,10:30,PANCINEMAS4KRGBLASERAlappuzha,Gold,₹180,138,0,Tamil,2D
Alappuzha,10:30,PANCINEMAS4KRGBLASERAlappuzha,Platinum,₹250,34,0,Tamil,2D
Palakkad,11:00,VrindavanTheatreKozhinjampara,FirstClass,₹120,152,0,Tamil,2D
Palakkad,18:00,VrindavanTheatreKozhinjampara,FirstClass,₹120,152,0,Tamil,2D
Thrissur,18:00,DavisTheatreThrissur,Gold,₹202,118,10,,
Thrissur,18:00,DavisTheatreThrissur,Gold,₹202,13,0,,
