City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,0,English,2D
Kannur,10:45,AlinkeelCinemas2KAtmos71Taliparamba,Reserved,₹129.8,190,3,English,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,0,English,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,English,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,English,2D
Kollam,11:00,DhanyaRemyaKollam,Platinum,₹135,200,0,English,2D
Kottayam,11:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,16,0,English,2D
Kottayam,11:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,171,0,English,2D
Kottayam,11:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Recliner,₹350,19,0,English,2D
Kottayam,11:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Platinum,₹180,146,0,English,2D
Kottayam,11:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Gold,₹150,64,0,English,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Kollam,11:30,Gmax4KUtsavAradhanaComplex,Gold,₹160,256,0,English,2D
Kollam,11:30,Gmax4KUtsavAradhanaComplex,Executive,₹140,313,0,English,2D
Palakkad,11:30,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,Standard,₹129.8,126,6,English,2D
Kollam,11:30,DevaCarnivalCinemasDMallPunalur,Recliner,₹290,17,3,English,2D
Kollam,11:30,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,210,20,English,2D
Palakkad,11:30,CKMVictoryCinemasPeringottukurissi,Sofa,₹180,12,0,English,2D
Palakkad,11:30,CKMVictoryCinemasPeringottukurissi,Standard,₹129.8,112,0,English,2D
Thrissur,12:00,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Luxury,₹220,15,1,English,2D
Thrissur,12:00,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Diamond,₹150,126,0,English,2D
Thrissur,12:00,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Gold,₹129.8,54,0,English,2D
Malappuram,12:30,LadderCinemasManjeri,Executive,₹150,80,2,English,2D
Kottayam,13:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,16,0,English,2D
Kottayam,13:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,171,0,English,2D
Kottayam,13:30,AnchaniCinemas4KRGBLASERATMOSKarukachal,Recliner,₹350,19,0,English,2D
Kottayam,13:30,AnchaniCinemas4KRGBLASERATMOSKarukachal,Platinum,₹180,146,0,English,2D
Kottayam,13:30,AnchaniCinemas4KRGBLASERATMOSKarukachal,Gold,₹150,64,0,English,2D
Trivandrum,13:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,English,2D
Kannur,13:45,AlinkeelCinemas2KAtmos71Taliparamba,Reserved,₹129.8,190,1,English,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,0,English,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya,₹135,196,196,English,2D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,English,2D
Kollam,14:00,DhanyaRemyaKollam,Platinum,₹135,200,0,English,2D
Kollam,14:30,Gmax4KUtsavAradhanaComplex,Gold,₹160,256,0,English,2D
Kollam,14:30,Gmax4KUtsavAradhanaComplex,Executive,₹140,313,0,English,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Wayanad,14:30,MaruthiCinemasSSCinemaz4KMananthavady,Sofa,₹150,30,0,English,2D
Wayanad,14:30,MaruthiCinemasSSCinemaz4KMananthavady,Executive,₹129.8,149,0,English,2D
Kottayam,16:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Recliner,₹350,19,19,English,2D
Kottayam,16:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Platinum,₹180,146,146,English,2D
Kottayam,16:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Gold,₹150,64,64,English,2D
Malappuram,16:15,LadderCinemasManjeri,Executive,₹150,80,0,English,2D
Trivandrum,16:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,0,English,2D
Kannur,16:45,AlinkeelCinemas2KAtmos71Taliparamba,Reserved,₹129.8,190,1,English,2D
Wayanad,17:30,MaruthiCinemasSSCinemaz4KMananthavady,Sofa,₹150,30,0,English,2D
Wayanad,17:30,MaruthiCinemasSSCinemaz4KMananthavady,Executive,₹129.8,149,0,English,2D
Trivandrum,18:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Kollam,19:00,DevaCarnivalCinemasDMallPunalur,Recliner,₹290,17,3,English,2D
Kollam,19:00,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,210,20,English,2D
Ernakulam,19:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹350,8,0,English,2D
Ernakulam,19:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹200,27,0,English,2D
Ernakulam,19:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹180,63,0,English,2D
Kannur,19:45,AlinkeelCinemas2KAtmos71Taliparamba,Reserved,₹129.8,190,1,English,2D
Wayanad,20:30,MaruthiCinemasSSCinemaz4KMananthavady,Sofa,₹150,30,0,English,2D
Wayanad,20:30,MaruthiCinemasSSCinemaz4KMananthavady,Executive,₹129.8,149,0,English,2D
Trivandrum,21:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Alappuzha,11:00,AECCinemas4KATMOS360SurroundAlappuzha,Gold,₹150,98,0,English,2D
Alappuzha,11:00,AECCinemas4KATMOS360SurroundAlappuzha,Platinum,₹200,15,0,English,2D
Palakkad,11:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,English,2D
Palakkad,14:00,CowmalyaTheatreKozhinjampara,Gold,₹129.8,460,11,English,2D
Malappuram,14:30,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Platinum,₹105,205,1,English,2D
Malappuram,14:30,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Executive,₹129.8,105,0,English,2D
Palakkad,14:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,English,2D
Palakkad,14:30,JayabharathTheatreKarayankaduVadakkencherry,Screen1,₹105,277,0,English,2D
Palakkad,18:00,CowmalyaTheatreKozhinjampara,Gold,₹129.8,460,11,English,2D
Malappuram,18:30,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Platinum,₹105,205,1,English,2D
Malappuram,18:30,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Executive,₹129.8,105,0,English,2D
Palakkad,18:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,English,2D
Alappuzha,19:30,AECCinemas4KATMOS360SurroundAlappuzha,Silver,₹150,95,0,English,2D
Alappuzha,19:30,AECCinemas4KATMOS360SurroundAlappuzha,Gold,₹180,195,0,English,2D
Alappuzha,19:30,AECCinemas4KATMOS360SurroundAlappuzha,Platinum,₹250,31,0,English,2D
Malappuram,21:30,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Platinum,₹105,205,1,English,2D
Malappuram,21:30,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Executive,₹129.8,105,0,English,2D
Palakkad,21:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,English,2D
Alappuzha,22:00,AECCinemas4KATMOS360SurroundAlappuzha,Gold,₹150,98,1,English,2D
Alappuzha,22:00,AECCinemas4KATMOS360SurroundAlappuzha,Platinum,₹200,15,0,English,2D
