City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kottayam,10:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,16,0,English,2D
Kottayam,10:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,171,0,English,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,0,English,2D
Kannur,10:45,AlinkeelCinemas2KAtmos71Taliparamba,Reserved,₹129.8,190,190,English,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,0,English,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,English,2D
Kottayam,11:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Recliner,₹350,19,0,English,2D
Kottayam,11:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Platinum,₹180,146,0,English,2D
Kottayam,11:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Gold,₹150,64,0,English,2D
Palakkad,11:30,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,Standard,₹129.8,126,0,English,2D
Kollam,11:30,Gmax4KUtsavAradhanaComplex,Gold,₹160,256,0,English,2D
Kollam,11:30,Gmax4KUtsavAradhanaComplex,Executive,₹140,313,0,English,2D
Malappuram,12:30,LadderCinemasManjeri,Executive,₹150,80,0,English,2D
Kottayam,13:30,AnchaniCinemas4KRGBLASERATMOSKarukachal,Recliner,₹350,19,0,English,2D
Kottayam,13:30,AnchaniCinemas4KRGBLASERATMOSKarukachal,Platinum,₹180,146,0,English,2D
Kottayam,13:30,AnchaniCinemas4KRGBLASERATMOSKarukachal,Gold,₹150,64,0,English,2D
Kannur,13:45,AlinkeelCinemas2KAtmos71Taliparamba,Reserved,₹129.8,190,190,English,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,0,English,2D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,English,2D
Kollam,14:30,Gmax4KUtsavAradhanaComplex,Gold,₹160,256,0,English,2D
Kollam,14:30,Gmax4KUtsavAradhanaComplex,Executive,₹140,313,0,English,2D
Kannur,16:45,AlinkeelCinemas2KAtmos71Taliparamba,Reserved,₹129.8,190,190,English,2D
Kollam,19:00,DevaCarnivalCinemasDMallPunalur,Recliner,₹290,17,3,English,2D
Kollam,19:00,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,210,20,English,2D
Kannur,19:45,AlinkeelCinemas2KAtmos71Taliparamba,Reserved,₹129.8,190,190,English,2D
Palakkad,11:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,English,2D
Malappuram,14:30,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Platinum,₹105,205,1,English,2D
Malappuram,14:30,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Executive,₹129.8,105,0,English,2D
Palakkad,14:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,English,2D
Malappuram,18:30,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Platinum,₹105,205,1,English,2D
Malappuram,18:30,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Executive,₹129.8,105,0,English,2D
Palakkad,18:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,English,2D
Malappuram,21:30,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Platinum,₹105,205,1,English,2D
Malappuram,21:30,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Executive,₹129.8,105,0,English,2D
Palakkad,21:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,English,2D
