City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,08:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,0,Tamil,2D
Kottayam,10:30,SuryaTheater4KDolbyAtmosErattupetta,Platinum,₹300,20,0,Tamil,2D
Kottayam,10:30,SuryaTheater4KDolbyAtmosErattupetta,Gold,₹150,294,84,Tamil,2D
Pathanamthitta,10:30,TrinityMovieMaxPathanamthitta,Special,₹150,110,14,Tamil,2D
Ernakulam,10:35,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,5,Tamil,2D
Kottayam,10:45,RDCinemasMundakayam,Executive,₹140,198,0,Tamil,2D
Kottayam,10:45,RDCinemasMundakayam,Economy,₹100,16,0,Tamil,2D
Alappuzha,11:00,DreambigPrathibhaTheatreMavelikkara,Balcony,₹150,204,0,Tamil,2D
Alappuzha,11:00,DreambigPrathibhaTheatreMavelikkara,FirstClass,₹120,421,0,Tamil,2D
Kollam,11:00,SeemaCineplexPathanapuram,Audi3,₹140,136,0,Tamil,2D
Kottayam,11:00,ApsaraTheatreDolby7Point1Changanassery,KingsLounge,₹130,115,0,Tamil,2D
Kottayam,11:00,ApsaraTheatreDolby7Point1Changanassery,RoyalLounge,₹140,160,0,Tamil,2D
Kottayam,11:00,ApsaraTheatreDolby7Point1Changanassery,PrinceLounge,₹110,268,1,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,2,Tamil,2D
Kottayam,11:00,AnupamaTheatreDolby7Point1Kottayam,Kings,₹140,149,5,Tamil,2D
Kottayam,11:00,AnupamaTheatreDolby7Point1Kottayam,Prince,₹110,473,8,Tamil,2D
Kollam,11:00,ThaiLakshmiCinemaPunalur,Recliner,₹300,16,0,Tamil,2D
Kollam,11:00,ThaiLakshmiCinemaPunalur,Sofa,₹200,34,0,Tamil,2D
Kollam,11:00,ThaiLakshmiCinemaPunalur,Premium,₹130,286,0,Tamil,2D
Malappuram,11:15,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,0,Tamil,2D
Trivandrum,11:15,GTracksScreen2Sony4KKadinamkulam,Platinum,₹129.7,243,9,Tamil,2D
Kollam,11:15,GmaxCinemasJerome3D7Point1JBLKollam,Red,₹160,279,20,Tamil,2D
Malappuram,11:15,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,0,Tamil,2D
Alappuzha,11:15,SNTheatreHaripad,Premium,₹129.7,133,0,Tamil,2D
Alappuzha,11:15,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Alappuzha,11:30,ParadiseCinemaCherthala,Platinum,₹200,180,1,Tamil,2D
Alappuzha,11:30,ParadiseCinemaCherthala,Gold,₹160,207,18,Tamil,2D
Palakkad,11:30,DreambigThankamTheatreVadakkencherry,KingsChamber,₹180,21,0,Tamil,2D
Palakkad,11:30,DreambigThankamTheatreVadakkencherry,Gold,₹129,308,0,Tamil,2D
Alappuzha,11:30,RaibanCineHouseAlleppey,Balcony,₹160,211,7,Tamil,2D
Alappuzha,11:30,RaibanCineHouseAlleppey,Executive,₹145,73,4,Tamil,2D
Alappuzha,11:30,RaibanCineHouseAlleppey,FirstClass,₹129.01,313,9,Tamil,2D
Kannur,11:30,LibertyParadiseThalassery,Suite,₹129.8,324,252,Tamil,2D
Malappuram,11:30,MarsCinemas4KDolbyAtmosChangaramkulam,Executive,₹250,19,0,Tamil,2D
Malappuram,11:30,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum,₹150,245,0,Tamil,2D
Trivandrum,11:30,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,11:30,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Idukki,12:00,SagaraTheatre4KAtmosKattappana,Platinum,₹190,38,0,Tamil,2D
Idukki,12:00,SagaraTheatre4KAtmosKattappana,Gold,₹129,375,0,Tamil,2D
Ernakulam,12:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4,₹200,154,23,Tamil,2D
Ernakulam,12:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4Sofa,₹280,15,0,Tamil,2D
Thrissur,12:00,MasMoviesIrinjalakuda,Silver,₹129,207,4,Tamil,2D
Ernakulam,12:15,MCinemas4K3DDolbyATMOSVarapuzha,Audi2,₹150,182,0,Tamil,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Tamil,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹150,146,6,Tamil,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹150,25,0,Tamil,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Tamil,2D
Alappuzha,13:20,CCinemasChengannur,Chimmy,₹160,135,0,Tamil,2D
Kasaragod,13:30,MoviemaxCircleKasaragod,Max1,₹129.8,443,0,Tamil,2D
Kottayam,14:00,VelvetViewCinemasKumarakom,Platinum,₹250,14,0,Tamil,2D
Kottayam,14:00,VelvetViewCinemasKumarakom,Gold,₹150,146,0,Tamil,2D
Kottayam,14:00,VelvetViewCinemasKumarakom,Silver,₹100,36,0,Tamil,2D
Kollam,14:00,DevaCarnivalCinemasDMallPunalur,Recliner,₹290,10,0,Tamil,2D
Kollam,14:00,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,12,0,Tamil,2D
Kollam,14:00,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,161,23,Tamil,2D
Ernakulam,14:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,3,Tamil,2D
