City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,15:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum,₹165,22,0,Malayalam,2D
Trivandrum,15:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold,₹145,144,0,Malayalam,2D
Trivandrum,18:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum,₹165,22,0,Malayalam,2D
Trivandrum,18:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold,₹145,144,0,Malayalam,2D
Trivandrum,21:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum,₹165,22,3,Malayalam,2D
Trivandrum,21:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold,₹145,144,3,Malayalam,2D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,77,5,Malayalam,2D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,60,8,Malayalam,2D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,6,Malayalam,2D
Ernakulam,21:25,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹180,39,5,Malayalam,2D
Ernakulam,21:25,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹200,91,17,Malayalam,2D
Ernakulam,21:25,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹220,64,4,Malayalam,2D
Ernakulam,21:25,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,9,7,Malayalam,2D
