City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,English,10:25,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,English,10:25,Executive,₹200,85,2
Trivandrum,CinepolisMOTTrivandrum,English,10:25,PlatinumPremium,₹280,50,10
Ernakulam,PVROberonMallKochi,English,12:30,ClassicPlus,₹140,81,5
Ernakulam,PVROberonMallKochi,English,12:30,Classic,₹120,36,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,12:45,Normal,₹190,22,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,12:45,Executive,₹200,45,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,12:45,Premium,₹210,95,2
Trivandrum,CinepolisMOTTrivandrum,English,13:25,PlatinumExecutive,₹200,32,1
Trivandrum,CinepolisMOTTrivandrum,English,13:25,PlatinumPremium,₹250,33,3
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,English,13:30,Gold,₹129,120,120
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,English,13:30,Platinum,₹160,16,16
Ernakulam,PVRForumMallKochi,English,13:30,LuxePrime,₹500,42,10
Ernakulam,PVRForumMallKochi,English,13:30,Luxe,₹400,16,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,14:00,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,14:00,Gold,₹200,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,14:00,Platinum,₹220,40,0
Ernakulam,PVRLuluKochi,English,15:10,Classic,₹300,116,9
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,English,16:00,Gold,₹129,120,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,English,16:00,Platinum,₹160,16,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,16:00,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,16:00,Premium,₹190,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,16:00,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,16:00,Lounger,₹210,14,0
Trivandrum,PVRLuluTrivandrum,English,16:45,Recliner,₹650,16,4
Trivandrum,PVRLuluTrivandrum,English,16:45,PicturePerfect,₹320,65,12
Trivandrum,PVRLuluTrivandrum,English,16:45,Prime,₹270,82,3
Trivandrum,PVRLuluTrivandrum,English,16:45,Classic,₹240,112,25
Trivandrum,PVRLuluTrivandrum,English,20:00,Prime,₹450,32,0
Trivandrum,PVRLuluTrivandrum,English,20:00,Classic,₹400,48,0
Thrissur,INOXSobhaCityMall,English,21:45,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,English,21:45,Club,₹200,66,2
Thrissur,INOXSobhaCityMall,English,21:45,Royal,₹200,28,0
Thrissur,INOXSobhaCityMall,English,21:45,Executive,₹140,22,0
Ernakulam,PVRForumMallKochi,English,22:30,Recliner,₹500,8,2
Ernakulam,PVRForumMallKochi,English,22:30,Elite,₹190,125,13
Ernakulam,PVRForumMallKochi,English,22:30,Classic,₹170,14,0
Ernakulam,PVRLuluKochi,English,22:40,Classic,₹300,116,5
