City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:45,Screen2,₹129.8,164,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,11:00,Devipriya,₹150,186,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,2
Ernakulam,DreambigJawaharCinemasKalady,Tamil,11:00,Sofa,₹150,26,0
Ernakulam,DreambigJawaharCinemasKalady,Tamil,11:00,Gold,₹129,39,0
Ernakulam,DreambigJawaharCinemasKalady,Tamil,11:00,Silver,₹110,231,1
Palakkad,AromaTheatrePalakkad,Tamil,11:15,Red,₹129.8,246,4
Palakkad,AromaTheatrePalakkad,Tamil,11:15,Blue,₹110,320,4
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,7
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen2,₹129.8,164,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,14:30,Devipriya,₹150,186,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,Standard,₹129.8,126,18
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,10
Ernakulam,PVROberonMallKochi,Tamil,16:05,ClassicPlus,₹140,81,10
Ernakulam,PVROberonMallKochi,Tamil,16:05,Classic,₹120,36,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,16:30,Screen2,₹129.8,164,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,18:00,Devipriya,₹150,186,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,₹129.8,126,6
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Ernakulam,PVRLuluKochi,Tamil,19:05,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Tamil,19:05,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Tamil,19:05,ClassicPlus,₹180,91,4
Ernakulam,PVRLuluKochi,Tamil,19:05,Classic,₹160,39,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,19:30,Screen2,₹129.8,164,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,19:50,Normal,₹140,19,4
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,19:50,Executive,₹160,43,7
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,19:50,Premium,₹180,44,2
Trivandrum,CinepolisMOTTrivandrum,Tamil,20:25,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,20:25,PlatinumPremium,₹200,33,9
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,4
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,207,12
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,21:30,Devipriya,₹150,186,2
Ernakulam,PVRForumMallKochi,Tamil,21:30,Elite,₹200,85,24
Ernakulam,PVRForumMallKochi,Tamil,21:30,Classic,₹170,22,0
Thrissur,INOXSobhaCityMall,Tamil,21:35,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,21:35,Club,₹170,66,4
Thrissur,INOXSobhaCityMall,Tamil,21:35,Royal,₹170,28,3
Thrissur,INOXSobhaCityMall,Tamil,21:35,Executive,₹130,22,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,87,0
Trivandrum,PVRLuluTrivandrum,Tamil,22:30,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,22:30,Prime,₹210,34,9
Trivandrum,PVRLuluTrivandrum,Tamil,22:30,Classic,₹180,65,8
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,GoldClass,₹110,63,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,11:45,Executive,₹110,139,2
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,13:45,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,13:45,GoldClass,₹110,63,2
Kozhikode,PEECEETalkies4KAtmos,Tamil,14:45,Executive,₹110,139,1
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,18:00,Executive,₹110,139,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,21:00,Executive,₹110,139,0
