City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:45,Screen2,₹129.8,164,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,11:00,Devipriya,₹150,186,2
Palakkad,AromaTheatrePalakkad,Tamil,11:15,Red,₹129.8,246,2
Palakkad,AromaTheatrePalakkad,Tamil,11:15,Blue,₹110,320,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,4
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen2,₹129.8,164,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,Standard,₹129.8,126,18
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Ernakulam,DreambigJawaharCinemasKalady,Tamil,14:30,Sofa,₹150,26,0
Ernakulam,DreambigJawaharCinemasKalady,Tamil,14:30,Gold,₹129,39,0
Ernakulam,DreambigJawaharCinemasKalady,Tamil,14:30,Silver,₹110,231,1
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,14:30,Devipriya,₹150,186,2
Ernakulam,PVROberonMallKochi,Tamil,16:05,ClassicPlus,₹140,81,6
Ernakulam,PVROberonMallKochi,Tamil,16:05,Classic,₹120,36,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,16:30,Screen2,₹129.8,164,0
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,17:45,FirstClasss,₹120,356,327
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,₹129.8,126,6
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,18:00,Devipriya,₹150,186,7
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Ernakulam,PVRLuluKochi,Tamil,19:05,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Tamil,19:05,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Tamil,19:05,ClassicPlus,₹180,91,13
Ernakulam,PVRLuluKochi,Tamil,19:05,Classic,₹160,39,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,19:30,Screen2,₹129.8,164,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:30,Normal,₹99,19,2
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:30,Executive,₹99,43,11
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:30,Premium,₹99,44,20
Trivandrum,CinepolisMOTTrivandrum,Tamil,20:25,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,20:25,PlatinumPremium,₹150,33,4
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,3
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,207,12
Ernakulam,PVRForumMallKochi,Tamil,21:30,Elite,₹190,85,1
Ernakulam,PVRForumMallKochi,Tamil,21:30,Classic,₹170,22,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,87,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,21:30,Devipriya,₹150,186,0
Thrissur,INOXSobhaCityMall,Tamil,21:35,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,21:35,Club,₹170,66,0
Thrissur,INOXSobhaCityMall,Tamil,21:35,Royal,₹170,28,0
Thrissur,INOXSobhaCityMall,Tamil,21:35,Executive,₹130,22,0
Trivandrum,PVRLuluTrivandrum,Tamil,22:30,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,22:30,Prime,₹210,34,2
Trivandrum,PVRLuluTrivandrum,Tamil,22:30,Classic,₹180,65,2
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,GoldClass,₹110,63,0
Kozhikode,PEECEETalkies4KAtmos,Tamil,11:45,Executive,₹110,139,15
Wayanad,AiswaryaAthulyaAiswaryaCineplexOppIssacsRegencyHotelSultanBathery,Tamil,13:45,SofaSeat,₹180,44,3
Wayanad,AiswaryaAthulyaAiswaryaCineplexOppIssacsRegencyHotelSultanBathery,Tamil,13:45,GoldClass,₹110,63,2
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,14:45,Executive,₹110,139,3
Kozhikode,PEECEETalkies4KAtmos,Tamil,18:00,Executive,₹110,139,0
Kozhikode,PEECEETalkies4KAtmos,Tamil,21:00,Executive,₹110,139,0
