City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:45,Screen2,₹129.8,164,0
Ernakulam,DreambigJawaharCinemasKalady,Tamil,11:00,Sofa,₹150,26,0
Ernakulam,DreambigJawaharCinemasKalady,Tamil,11:00,Gold,₹129,39,4
Ernakulam,DreambigJawaharCinemasKalady,Tamil,11:00,Silver,₹110,231,4
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,11:00,Devipriya,₹150,186,4
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹120,356,332
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Palakkad,AromaTheatrePalakkad,Tamil,11:15,Red,₹129.8,246,25
Palakkad,AromaTheatrePalakkad,Tamil,11:15,Blue,₹110,320,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen2,₹129.8,164,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,13
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,14:30,Devipriya,₹150,186,11
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,11
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,Standard,₹129.8,126,37
Palakkad,DreambigThankamVadakkencherry,Tamil,14:30,KingsChamber,₹180,41,30
Palakkad,DreambigThankamVadakkencherry,Tamil,14:30,Gold,₹129,323,312
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,16:30,Screen2,₹129.8,164,0
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,17:45,FirstClasss,₹120,356,327
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,18:00,Devipriya,₹150,186,20
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,₹129.8,126,26
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,38
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,10
Palakkad,DreambigThankamVadakkencherry,Tamil,18:30,KingsChamber,₹180,41,30
Palakkad,DreambigThankamVadakkencherry,Tamil,18:30,Gold,₹129,323,312
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,19:30,Screen2,₹129.8,164,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:40,Normal,₹140,19,4
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:40,Executive,₹160,43,19
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:40,Premium,₹180,44,31
Ernakulam,PVRLuluKochi,Tamil,19:45,Recliner,₹400,10,10
Ernakulam,PVRLuluKochi,Tamil,19:45,Prime,₹210,68,68
Ernakulam,PVRLuluKochi,Tamil,19:45,ClassicPlus,₹190,91,35
Ernakulam,PVRLuluKochi,Tamil,19:45,Classic,₹160,39,6
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,19
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,207,12
Ernakulam,PVRForumMallKochi,Tamil,21:30,Elite,₹190,85,16
Ernakulam,PVRForumMallKochi,Tamil,21:30,Classic,₹170,22,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,21:30,Devipriya,₹150,186,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,87,9
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:05,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:05,PlatinumPremium,₹200,33,7
Trivandrum,PVRLuluTrivandrum,Tamil,22:30,Recliner,₹450,8,5
Trivandrum,PVRLuluTrivandrum,Tamil,22:30,Prime,₹240,34,18
Trivandrum,PVRLuluTrivandrum,Tamil,22:30,Classic,₹180,65,6
Thrissur,INOXSobhaCityMall,Tamil,22:30,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Tamil,22:30,Club,₹190,63,0
Thrissur,INOXSobhaCityMall,Tamil,22:30,Royal,₹190,28,4
Thrissur,INOXSobhaCityMall,Tamil,22:30,Executive,₹130,22,0
Ernakulam,PVROberonMallKochi,Tamil,22:45,ClassicPlus,₹160,81,27
Ernakulam,PVROberonMallKochi,Tamil,22:45,Classic,₹140,36,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,SofaSeat,₹180,44,7
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,GoldClass,₹110,63,0
Kozhikode,PEECEETalkies4KAtmos,Tamil,11:45,Executive,₹110,139,1
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,13:45,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,13:45,GoldClass,₹110,63,8
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,14:45,Executive,₹110,139,3
Kozhikode,PEECEETalkies4KAtmos,Tamil,18:00,Executive,₹110,139,5
Kozhikode,PEECEETalkies4KAtmos,Tamil,21:00,Executive,₹110,139,0
