City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Tamil,09:25,Recliner,₹300,14,0
Ernakulam,PVRLuluKochi,Tamil,09:25,Prime,₹180,125,4
Ernakulam,PVRLuluKochi,Tamil,09:25,ClassicPlus,₹160,108,0
Ernakulam,PVRLuluKochi,Tamil,09:25,Classic,₹140,54,1
Ernakulam,PVRForumMallKochi,Tamil,09:45,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Tamil,09:45,Elite,₹190,94,18
Ernakulam,PVRForumMallKochi,Tamil,09:45,Prime,₹180,48,0
Ernakulam,PVRForumMallKochi,Tamil,09:45,Classic,₹170,32,0
Ernakulam,PVROberonMallKochi,Tamil,09:50,ClassicPlus,₹120,104,9
Ernakulam,PVROberonMallKochi,Tamil,09:50,Classic,₹100,54,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,10:00,Balcony,₹150,197,197
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,10:00,FirstClass,₹120,550,550
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,LuxePrime,₹400,26,10
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,Luxe,₹300,24,0
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,Recliner,₹550,11,4
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,Prime,₹190,120,14
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,Classic,₹170,119,5
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,10:00,Elite,₹160,146,19
Kannur,BabyCinemasKuthuparamba,Tamil,10:00,Standard,₹130,168,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,10:15,Normal,₹150,22,2
Ernakulam,CinepolisCentreSquareKochi,Tamil,10:15,Executive,₹170,45,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,10:15,Premium,₹190,95,1
Kannur,MagicFramesDowntownMallThalassery,Tamil,10:15,Gold,₹140,136,1
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Tamil,10:30,Standard,₹110,145,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Executive,₹100,100,0
Kannur,CrownCinema2KDolbyTaliparamba,Tamil,10:30,Crown,₹130,201,3
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:30,Max1,₹129.8,443,3
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Tamil,10:30,VgmRed,₹190,161,17
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Platinum,₹180,105,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Silver,₹160,68,1
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,143,14
Kannur,AlakodeFilmCity4KDolbyAtmos,Tamil,10:30,Surya,₹160,284,0
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,314,0
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Tamil,10:30,GoldClass,₹200,196,0
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Tamil,10:30,SilverClass,₹150,545,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,131,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:45,Screen1,₹129.8,300,0
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:45,Sofa,₹200,8,5
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:45,ExecutiveOffline,₹150,89,11
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,10:45,GoldDnu,₹110,204,8
Kottayam,NiceMovieHouseThalayolaparambu,Tamil,10:45,Balcony,₹150,82,0
Kottayam,NiceMovieHouseThalayolaparambu,Tamil,10:45,FirstClass,₹110,404,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Platinum,₹129.7,77,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Gold,₹110,140,12
Ernakulam,PVRLuluKochi,Tamil,10:50,Recliner,₹350,56,10
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Dhanya,₹135,465,0
Kollam,NVPCinemaACOyoor4K3D,Tamil,11:00,Balcony,₹150,67,27
Kollam,NVPCinemaACOyoor4K3D,Tamil,11:00,FirstClass,₹130,314,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,11:00,FirstClass,₹129.8,527,3
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,DhanyaCircle,₹135,422,95
Palakkad,KairaliSreeTheatreChittur,Tamil,11:00,Platinum,₹105,341,0
Kollam,DhanyaRemyaKollam,Tamil,11:00,Daimond,₹135,529,32
Kollam,VarshaMovies4KRGB64CHAtmosAnchal,Tamil,11:00,Premium,₹250,15,0
Kollam,VarshaMovies4KRGB64CHAtmosAnchal,Tamil,11:00,Executive,₹200,41,0
Kollam,VarshaMovies4KRGB64CHAtmosAnchal,Tamil,11:00,Classic,₹150,375,0
Thrissur,ShadowCinemasPazhayannur,Tamil,11:00,Platinum,₹200,15,0
