City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Tamil,09:25,Recliner,₹300,14,0
Ernakulam,PVRLuluKochi,Tamil,09:25,Prime,₹180,125,7
Ernakulam,PVRLuluKochi,Tamil,09:25,ClassicPlus,₹160,108,1
Ernakulam,PVRLuluKochi,Tamil,09:25,Classic,₹140,54,1
Ernakulam,PVRForumMallKochi,Tamil,09:45,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Tamil,09:45,Elite,₹190,94,0
Ernakulam,PVRForumMallKochi,Tamil,09:45,Prime,₹180,48,0
Ernakulam,PVRForumMallKochi,Tamil,09:45,Classic,₹170,32,0
Ernakulam,PVROberonMallKochi,Tamil,09:50,ClassicPlus,₹120,104,1
Ernakulam,PVROberonMallKochi,Tamil,09:50,Classic,₹100,54,0
Kannur,BabyCinemasKuthuparamba,Tamil,10:00,Standard,₹130,168,0
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,10:00,Elite,₹160,146,18
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,LuxePrime,₹400,26,10
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,Luxe,₹300,24,0
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,Recliner,₹350,11,0
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,Prime,₹190,120,1
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,Classic,₹170,119,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,10:15,Normal,₹150,22,2
Ernakulam,CinepolisCentreSquareKochi,Tamil,10:15,Executive,₹170,45,1
Ernakulam,CinepolisCentreSquareKochi,Tamil,10:15,Premium,₹190,95,2
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Executive,₹100,100,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Platinum,₹180,105,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Silver,₹160,68,0
Kannur,CrownCinema2KDolbyTaliparamba,Tamil,10:30,Crown,₹130,201,1
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Tamil,10:30,Standard,₹110,145,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:30,Max1,₹129.8,443,5
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,143,16
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,131,1
Kannur,MagicFramesSahinaCinemasMattannur,Tamil,10:30,Audi2,₹129.78,143,0
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,314,0
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Tamil,10:30,GoldClass,₹200,196,196
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Tamil,10:30,SilverClass,₹150,545,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Tamil,10:30,VgmRed,₹190,161,16
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:45,Screen1,₹129.8,300,0
Kannur,MagicFramesDowntownMallThalassery,Tamil,10:45,Gold,₹140,136,6
Ernakulam,PVRLuluKochi,Tamil,10:50,Recliner,₹350,56,11
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,11:00,FirstClass,₹129.8,527,0
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Dhanya,₹135,465,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,0
Pathanamthitta,NewJacobsCinemasThiruvalla,Tamil,11:00,Platinum,₹120,98,1
Pathanamthitta,NewJacobsCinemasThiruvalla,Tamil,11:00,Gold,₹110,188,2
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,484,7
Trivandrum,AswathyCineplusPeringamala,Tamil,11:00,Platinum,₹250,30,0
Trivandrum,AswathyCineplusPeringamala,Tamil,11:00,Executive,₹150,417,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Tamil,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Tamil,11:00,FirstClass,₹110,372,62
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,DhanyaCircle,₹135,422,422
Palakkad,KairaliSreeTheatreChittur,Tamil,11:00,Platinum,₹105,341,0
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,11:00,Platinum,₹180,214,0
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,11:00,Gold,₹150,486,0
Kollam,DhanyaRemyaKollam,Tamil,11:00,Daimond,₹135,529,34
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹300,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,228,88
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Tamil,11:00,Platinum,₹129.8,120,120
