City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,English,13:45,RoyalRecliner,₹390,10,1
Thrissur,INOXSobhaCityMall,English,13:45,Club,₹260,63,1
Thrissur,INOXSobhaCityMall,English,13:45,Royal,₹260,28,5
Thrissur,INOXSobhaCityMall,English,13:45,Executive,₹170,22,0
Ernakulam,PVRForumMallKochi,English,14:00,Recliner,₹380,10,4
Ernakulam,PVRForumMallKochi,English,14:00,Elite,₹210,111,24
Ernakulam,PVRForumMallKochi,English,14:00,Classic,₹190,24,0
Ernakulam,CinepolisCentreSquareMallKochi,English,16:25,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,English,16:25,Executive,₹180,43,4
Ernakulam,CinepolisCentreSquareMallKochi,English,16:25,Premium,₹200,44,5
Ernakulam,PVRLuluKochi,English,19:40,Classic,₹380,116,29
Trivandrum,PVRLuluTrivandrum,English,20:00,Prime,₹380,32,28
Trivandrum,PVRLuluTrivandrum,English,20:00,Classic,₹330,48,16
