City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,DavisTheatreThrissur,,15:00,Gold,₹202,131,0
Thrissur,DavisTheatreThrissur,,15:00,Gold,₹202,0,0
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,131,0
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,0,0
Trivandrum,PvrLuluTrivandrum,English,09:00,Prime,₹480,32,5
Trivandrum,PvrLuluTrivandrum,English,09:00,Classic,₹430,48,9
Thrissur,InoxSobhaCityMall,English,09:30,RoyalRecliner,₹320,14,7
Thrissur,InoxSobhaCityMall,English,09:30,Club,₹200,256,6
Thrissur,InoxSobhaCityMall,English,09:30,Royal,₹200,51,21
Thrissur,InoxSobhaCityMall,English,09:30,Executive,₹160,36,0
Ernakulam,PvrForumMallKochi,English,09:30,Recliner,₹530,13,0
Ernakulam,PvrForumMallKochi,English,09:30,Elite,₹250,184,25
Ernakulam,PvrForumMallKochi,English,09:30,Prime,₹240,69,0
Ernakulam,PvrForumMallKochi,English,09:30,Classic,₹230,46,0
Ernakulam,PvrLuluKochi,English,09:40,Classic,₹480,116,41
Trivandrum,PvrLuluTrivandrum,English,09:40,Recliner,₹680,16,5
Trivandrum,PvrLuluTrivandrum,English,09:40,Prime,₹350,121,56
Trivandrum,PvrLuluTrivandrum,English,09:40,Classic,₹320,138,23
Ernakulam,PvrLuluKochi,English,09:40,Recliner,₹430,10,6
Ernakulam,PvrLuluKochi,English,09:40,Prime,₹230,108,34
Ernakulam,PvrLuluKochi,English,09:40,ClassicPlus,₹190,138,22
Ernakulam,PvrLuluKochi,English,09:40,Classic,₹170,69,0
Trivandrum,CinepolisMotTrivandrum,English,10:00,Normal,₹180,40,0
Trivandrum,CinepolisMotTrivandrum,English,10:00,Executive,₹200,160,12
Trivandrum,CinepolisMotTrivandrum,English,10:00,Premium,₹220,92,12
Trivandrum,CinepolisMotTrivandrum,English,10:00,Vip,₹400,15,2
Thrissur,RagamTheatre4KDolbyAtmosThrissur,English,10:00,Balcony,₹175,197,84
Thrissur,RagamTheatre4KDolbyAtmosThrissur,English,10:00,FirstClass,₹145,550,182
Ernakulam,MyCinemasRedCarpetKariyad,English,10:00,3DExicutivePackage,₹220,96,2
Ernakulam,MyCinemasRedCarpetKariyad,English,10:00,3DGoldPackage,₹320,32,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:00,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:00,Premium,₹180,88,9
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:00,Executive,₹150,17,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:00,Lounger,₹200,14,0
Ernakulam,CasinoTalkiesAC2K3DDolbySurround71Aluva,English,10:00,Daimond3DGlass,₹180,442,5
Thrissur,VarnaCinemasMapranam,English,10:00,Gold3D,₹180,199,22
Thrissur,VarnaCinemasMapranam,English,10:00,Silver3D,₹150,376,31
Malappuram,VismayaCinemas4KDolbyAtmosLicRoadPerinthalmanna,English,10:00,Platinum,₹100,198,38
Ernakulam,CinepolisCentreSquareMallKochi,English,10:30,Normal,₹160,30,6
Ernakulam,CinepolisCentreSquareMallKochi,English,10:30,Executive,₹190,45,7
Ernakulam,CinepolisCentreSquareMallKochi,English,10:30,Premium,₹220,96,20
Kozhikode,CinepolisGokulamGalleriaMall,English,10:30,Normal,₹240,38,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:30,Executive,₹260,69,13
Kozhikode,CinepolisGokulamGalleriaMall,English,10:30,Premium,₹280,56,2
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,English,10:30,Standard3D,₹130,220,0
Malappuram,JayaKeralaTheatreParappanangadi,English,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,English,10:30,Executive,₹100,100,0
Kollam,KrishnaACKarunagappally2KDolby71,English,10:30,Platinum,₹170,54,0
Kollam,KrishnaACKarunagappally2KDolby71,English,10:30,Gold,₹125,251,21
Kollam,MinervaEmpireCinemazChandamukku,English,10:30,Executive,₹200,13,0
Kollam,MinervaEmpireCinemazChandamukku,English,10:30,Diamond,₹129.83,210,11
Kasaragod,MoviemaxCircleKasaragod,English,10:30,Max23D,₹149.8,195,5
Kollam,MyCinemasRpMallKollamKerala,English,10:30,3DPremiumPackage210,₹210,96,21
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,English,10:30,PlatinumCircle,₹130,88,0
Kottayam,VelvetViewCinemasKumarakom,English,10:30,Platinum3D,₹280,14,0
Kottayam,VelvetViewCinemasKumarakom,English,10:30,Gold3D,₹180,182,0
Kasaragod,VgmMultiplexAC2K71Dolby,English,10:30,VgmRed3D,₹210,161,18
Kottayam,PuthettuCinemasPala,,10:30,GoldsofaSlider,₹254,47,9
Kottayam,PuthettuCinemasPala,,10:30,DiamondfamilyCouch,₹304,4,2
Kottayam,PuthettuCinemasPala,,10:30,Silver,₹204,160,12
Thrissur,DCinemas4KChalakudy,English,10:40,Platinum3DChargesInclusive,₹330,5,3
Thrissur,DCinemas4KChalakudy,English,10:40,Gold3DChargesInclusive,₹180,239,25
Ernakulam,PvrOberonMallKochi,English,10:45,ClassicPlus,₹205,141,22
Ernakulam,PvrOberonMallKochi,English,10:45,Classic,₹185,36,0
Alappuzha,SanthoshVallakaliCineComplex,English,10:45,KingCircle,₹150,256,56
Palakkad,ThankarajTheatreKollengode,Tamil,10:45,FirstClass,₹110,137,96
Ernakulam,PvrForumMallKochi,English,10:50,LuxePrime,₹480,42,10
Ernakulam,PvrForumMallKochi,English,10:50,Luxe,₹380,16,0
Ernakulam,PvrForumMallKochi,English,10:50,LuxePrime,₹480,42,10
Ernakulam,PvrForumMallKochi,English,10:50,Luxe,₹380,16,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,11:00,FirstClass3D,₹160,527,6
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass3D,₹140,189,16
