City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,08:30,Gold3D,₹160,112,2
Kottayam,VelvetViewCinemasKumarakom,Malayalam,09:15,Platinum3D,₹280,14,7
Kottayam,VelvetViewCinemasKumarakom,Malayalam,09:15,Gold3D,₹180,182,13
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard3D,₹149.7,131,30
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:00,Platinum,₹155,259,66
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,12:00,Diamond,₹130,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,12:00,Gold,₹125,157,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,12:25,3DClassicPack180,₹180,118,21
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:55,Normal,₹140,20,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:55,Executive,₹180,43,42
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:55,Premium,₹200,44,34
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,13:30,Crown,₹150,201,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:30,Platinum,₹190,106,62
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:30,Silver,₹170,90,4
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Platinum,₹220,19,4
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Gold,₹200,73,15
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Silver,₹165,124,6
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,13:30,Crown,₹150,201,31
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Recliner,₹350,17,11
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Platinum,₹170,45,25
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Gold,₹150,149,32
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Silver,₹90,21,0
Ernakulam,PvrLuluKochi,Malayalam,14:10,Recliner,₹430,10,7
Ernakulam,PvrLuluKochi,Malayalam,14:10,Prime,₹240,68,57
Ernakulam,PvrLuluKochi,Malayalam,14:10,ClassicPlus,₹210,91,89
Ernakulam,PvrLuluKochi,Malayalam,14:10,Classic,₹190,39,34
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,14:15,Blue,₹160,170,63
Kollam,ParthaMovieHouses4KAtmos,Malayalam,14:30,Diamond,₹150,194,72
