City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Hindi,12:35,RoyalRecliner,₹199,10,0
Thrissur,INOXSobhaCityMall,Hindi,12:35,Club,₹99,155,0
Thrissur,INOXSobhaCityMall,Hindi,12:35,Executive,₹99,26,0
Thrissur,INOXSobhaCityMall,Hindi,12:35,Royal,₹99,32,14
Kannur,CinepolisSecuraCentreKannur,Hindi,13:20,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,13:20,Executive,₹160,81,2
Kannur,CinepolisSecuraCentreKannur,Hindi,13:20,Premium,₹180,43,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Premium,₹180,95,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,13:35,Silver,₹99,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,13:35,Gold,₹99,105,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,13:35,Platinum,₹99,57,8
Trivandrum,CinepolisMOTTrivandrum,Hindi,14:00,VipExecutive,₹250,18,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,14:00,VipPremium,₹300,18,6
Ernakulam,PVRForumMallKochi,Hindi,14:40,Recliner,₹199,10,0
Ernakulam,PVRForumMallKochi,Hindi,14:40,Classic,₹99,24,0
Ernakulam,PVRForumMallKochi,Hindi,14:40,Elite,₹99,111,1
Trivandrum,PVRLuluTrivandrum,Hindi,15:20,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Hindi,15:20,Prime,₹190,34,0
Trivandrum,PVRLuluTrivandrum,Hindi,15:20,Classic,₹170,65,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:15,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:15,Premium,₹190,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:15,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:15,Lounger,₹210,14,0
Ernakulam,PVRLuluKochi,Hindi,16:25,Recliner,₹199,9,0
Ernakulam,PVRLuluKochi,Hindi,16:25,Classic,₹99,39,0
Ernakulam,PVRLuluKochi,Hindi,16:25,ClassicPlus,₹99,91,3
Ernakulam,PVRLuluKochi,Hindi,16:25,Prime,₹99,64,16
