City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Hindi,12:35,RoyalRecliner,₹200,10,0
Thrissur,INOXSobhaCityMall,Hindi,12:35,Club,₹130,155,0
Thrissur,INOXSobhaCityMall,Hindi,12:35,Royal,₹130,32,0
Thrissur,INOXSobhaCityMall,Hindi,12:35,Executive,₹100,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,13:20,Normal,₹150,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,13:20,Executive,₹170,81,2
Kannur,CinepolisSecuraCentreKannur,Hindi,13:20,Premium,₹200,43,8
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Premium,₹180,95,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,13:35,Gold,₹150,105,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,13:35,Platinum,₹150,57,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,13:35,Silver,₹150,30,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,14:00,VipExecutive,₹250,18,1
Trivandrum,CinepolisMOTTrivandrum,Hindi,14:00,VipPremium,₹300,18,6
Ernakulam,PVRForumMallKochi,Hindi,14:40,Recliner,₹300,10,0
Ernakulam,PVRForumMallKochi,Hindi,14:40,Elite,₹160,111,18
Ernakulam,PVRForumMallKochi,Hindi,14:40,Classic,₹140,24,0
Trivandrum,PVRLuluTrivandrum,Hindi,15:20,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Hindi,15:20,Prime,₹190,34,4
Trivandrum,PVRLuluTrivandrum,Hindi,15:20,Classic,₹170,65,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:15,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:15,Premium,₹190,88,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:15,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:15,Lounger,₹210,14,0
Ernakulam,PVRLuluKochi,Hindi,16:25,Recliner,₹300,9,0
Ernakulam,PVRLuluKochi,Hindi,16:25,Prime,₹180,64,20
Ernakulam,PVRLuluKochi,Hindi,16:25,ClassicPlus,₹160,91,0
Ernakulam,PVRLuluKochi,Hindi,16:25,Classic,₹140,39,0
