City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Malayalam,08:45,FirstClass,₹129.8,527,5
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,08:45,Platinum,₹120,98,1
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,08:45,Gold,₹110,188,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,165,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹170,40,8
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,10:00,RoyalCircle,₹110,268,9
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,10:00,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,10:00,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,10:00,Diamond,₹110,198,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:45,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:45,PlatinumPremium,₹250,33,0
Ernakulam,PVRForumMallKochi,Malayalam,11:20,Recliner,₹350,10,0
Ernakulam,PVRForumMallKochi,Malayalam,11:20,Elite,₹200,111,32
Ernakulam,PVRForumMallKochi,Malayalam,11:20,Classic,₹130,24,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:15,Normal,₹190,19,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:15,Executive,₹210,43,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:15,Premium,₹230,44,0
Idukki,SilverHillsNaxaCinemas4KDolbyATMOS,Malayalam,13:45,Silver,₹160,80,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,15:45,Gold,₹110,144,6
Palakkad,CowmalyaTheatreKozhinjampara,Malayalam,16:15,Gold,₹129.8,477,18
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,16:30,Circle,₹130,394,9
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,23:35,Screen2,₹129.8,164,0
Palakkad,DreamaxCinemas2K71SurroundMayannurOttapalam,Malayalam,09:00,Executive,₹129.8,114,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,10:00,Executive,₹140,245,245
Ernakulam,VCinema,Malayalam,11:30,Silver,₹150,184,0
Ernakulam,VCinema,Malayalam,11:30,Platinum,₹300,6,0
