City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:30,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:30,Executive,₹240,79,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:30,Premium,₹260,44,1
Ernakulam,PVRForumMallKochi,Malayalam,12:35,Elite,₹190,85,65
Ernakulam,PVRForumMallKochi,Malayalam,12:35,Classic,₹160,22,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,12:45,Sofa,₹250,8,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,12:45,ExecutiveOffline,₹180,89,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max3,₹129.8,289,1
Alappuzha,PANCinemasAlappuzha,Malayalam,16:35,Platinum,₹250,37,4
Alappuzha,PANCinemasAlappuzha,Malayalam,16:35,Gold,₹180,136,0
Thrissur,INOXSobhaCityMall,Malayalam,16:40,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Malayalam,16:40,Club,₹200,155,5
Thrissur,INOXSobhaCityMall,Malayalam,16:40,Royal,₹200,32,22
Thrissur,INOXSobhaCityMall,Malayalam,16:40,Executive,₹140,26,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:45,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:45,Premium,₹220,146,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:45,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:45,Lounger,₹250,22,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:45,VipExecutive,₹250,18,10
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:45,VipPremium,₹300,18,11
Kannur,MagicFramesDowntownMallThalassery,Malayalam,17:45,Gold,₹160,136,1
Ernakulam,PVRLuluKochi,Malayalam,18:00,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Malayalam,18:00,Prime,₹200,64,11
Ernakulam,PVRLuluKochi,Malayalam,18:00,ClassicPlus,₹180,91,5
Ernakulam,PVRLuluKochi,Malayalam,18:00,Classic,₹160,39,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:00,Recliner,₹499,102,13
Trivandrum,PVRLuluTrivandrum,Malayalam,19:05,Recliner,₹400,8,4
Trivandrum,PVRLuluTrivandrum,Malayalam,19:05,Prime,₹250,39,28
Trivandrum,PVRLuluTrivandrum,Malayalam,19:05,Classic,₹210,60,10
Ernakulam,PVRForumMallKochi,Malayalam,20:05,Elite,₹190,85,84
Ernakulam,PVRForumMallKochi,Malayalam,20:05,Classic,₹170,22,10
Ernakulam,CinepolisCentreSquareKochi,Malayalam,20:20,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,20:20,Executive,₹170,26,20
Ernakulam,CinepolisCentreSquareKochi,Malayalam,20:20,Premium,₹200,67,22
Malappuram,VismayaCinemas4KDolbyAtmosMalappuramDistPerinthalmanna,Malayalam,16:00,Platinum,₹100,111,12
