City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,12:35,Elite,₹180,85,0
Ernakulam,PVRForumMallKochi,Malayalam,12:35,Classic,₹160,22,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max3,₹129.8,289,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:45,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:45,Premium,₹190,146,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:45,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:45,Lounger,₹210,22,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:45,VipExecutive,₹250,18,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:45,VipPremium,₹300,18,8
Thrissur,INOXSobhaCityMall,Malayalam,17:15,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Malayalam,17:15,Club,₹170,63,0
Thrissur,INOXSobhaCityMall,Malayalam,17:15,Royal,₹170,28,0
Thrissur,INOXSobhaCityMall,Malayalam,17:15,Executive,₹130,22,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,17:30,Gold,₹140,136,13
Trivandrum,PVRLuluTrivandrum,Malayalam,19:20,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,19:20,Prime,₹230,39,12
Trivandrum,PVRLuluTrivandrum,Malayalam,19:20,Classic,₹170,60,0
Ernakulam,PVRLuluKochi,Malayalam,19:45,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Malayalam,19:45,Prime,₹200,64,22
Ernakulam,PVRLuluKochi,Malayalam,19:45,ClassicPlus,₹180,91,4
Ernakulam,PVRLuluKochi,Malayalam,19:45,Classic,₹160,39,5
Ernakulam,PVRForumMallKochi,Malayalam,20:05,Elite,₹180,85,22
Ernakulam,PVRForumMallKochi,Malayalam,20:05,Classic,₹160,22,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,20:05,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,20:05,Executive,₹170,26,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,20:05,Premium,₹200,67,7
