City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,13
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,1
Thrissur,NewRagam3D2KDolbyAtmosWadakkancherry,Tamil,11:00,Standard,₹129.75,363,20
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,Sofa,₹180,89,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,GoldCircle,₹129.8,339,12
Ernakulam,PvrOberonMallKochi,Tamil,12:30,ClassicPlus,₹160,81,24
Ernakulam,PvrOberonMallKochi,Tamil,12:30,Classic,₹140,36,1
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,12:30,Prime,₹160,16,2
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,12:30,Classic,₹140,196,3
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,13:30,SofaSeat,₹180,44,3
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,13:30,GoldClass,₹110,63,4
Kasaragod,MoviemaxCircleKasaragod,Tamil,13:30,Max2,₹129.8,195,1
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Tamil,13:30,Platinum,₹129.8,120,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,RemyaCircle,₹135,197,56
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,Sofa,₹180,89,12
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,GoldCircle,₹129.8,339,23
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Executive,₹110,70,6
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Tamil,15:00,Luxury,₹220,13,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Tamil,15:00,Platinum,₹129.76,159,0
Ernakulam,Kanoos2KRavipuram,Tamil,15:00,Diamond,₹110,186,2
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Tamil,15:15,Reclainer,₹300,12,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Tamil,15:15,Gold,₹200,38,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Tamil,15:15,Royal,₹170,95,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Tamil,15:15,Club,₹129.8,98,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Tamil,15:30,Screen4,₹190,154,21
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Tamil,15:30,Screen4Sofa,₹270,15,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,15:50,Platinum,₹200,106,4
Trivandrum,ArtechCinemasTrivandrum,Tamil,15:50,Silver,₹180,90,4
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,17:45,Sofa,₹180,89,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,17:45,GoldCircle,₹129.8,339,3
Thrissur,InoxSobhaCityMall,Tamil,18:00,RoyalRecliner,₹360,10,2
Thrissur,InoxSobhaCityMall,Tamil,18:00,Club,₹200,63,2
Thrissur,InoxSobhaCityMall,Tamil,18:00,Royal,₹200,28,21
Thrissur,InoxSobhaCityMall,Tamil,18:00,Executive,₹140,22,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,16
Thrissur,RamdasMovieHouseThrissur,Tamil,18:00,Sofa,₹250,46,0
Thrissur,RamdasMovieHouseThrissur,Tamil,18:00,Platinum,₹150,130,13
Thrissur,RamdasMovieHouseThrissur,Tamil,18:00,GoldenClass,₹110,238,9
