City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Tamil,09:40,Recliner,₹500,10,5
Ernakulam,PvrLuluKochi,Tamil,09:40,Prime,₹220,68,19
Ernakulam,PvrLuluKochi,Tamil,09:40,ClassicPlus,₹200,91,22
Ernakulam,PvrLuluKochi,Tamil,09:40,Classic,₹140,39,4
Trivandrum,PvrLuluTrivandrum,Tamil,10:00,Recliner,₹450,7,2
Trivandrum,PvrLuluTrivandrum,Tamil,10:00,Prime,₹230,51,25
Trivandrum,PvrLuluTrivandrum,Tamil,10:00,Classic,₹190,70,4
Alappuzha,CCinemasChengannur,Tamil,10:00,Chirry,₹150,101,0
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Tamil,10:25,Platinum,₹150,100,1
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:30,Max2,₹129.8,195,3
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,204,19
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Tamil,10:30,Executive,₹250,12,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Tamil,10:30,Platinum,₹150,124,3
Wayanad,JaithraCinemasKalpetta,Tamil,10:30,Class1,₹150,214,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,10:45,FirstClass,₹129,527,16
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,10:45,Sofa,₹180,89,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,10:45,GoldCircle,₹129.8,339,4
Kottayam,DhanyaRemyaKottayam,Tamil,10:45,Remya,₹135,251,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:45,FirstClass,₹110,129,4
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,10:45,Gold,₹129.8,477,29
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Tamil,10:45,Reserved,₹129.8,277,2
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Tamil,10:45,Balcony,₹150,219,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,10:45,SofaSeat,₹180,16,3
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,10:45,GoldClass,₹110,147,8
Malappuram,FairylandCinemasNilambur,,10:45,MinPrice,₹160,205,3
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,10:45,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,10:45,Gold,₹129,185,10
Idukki,EvmMathaCinemaAdimali,Tamil,10:45,Screen2,₹150,122,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:00,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:00,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:00,Royale,₹250,22,6
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:00,Premium,₹150,264,21
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,11:00,Gold,₹150,170,0
Palakkad,MilanCinemas2K3DDolby71,Tamil,11:00,Royal,₹110,162,0
Palakkad,KrvMoviesKottayi,Tamil,11:00,Sofa,₹160,34,0
Palakkad,KrvMoviesKottayi,Tamil,11:00,FirstClass,₹129.8,130,1
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,484,45
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Balcony,₹200,72,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,282,0
Palakkad,KairaliSreeTheatreChittur,Tamil,11:00,Platinum,₹105,341,4
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:00,Screen1,₹120,293,90
Alappuzha,EvmGrandCinemaCherthala,Tamil,11:00,Platinum,₹170,23,2
Alappuzha,EvmGrandCinemaCherthala,Tamil,11:00,Gold,₹150,185,0
Ernakulam,ShenoysKochi,Tamil,11:00,Diamond,₹220,71,71
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹110,356,327
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,11:00,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,11:00,Platinum,₹140,64,0
Palakkad,AlexMoviesPattambi,Tamil,11:00,AnnSquare,₹110,243,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,11:00,Recliner,₹499,102,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Tamil,11:00,Sofa,₹150,30,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Tamil,11:00,Executive,₹120,149,0
Kozhikode,ArcRoseCinePalaceTripleBeam3DMukkam,Tamil,11:00,Executive,₹129.8,131,4
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,Standard,₹129.8,126,29
Kollam,RevathyCinemaxRgbRealLaserParippally,Tamil,11:00,Platinum,₹250,28,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Tamil,11:00,Gold,₹150,181,22
Kannur,SavithaTheatreKannur,Tamil,11:00,Melody,₹177,249,21
Malappuram,DreambigSakthiTheatrePonnani,Tamil,11:00,Executive,₹120,152,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Tamil,11:00,Executive,₹140,162,11
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:00,Platinum,₹220,27,2
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:00,Gold,₹200,60,0
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,11:00,Platinum,₹130,243,4
Palakkad,LadderCinemasOttapalam,Tamil,11:00,Executive,₹150,214,10
Kottayam,RdCinemasMundakayam,Tamil,11:00,Gold,₹315,30,0
Kottayam,RdCinemasMundakayam,Tamil,11:00,Executive,₹150,267,12
Kottayam,RdCinemasMundakayam,Tamil,11:00,Economy,₹100,19,0
Idukki,DreamCinemasThodupuzha,Tamil,11:00,Blue,₹150,173,1
Thrissur,MasMoviesIrinjalakuda,Tamil,11:00,Silver,₹129,207,1
Ernakulam,PvrForumMallKochi,Tamil,11:05,Recliner,₹550,10,9
Ernakulam,PvrForumMallKochi,Tamil,11:05,Elite,₹240,111,59
Ernakulam,PvrForumMallKochi,Tamil,11:05,Classic,₹200,24,0
Ernakulam,ShenoysKochi,Tamil,11:10,Diamond,₹220,71,28
Palakkad,CkmVictoryCinemasPeringottukurissi,Tamil,11:15,Sofa,₹180,12,0
Palakkad,CkmVictoryCinemasPeringottukurissi,Tamil,11:15,Standard,₹129.8,112,7
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Tamil,11:15,Reclainer,₹300,12,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Tamil,11:15,Gold,₹200,38,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Tamil,11:15,Royal,₹170,95,0
