City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,14:15,Recliner,₹500,56,13
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:45,Platinum,₹220,27,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:45,Gold,₹200,60,0
Trivandrum,PVRLuluTrivandrum,Malayalam,15:05,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,15:05,Prime,₹190,60,12
Trivandrum,PVRLuluTrivandrum,Malayalam,15:05,Classic,₹170,77,4
Thrissur,INOXSobhaCityMall,Malayalam,16:25,RoyalRecliner,₹200,10,9
Thrissur,INOXSobhaCityMall,Malayalam,16:25,Club,₹130,155,0
Thrissur,INOXSobhaCityMall,Malayalam,16:25,Royal,₹130,32,26
Thrissur,INOXSobhaCityMall,Malayalam,16:25,Executive,₹100,26,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Premium,₹220,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Executive,₹170,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Lounger,₹250,22,0
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,18:15,Elite,₹150,173,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:55,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:55,Platinum,₹140,64,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:30,Gold,₹200,60,0
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,21:45,Elite,₹150,173,0
Ernakulam,PVRForumMallKochi,Malayalam,21:50,Elite,₹190,85,29
Ernakulam,PVRForumMallKochi,Malayalam,21:50,Classic,₹160,22,0
