City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,60,0
Ernakulam,PVRLuluKochi,Malayalam,14:15,Recliner,₹500,56,6
Trivandrum,PVRLuluTrivandrum,Malayalam,15:05,Recliner,₹450,7,3
Trivandrum,PVRLuluTrivandrum,Malayalam,15:05,Prime,₹230,60,17
Trivandrum,PVRLuluTrivandrum,Malayalam,15:05,Classic,₹170,77,6
Thrissur,INOXSobhaCityMall,Malayalam,16:25,RoyalRecliner,₹200,10,0
Thrissur,INOXSobhaCityMall,Malayalam,16:25,Club,₹130,155,0
Thrissur,INOXSobhaCityMall,Malayalam,16:25,Royal,₹130,32,12
Thrissur,INOXSobhaCityMall,Malayalam,16:25,Executive,₹100,26,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Recliner,₹450,27,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Premium,₹220,146,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Executive,₹170,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Lounger,₹250,22,0
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,18:15,Elite,₹150,173,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:55,Sofa,₹200,17,1
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:55,Platinum,₹140,64,5
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,21:45,Elite,₹150,173,0
Ernakulam,PVRForumMallKochi,Malayalam,21:50,Elite,₹180,85,0
Ernakulam,PVRForumMallKochi,Malayalam,21:50,Classic,₹160,22,0
