City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,DreamsAttingal,Malayalam,09:00,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,09:00,Sofa,₹200,60,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,09:15,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,09:15,Gold,₹150,117,0
Thrissur,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Malayalam,09:15,Luxury,₹250,14,0
Thrissur,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Malayalam,09:15,Executive,₹150,175,0
Alappuzha,AECCinemasAlappuzha,Malayalam,09:30,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,09:30,Gold,₹150,98,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Executive,₹170,43,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Premium,₹190,44,16
Kannur,ShanthiCinemasPayyanur,Malayalam,09:45,Platinum,₹130,314,32
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,09:45,Recliner,₹450,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,09:45,Premium,₹220,165,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,09:45,Executive,₹170,40,0
Thrissur,INOXSobhaCityMall,Malayalam,09:55,RoyalRecliner,₹290,10,2
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Club,₹170,66,5
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Royal,₹170,28,13
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Executive,₹130,22,0
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,10:00,Special,₹150,392,15
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,10:00,Balcony,₹190,150,17
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,10:00,Special,₹150,100,3
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,PlatinumPremium,₹250,33,16
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:00,Standard,₹129.7,131,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:15,Executive,₹160,132,9
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:15,Executive,₹129.7,222,2
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,10:15,Executive,₹250,12,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,10:15,Platinum,₹150,124,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:25,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:25,Executive,₹220,74,13
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:25,Premium,₹240,41,6
Kozhikode,RegalCinemasKozhikode,Malayalam,10:30,FirstclassSc1,₹200,95,13
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Malayalam,10:30,Gold,₹150,112,1
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmGreen,₹170,160,33
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,10:30,Platinum,₹150,221,10
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,10:30,Diamond,₹129.8,210,0
Trivandrum,VimalaTheatreVarkala,Malayalam,10:30,Recliner,₹350,8,0
Trivandrum,VimalaTheatreVarkala,Malayalam,10:30,Executive,₹150,300,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:30,Reserved,₹129.8,190,15
Trivandrum,AswathyCineplusPeringamala,Malayalam,10:30,Platinum,₹250,30,0
Trivandrum,AswathyCineplusPeringamala,Malayalam,10:30,Executive,₹150,417,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:35,Normal,₹110,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:35,Executive,₹130,62,9
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:35,Premium,₹150,30,9
Idukki,EVMMathaCinemaAdimali,Malayalam,10:45,Screen1,₹150,142,4
Wayanad,BlueMoonTheatrePulpally,Malayalam,10:45,Audi2,₹110,168,0
Kottayam,UGMCinemasEttumanoor,Malayalam,10:45,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,10:45,Gold,₹150,171,7
