City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ShanthiCinemasPayyanur,Malayalam,10:00,Platinum,₹130,314,2
Thrissur,INOXSobhaCityMall,Malayalam,10:10,RoyalRecliner,₹199,10,8
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Club,₹99,155,2
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Executive,₹99,26,0
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Royal,₹99,32,22
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:15,Executive,₹129.7,351,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:25,Normal,₹200,13,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:25,Executive,₹220,26,3
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:25,Premium,₹240,67,9
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,10:30,Special,₹150,110,8
Thrissur,ThalamTheatreWadakkanchery,Malayalam,11:00,Luxury,₹129.75,114,14
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,4
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Alappuzha,DreambigPrathibhaTheatreMavelikkara,Malayalam,11:00,Balcony,₹150,204,0
Alappuzha,DreambigPrathibhaTheatreMavelikkara,Malayalam,11:00,FirstClass,₹120,421,5
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:00,Platinum,₹165,11,11
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:00,Gold,₹140,155,4
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,11:00,Executive,₹150,50,2
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,11:00,DressCircle,₹110,182,6
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,11:15,Elite,₹150,173,25
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass1,₹150,86,4
Trivandrum,DreamsAttingal,Malayalam,11:15,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,11:15,Sofa,₹200,60,1
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,11:15,Audi3,₹160,151,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,30,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,66,0
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,11:30,Royal,₹129,158,4
Alappuzha,SwathyScreensNooranad,Malayalam,11:30,Premium,₹160,140,2
Alappuzha,SwathyScreensNooranad,Malayalam,11:30,GoldPlus,₹220,12,0
Kozhikode,SurabhiCinemasKozhikode,Malayalam,11:30,RedRuby,₹180,106,13
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Gold,₹129.8,214,148
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,11:45,Gold,₹150,166,3
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,12:00,Standard,₹130,140,16
Thrissur,MasMoviesIrinjalakuda,Malayalam,12:00,Silver,₹129,207,0
Ernakulam,PVRForumMallKochi,Malayalam,12:15,LuxePrime,₹500,42,19
Ernakulam,PVRForumMallKochi,Malayalam,12:15,Luxe,₹400,16,0
Ernakulam,PVRLuluKochi,Malayalam,12:35,Recliner,₹500,56,17
Trivandrum,PVRLuluTrivandrum,Malayalam,12:35,Recliner,₹350,8,3
Trivandrum,PVRLuluTrivandrum,Malayalam,12:35,Prime,₹210,39,15
Trivandrum,PVRLuluTrivandrum,Malayalam,12:35,Classic,₹170,60,9
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,12:45,Platinum,₹150,90,8
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,12:45,Gold,₹140,180,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,12:45,Silver,₹110,20,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,13:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,13:00,Gold,₹150,117,4
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:00,Chandra,₹160,151,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Premium,₹99,146,42
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Executive,₹99,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Lounger,₹200,22,0
Kannur,ShanthiCinemasPayyanur,Malayalam,13:15,Platinum,₹130,443,47
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:15,Executive,₹129.7,258,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:15,Standard,₹129.7,125,12
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,13:20,Classic,₹150,118,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,13:30,Platinum,₹150,221,5
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,13:30,Diamond,₹129.8,210,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max3,₹129.8,289,8
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:30,Platinum,₹129.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:30,Gold,₹110,107,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,13:40,Gold,₹99,203,45
Kottayam,AbhilashTheatre4KKottayam,Malayalam,13:45,Royal,₹180,16,7
Kottayam,AbhilashTheatre4KKottayam,Malayalam,13:45,Platinum,₹160,252,4
Kottayam,AbhilashTheatre4KKottayam,Malayalam,13:45,Gold,₹140,413,8
Kottayam,AbhilashTheatre4KKottayam,Malayalam,13:45,Silver,₹110,54,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,13:45,Audi2,₹160,165,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:00,Special,₹150,110,12
Kozhikode,RegalCinemasKozhikode,Malayalam,14:00,FirstclassSc1,₹200,95,14
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:00,Platinum,₹210,9,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:00,Gold,₹185,55,3
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:00,Silver,₹155,115,4
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,14:15,VgmGreen,₹170,160,32
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:15,Sofa,₹200,30,1
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:15,Platinum,₹140,89,8
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Recliner,₹340,13,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Platinum,₹160,36,12
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Gold,₹129,140,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Silver,₹80,13,0
Kollam,AashirvadCineplexxPathanapuram,Malayalam,14:15,Recliner,₹320,14,0
Kollam,AashirvadCineplexxPathanapuram,Malayalam,14:15,Platinum,₹200,66,0
Kollam,AashirvadCineplexxPathanapuram,Malayalam,14:15,Gold,₹150,105,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,14:15,Gold,₹140,143,14
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,14:15,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,14:15,Gold,₹150,181,0
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,14:15,Executive,₹150,50,11
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,14:15,DressCircle,₹110,182,8
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,14:15,Silver,₹150,194,63
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,14:30,Elite,₹150,173,4
Thrissur,ThalamTheatreWadakkanchery,Malayalam,14:30,Luxury,₹129.75,114,14
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,14:30,Blue,₹160,170,10
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,14:30,RoyalCircle,₹150,87,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,14:30,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,14:30,Gold,₹150,170,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:30,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:30,Platinum,₹190,27,3
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:30,Gold,₹170,63,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,14:30,Platinum,₹240,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,14:30,Gold,₹180,129,8
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:30,Platinum,₹220,30,3
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:30,Gold,₹200,66,6
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Gold,₹150,131,6
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:45,ExecutiveClass,₹160,11,3
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:45,ExecutiveClass1,₹150,86,0
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,14:45,Platinum,₹129.8,230,121
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Malayalam,14:45,Platinum,₹200,54,5
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Malayalam,14:45,Gold,₹150,151,2
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Gold,₹129.8,214,144
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Malayalam,14:50,GoldCircle,₹180,306,37
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Malayalam,14:50,SilverCircle,₹160,770,34
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Malayalam,14:50,Sofa,₹300,23,1
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,15:00,Royal,₹129,158,2
Thrissur,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Malayalam,15:00,Balcony,₹150,197,50
Thrissur,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Malayalam,15:00,FirstClass,₹120,550,45
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Diamond,₹100,126,3
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Gold,₹129.8,54,0
Ernakulam,CasinoTalkiesAC2K3DDOLBYSURROUND7Point1Aluva,Malayalam,15:00,Daimond,₹150,442,32
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,15:30,Platinum,₹160,74,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,15:30,Gold,₹140,88,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,15:30,Silver,₹80,22,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,15:45,Gold,₹129,126,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,15:45,Diamond,₹160,53,11
Kannur,MagicFramesDowntownMallThalassery,Malayalam,15:45,Gold,₹160,131,6
Kannur,BabyCinemasKuthuparamba,Malayalam,15:50,Standard,₹130,168,3
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Nakshatra,₹160,212,23
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:00,Executive,₹160,132,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:05,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:05,Platinum,₹190,80,7
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:05,Silver,₹170,84,0
Kannur,ShanthiCinemasPayyanur,Malayalam,16:15,Platinum,₹130,314,3
Kannur,AuraCinemasPeravoor,Malayalam,16:15,Screen1,₹130,162,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,16:45,Platinum,₹129.8,120,120
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,17:05,VipExecutive,₹500,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,17:05,VipPremium,₹550,53,9
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,17:30,VgmGreen,₹170,160,29
Idukki,AashirvadCineplexxThodupuzha,Malayalam,17:30,Platinum,₹210,9,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,17:30,Gold,₹185,55,4
Idukki,AashirvadCineplexxThodupuzha,Malayalam,17:30,Silver,₹155,115,6
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,17:30,SreeGold,₹150,311,16
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,17:40,Executive,₹150,50,16
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,17:40,DressCircle,₹110,182,8
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,17:45,Special,₹150,110,12
Alappuzha,ParadiseCinemaCherthala,Malayalam,17:45,Platinum,₹200,20,0
Alappuzha,ParadiseCinemaCherthala,Malayalam,17:45,Gold,₹160,184,11
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,17:45,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,17:45,Gold,₹150,181,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,18:00,Luxury,₹129.75,114,14
Idukki,GCinemaxMultiplex,Malayalam,18:00,Audi2,₹150,155,2
Alappuzha,DreambigPrathibhaTheatreMavelikkara,Malayalam,18:00,Balcony,₹150,204,3
Alappuzha,DreambigPrathibhaTheatreMavelikkara,Malayalam,18:00,FirstClass,₹120,421,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:00,Recliner,₹340,13,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:00,Platinum,₹160,36,10
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:00,Gold,₹129,140,7
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:00,Silver,₹80,13,0
Ernakulam,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Malayalam,18:00,Deluxe,₹150,160,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,18:00,Sofa,₹230,13,7
Kollam,AashirvadCineplexxKottiyam,Malayalam,18:00,Platinum,₹200,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,18:00,Gold,₹170,70,2
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,18:00,Platinum,₹165,11,11
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,18:00,Gold,₹140,155,17
Alappuzha,SVCinemasKayamkulam,Malayalam,18:00,Standard,₹150,94,2
Kannur,DevCinemasKanichar,Malayalam,18:00,Screen2,₹129.8,189,9
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:00,Platinum,₹220,30,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:00,Gold,₹200,66,2
Kottayam,RDCinemasMundakayam,Malayalam,18:00,Executive,₹140,150,28
Kottayam,RDCinemasMundakayam,Malayalam,18:00,Economy,₹100,16,0
Ernakulam,MajesticTheatreNarakkal,Malayalam,18:00,Elite,₹140,159,19
Ernakulam,MajesticTheatreNarakkal,Malayalam,18:00,Premium,₹120,16,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:00,SofaSeat,₹265,15,3
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:00,Platinum,₹165,61,9
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:00,Gold,₹140,117,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:00,Silver,₹90,13,0
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Gold,₹129.8,214,147
Thrissur,SreedeviSCinemasKodaly,Malayalam,18:00,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,18:00,Red,₹129,151,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,18:00,Yamuna,₹129.7,330,7
Alappuzha,SaniaCinemasEramalloor,Malayalam,18:00,LuxeLane,₹170,44,24
Alappuzha,SaniaCinemasEramalloor,Malayalam,18:00,GoldClass,₹140,153,17
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Malayalam,18:05,GoldCircle,₹180,306,49
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Malayalam,18:05,SilverCircle,₹160,770,30
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Malayalam,18:05,Sofa,₹300,23,0
Kottayam,UGMCinemasEttumanoor,Malayalam,18:10,Platinum,₹250,16,4
Kottayam,UGMCinemasEttumanoor,Malayalam,18:10,Gold,₹150,171,21
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,18:15,Elite,₹150,173,28
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,18:15,Royal,₹129,158,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,18:15,FirstClass,₹120,175,86
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,18:15,RoyalCircle,₹150,87,3
Trivandrum,SriKalidasMplexKattakkada,Malayalam,18:15,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,18:15,Gold,₹150,170,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,18:15,Platinum,₹240,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,18:15,Gold,₹180,129,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,18:15,Reclainer,₹350,11,2
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,18:15,Gold,₹200,34,2
