City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,09:35,Recliner,₹400,7,4
Trivandrum,PVRLuluTrivandrum,Malayalam,09:35,Prime,₹210,60,3
Trivandrum,PVRLuluTrivandrum,Malayalam,09:35,Classic,₹190,77,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,09:45,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,09:45,Premium,₹220,165,25
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,09:45,Executive,₹170,40,2
Kannur,ShanthiCinemasPayyanur,Malayalam,09:45,Platinum,₹130,314,55
Thrissur,INOXSobhaCityMall,Malayalam,09:55,RoyalRecliner,₹290,10,3
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Club,₹170,66,10
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Royal,₹170,28,21
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Executive,₹130,22,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,10:00,Balcony,₹190,150,17
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,10:00,Special,₹150,100,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,PlatinumPremium,₹250,33,18
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:00,Gold,₹129,126,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:00,Diamond,₹160,53,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:00,Executive,₹129.7,351,4
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:00,Standard,₹129.7,131,31
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Normal,₹160,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Executive,₹190,43,6
