City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Pathanamthitta,10:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,12,Hindi,2D
Ernakulam,10:00,MYCinemasKSRTComplexAngamalyKerala,Executive,₹99,160,6,Hindi,2D
Ernakulam,10:00,MYCinemasKSRTComplexAngamalyKerala,Lounger,₹150,16,0,Hindi,2D
Ernakulam,10:00,MYCinemasKSRTComplexAngamalyKerala,Sofa,₹200,60,1,Hindi,2D
Ernakulam,10:00,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹300,17,2,Hindi,2D
Kottayam,10:15,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,20,Hindi,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹75,546,1,Hindi,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹95,100,0,Hindi,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,30,Hindi,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,Hindi,2D
Kollam,10:30,ParthaMovieHouses4KATMOS,Platinum,₹220,33,9,Hindi,2D
Kollam,10:30,ParthaMovieHouses4KATMOS,Gold,₹150,287,22,Hindi,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,23,2,Hindi,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹180,16,0,Hindi,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,456,37,Hindi,2D
Palakkad,11:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,24,Hindi,2D
Trivandrum,11:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹150,51,34,Hindi,2D
Trivandrum,11:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹129.8,152,58,Hindi,2D
Thrissur,11:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹300,27,14,Hindi,2D
Thrissur,11:00,PalaxiCinemasHiliteMallThrissur,Premium,₹150,133,80,Hindi,2D
Thrissur,11:00,PalaxiCinemasHiliteMallThrissur,Executive,₹99,23,1,Hindi,2D
Kannur,11:00,MagicFramesDowntownMallThalassery,Gold,₹160,136,3,Hindi,2D
Ernakulam,12:00,ShenoysKochi,LoungeSofa,₹250,26,0,Hindi,2D
Ernakulam,12:00,ShenoysKochi,Diamond,₹180,88,0,Hindi,2D
Ernakulam,12:00,ShenoysKochi,LoungeSofa,₹250,26,13,Hindi,2D
Ernakulam,12:00,ShenoysKochi,Diamond,₹180,88,8,Hindi,2D
Thrissur,12:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Gold,₹150,199,82,Hindi,2D
Thrissur,12:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Silver,₹120,376,87,Hindi,2D
