City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:00,MoviemaxCircleKasaragod,Max3,₹129.8,238,2,Hindi,2D
Thrissur,10:15,PalaxiCinemasHiliteMallThrissur,Recliner,₹350,19,1,Hindi,2D
Thrissur,10:15,PalaxiCinemasHiliteMallThrissur,Premium,₹180,101,40,Hindi,2D
Thrissur,10:15,PalaxiCinemasHiliteMallThrissur,Executive,₹99,25,6,Hindi,2D
Kannur,10:15,MagicFramesDowntownMallThalassery,Gold,₹160,131,0,Hindi,2D
Palakkad,10:30,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,13,Hindi,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,11,Hindi,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,60,Hindi,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,0,Hindi,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,443,72,Hindi,2D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,279,0,Hindi,2D
Kozhikode,11:00,TheCrownTheatreCalicut,Audi2,₹180,148,44,Hindi,2D
Ernakulam,11:00,HighstreetCinemaCantonHighstreetMuvattupuzha,Gold,₹150,121,3,Hindi,2D
Ernakulam,11:30,SridarMarineDriveKochi,GoldClass,₹160,150,21,Hindi,2D
Ernakulam,11:30,SridarMarineDriveKochi,ClubClass,₹140,267,1,Hindi,2D
Thrissur,12:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Gold,₹150,199,36,Hindi,2D
Thrissur,12:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Silver,₹120,376,31,Hindi,2D
Ernakulam,12:30,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,12:30,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,66,Hindi,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,Hindi,2D
Pathanamthitta,13:30,TrinityMovieMaxPathanamthitta,Special,₹150,110,80,Hindi,2D
Ernakulam,13:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹180,180,58,Hindi,2D
Ernakulam,13:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹260,32,8,Hindi,2D
Kottayam,13:45,ApsaraTheatreDolby71Changanassery,KingsLounge,₹130,115,12,Hindi,2D
Kottayam,13:45,ApsaraTheatreDolby71Changanassery,RoyalLounge,₹140,160,38,Hindi,2D
Kottayam,13:45,ApsaraTheatreDolby71Changanassery,PrinceLounge,₹105,268,1,Hindi,2D
Kozhikode,13:45,ARCCoronation4KDolbyAtmos,Elite,₹160,146,46,Hindi,2D
Kottayam,13:45,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,20,Hindi,2D
Ernakulam,14:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Platinum,₹250,18,10,Hindi,2D
Ernakulam,14:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,143,31,Hindi,2D
Trivandrum,14:15,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,11,Hindi,2D
Trivandrum,14:15,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,96,Hindi,2D
Trivandrum,14:15,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,0,Hindi,2D
Palakkad,14:25,Priyadarsini3D2KBarcoLaserACDolbyATMOS,Executive,₹180,68,15,Hindi,2D
Palakkad,14:25,Priyadarsini3D2KBarcoLaserACDolbyATMOS,DressCircle,₹105,344,29,Hindi,2D
Kannur,14:30,ShanthiCinemasPayyanur,Platinum,₹130,443,83,Hindi,2D
Kozhikode,14:45,TheCrownTheatreCalicut,Audi2,₹180,148,62,Hindi,2D
Kasaragod,15:00,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,185,28,Hindi,2D
Palakkad,15:00,AnuragCinemaShoranur,Screen2,₹105,113,10,Hindi,2D
Thrissur,15:30,VarnaCinemas4K3DTripleBeamLaserMapranam,Gold,₹150,199,28,Hindi,2D
Thrissur,15:30,VarnaCinemas4K3DTripleBeamLaserMapranam,Silver,₹120,376,23,Hindi,2D
Ernakulam,17:00,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,17:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Palakkad,17:30,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,26,Hindi,2D
Kollam,18:00,ParthaMovieHouses4KATMOS,Diamond,₹150,194,69,Hindi,2D
Ernakulam,18:15,ShenoysKochi,LoungeSofa,₹250,26,25,Hindi,2D
Ernakulam,18:15,ShenoysKochi,Diamond,₹180,88,47,Hindi,2D
Trivandrum,18:15,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,11,Hindi,2D
Trivandrum,18:15,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,126,Hindi,2D
