City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:00,MoviemaxCircleKasaragod,Max3,₹129.8,238,0,Hindi,2D
Thrissur,10:15,PalaxiCinemasHiliteMallThrissur,Recliner,₹350,19,11,Hindi,2D
Thrissur,10:15,PalaxiCinemasHiliteMallThrissur,Premium,₹180,101,45,Hindi,2D
Thrissur,10:15,PalaxiCinemasHiliteMallThrissur,Executive,₹99,25,1,Hindi,2D
Kannur,10:15,MagicFramesDowntownMallThalassery,Gold,₹160,131,8,Hindi,2D
Palakkad,10:30,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,12,Hindi,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,9,Hindi,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,96,Hindi,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,0,Hindi,2D
Thrissur,11:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Gold,₹150,199,3,Hindi,2D
Thrissur,11:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Silver,₹120,376,0,Hindi,2D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,279,11,Hindi,2D
Ernakulam,11:00,HighstreetCinemaCantonHighstreetMuvattupuzha,Gold,₹150,121,0,Hindi,2D
Ernakulam,11:15,HighstreetCinemaCantonHighstreetMuvattupuzha,Gold,₹150,121,0,Hindi,2D
Kozhikode,11:15,TheCrownTheatreCalicut,Audi2,₹180,148,42,Hindi,2D
Ernakulam,11:30,SridarMarineDriveKochi,GoldClass,₹160,150,14,Hindi,2D
Ernakulam,11:30,SridarMarineDriveKochi,ClubClass,₹140,267,6,Hindi,2D
Ernakulam,12:00,ShenoysKochi,LoungeSofa,₹330,34,22,Hindi,2D
Ernakulam,12:00,ShenoysKochi,Diamond,₹220,200,30,Hindi,2D
Thrissur,12:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Gold,₹150,199,21,Hindi,2D
Thrissur,12:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Silver,₹120,376,26,Hindi,2D
Ernakulam,12:30,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,12:30,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Ernakulam,12:30,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,12:30,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,49,Hindi,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,Hindi,2D
Pathanamthitta,13:30,TrinityMovieMaxPathanamthitta,Special,₹150,110,87,Hindi,2D
Ernakulam,13:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹180,180,90,Hindi,2D
Ernakulam,13:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹260,32,9,Hindi,2D
Kottayam,13:45,ApsaraTheatreDolby71Changanassery,KingsLounge,₹130,115,5,Hindi,2D
Kottayam,13:45,ApsaraTheatreDolby71Changanassery,RoyalLounge,₹140,160,14,Hindi,2D
Kottayam,13:45,ApsaraTheatreDolby71Changanassery,PrinceLounge,₹105,268,0,Hindi,2D
Kozhikode,13:45,ARCCoronation4KDolbyAtmos,Elite,₹160,146,77,Hindi,2D
Kottayam,13:45,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,27,Hindi,2D
Ernakulam,14:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Platinum,₹250,18,12,Hindi,2D
Ernakulam,14:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,143,21,Hindi,2D
Trivandrum,14:15,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,11,Hindi,2D
Trivandrum,14:15,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,105,Hindi,2D
Trivandrum,14:15,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,0,Hindi,2D
Palakkad,14:25,Priyadarsini3D2KBarcoLaserACDolbyATMOS,Executive,₹180,68,16,Hindi,2D
Palakkad,14:25,Priyadarsini3D2KBarcoLaserACDolbyATMOS,DressCircle,₹105,344,85,Hindi,2D
Ernakulam,15:00,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,15:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Kasaragod,15:00,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,204,58,Hindi,2D
Kozhikode,15:00,TheCrownTheatreCalicut,Audi2,₹180,148,66,Hindi,2D
Palakkad,15:00,AnuragCinemaShoranur,Screen2,₹105,113,5,Hindi,2D
Ernakulam,16:30,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,16:30,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Ernakulam,17:00,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,17:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Palakkad,17:30,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,32,Hindi,2D
Kollam,18:00,ParthaMovieHouses4KATMOS,Diamond,₹150,194,110,Hindi,2D
Trivandrum,18:15,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,11,Hindi,2D
Trivandrum,18:15,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,118,Hindi,2D
Trivandrum,18:15,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,0,Hindi,2D
Kozhikode,18:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,29,Hindi,2D
Ernakulam,18:45,ShenoysKochi,LoungeSofa,₹330,26,26,Hindi,2D
Ernakulam,18:45,ShenoysKochi,Diamond,₹220,88,67,Hindi,2D
Ernakulam,19:00,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,19:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Ernakulam,19:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,279,25,Hindi,2D
Kasaragod,19:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,204,77,Hindi,2D
Ernakulam,20:30,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,20:30,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Kottayam,20:45,ApsaraTheatreDolby71Changanassery,KingsLounge,₹130,115,15,Hindi,2D
Kottayam,20:45,ApsaraTheatreDolby71Changanassery,RoyalLounge,₹140,160,42,Hindi,2D
Kottayam,20:45,ApsaraTheatreDolby71Changanassery,PrinceLounge,₹105,268,11,Hindi,2D
Palakkad,21:00,Priyadarsini3D2KBarcoLaserACDolbyATMOS,Executive,₹180,68,9,Hindi,2D
Palakkad,21:00,Priyadarsini3D2KBarcoLaserACDolbyATMOS,DressCircle,₹105,344,47,Hindi,2D
Malappuram,21:00,MarsCinemas4KDolbyAtmosChangaramkulam,Executive,₹250,12,12,Hindi,2D
Malappuram,21:00,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum,₹150,124,47,Hindi,2D
Kozhikode,21:00,DreamCinemaKallachi,Platinum,₹129.7,77,26,Hindi,2D
Ernakulam,21:15,SridarMarineDriveKochi,GoldClass,₹160,150,56,Hindi,2D
Ernakulam,21:15,SridarMarineDriveKochi,ClubClass,₹140,267,8,Hindi,2D
Kottayam,21:15,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,59,Hindi,2D
Kozhikode,21:15,TheCrownTheatreCalicut,Audi2,₹180,148,90,Hindi,2D
Kannur,21:20,MagicFramesDowntownMallThalassery,Gold,₹160,131,75,Hindi,2D
Ernakulam,21:30,HighstreetCinemaCantonHighstreetMuvattupuzha,Gold,₹150,121,47,Hindi,2D
Kozhikode,21:45,ARCCoronation4KDolbyAtmos,Elite,₹160,146,81,Hindi,2D
Kollam,21:45,MYCinemasRPMallKollam,Sofa,₹250,8,8,Hindi,2D
Kollam,21:45,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,61,Hindi,2D
Ernakulam,22:00,ShenoysKochi,LuxeRecliner,₹440,68,68,Hindi,2D
Ernakulam,22:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Platinum,₹250,18,6,Hindi,2D
Ernakulam,22:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,143,41,Hindi,2D
Ernakulam,22:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹180,180,98,Hindi,2D
Ernakulam,22:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹260,32,30,Hindi,2D
Palakkad,22:00,AnuragCinemaShoranur,Screen1,₹105,278,5,Hindi,2D
Palakkad,22:00,AnuragCinemaShoranur,Star,₹105,26,7,Hindi,2D
Trivandrum,22:15,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,11,Hindi,2D
Trivandrum,22:15,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,117,Hindi,2D
Trivandrum,22:15,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,0,Hindi,2D
Kozhikode,22:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,11,Hindi,2D
Kozhikode,22:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,31,Hindi,2D
Kozhikode,22:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,11,Hindi,2D
Kozhikode,22:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,Hindi,2D
Ernakulam,22:25,MYCinemasKSRTComplexAngamalyKerala,Executive,₹170,154,71,Hindi,2D
Ernakulam,22:25,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹350,16,12,Hindi,2D
Thrissur,22:30,VarnaCinemas4K3DTripleBeamLaserMapranam,Gold,₹150,199,31,Hindi,2D
Thrissur,22:30,VarnaCinemas4K3DTripleBeamLaserMapranam,Silver,₹120,376,36,Hindi,2D
Ernakulam,22:40,ShenoysKochi,Diamond,₹220,71,58,Hindi,2D
Thrissur,22:45,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,19,13,Hindi,2D
Thrissur,22:45,PalaxiCinemasHiliteMallThrissur,Premium,₹220,101,94,Hindi,2D
Thrissur,22:45,PalaxiCinemasHiliteMallThrissur,Executive,₹140,25,16,Hindi,2D
Thrissur,23:15,VarnaCinemas4K3DTripleBeamLaserMapranam,Gold,₹150,199,0,Hindi,2D
Thrissur,23:15,VarnaCinemas4K3DTripleBeamLaserMapranam,Silver,₹120,376,0,Hindi,2D
Ernakulam,09:30,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹450,24,0,Hindi,2D
Ernakulam,09:30,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹500,62,12,Hindi,2D
Kannur,09:35,CinepolisSecuraCentreKannur,Normal,₹170,24,0,Hindi,2D
Kannur,09:35,CinepolisSecuraCentreKannur,Executive,₹190,92,21,Hindi,2D
Kannur,09:35,CinepolisSecuraCentreKannur,Premium,₹210,60,17,Hindi,2D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,104,15,Hindi,2D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹240,68,14,Hindi,2D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹500,7,6,Hindi,2D
Ernakulam,09:50,CinepolisCentreSquareMallErnakulamKochi,Normal,₹210,22,4,Hindi,2D
Ernakulam,09:50,CinepolisCentreSquareMallErnakulamKochi,Executive,₹230,45,1,Hindi,2D
Ernakulam,09:50,CinepolisCentreSquareMallErnakulamKochi,Premium,₹250,95,12,Hindi,2D
Ernakulam,09:50,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹200,69,1,Hindi,2D
Ernakulam,09:50,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹230,138,17,Hindi,2D
Ernakulam,09:50,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹250,108,21,Hindi,2D
Ernakulam,09:50,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹550,10,7,Hindi,2D
Thrissur,10:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,Hindi,2D
Thrissur,10:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,155,31,Hindi,2D
Thrissur,10:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,32,10,Hindi,2D
