City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,09:00,ParthaMovieHouses4KATMOS,Diamond,₹150,194,76,Hindi,2D
Ernakulam,10:00,HighstreetCinemaCantonHighstreetMuvattupuzha,Gold,₹150,213,1,Hindi,2D
Ernakulam,10:15,MYCinemasKSRTComplexAngamalyKerala,Executive,₹170,154,77,Hindi,2D
Ernakulam,10:15,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹350,16,13,Hindi,2D
Kottayam,10:15,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,67,Hindi,2D
Kannur,10:15,MagicFramesDowntownMallThalassery,Gold,₹180,136,27,Hindi,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹75,546,0,Hindi,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹95,100,0,Hindi,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,70,Hindi,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,Hindi,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,23,2,Hindi,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹180,16,2,Hindi,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,456,39,Hindi,2D
Palakkad,11:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,50,Hindi,2D
Thrissur,11:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹350,27,18,Hindi,2D
Thrissur,11:00,PalaxiCinemasHiliteMallThrissur,Premium,₹170,133,119,Hindi,2D
Thrissur,11:00,PalaxiCinemasHiliteMallThrissur,Executive,₹99,23,7,Hindi,2D
Trivandrum,11:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹150,51,51,Hindi,2D
Trivandrum,11:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹129.8,152,150,Hindi,2D
Ernakulam,11:30,ShenoysKochi,LoungeSofa,₹330,26,23,Hindi,2D
Ernakulam,11:30,ShenoysKochi,Diamond,₹220,88,59,Hindi,2D
Thrissur,12:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Gold,₹150,199,57,Hindi,2D
Thrissur,12:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Silver,₹120,376,54,Hindi,2D
Ernakulam,12:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹200,180,134,Hindi,2D
