City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,314,39,Hindi,2D
Thrissur,11:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Gold,₹150,199,0,Hindi,2D
Thrissur,11:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Silver,₹120,376,0,Hindi,2D
Trivandrum,11:00,ChhotuMaharajCineCafePoovarKerala,Executive,₹250,8,0,Hindi,2D
Trivandrum,11:00,ChhotuMaharajCineCafePoovarKerala,Premium,₹129,85,2,Hindi,2D
Trivandrum,11:00,ChhotuMaharajCineCafePoovarKerala,Normal,₹110,52,0,Hindi,2D
Kozhikode,11:00,TheCrownTheatreCalicut,Audi2,₹180,148,35,Hindi,2D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Circle,₹130,436,29,Hindi,2D
Palakkad,11:10,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,Executive,₹180,68,3,Hindi,2D
Palakkad,11:10,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,DressCircle,₹105,344,27,Hindi,2D
Ernakulam,11:30,ShenoysKochi,LoungeSofa,₹330,26,23,Hindi,2D
Ernakulam,11:30,ShenoysKochi,Diamond,₹220,88,56,Hindi,2D
Kozhikode,11:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,5,Hindi,2D
Kozhikode,11:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,28,Hindi,2D
Kozhikode,11:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,7,Hindi,2D
Kozhikode,11:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,Hindi,2D
Thrissur,12:45,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,19,13,Hindi,2D
Thrissur,12:45,PalaxiCinemasHiliteMallThrissur,Premium,₹220,101,73,Hindi,2D
Thrissur,12:45,PalaxiCinemasHiliteMallThrissur,Executive,₹140,25,8,Hindi,2D
Pathanamthitta,13:45,TrinityMovieMaxPathanamthitta,Special,₹150,110,58,Hindi,2D
Trivandrum,14:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,4,Hindi,2D
Trivandrum,14:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,138,Hindi,2D
Trivandrum,14:00,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Hindi,2D
Kottayam,14:00,AnupamaTheatreDolby71Kottayam,Kings,₹140,149,19,Hindi,2D
Kottayam,14:00,AnupamaTheatreDolby71Kottayam,Prince,₹105,473,4,Hindi,2D
Ernakulam,14:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Platinum,₹250,11,4,Hindi,2D
Ernakulam,14:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,129,45,Hindi,2D
Ernakulam,14:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹180,180,119,Hindi,2D
Ernakulam,14:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹260,32,30,Hindi,2D
Kannur,14:15,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,123,Hindi,2D
Ernakulam,14:30,CasinoTalkiesACRealLaser3DDOLBY71Aluva,Daimond,₹150,442,36,Hindi,2D
Trivandrum,14:30,ThapasyaCineHouseAttingal,Circle,₹130,436,75,Hindi,2D
Kozhikode,14:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,84,Hindi,2D
Kozhikode,14:40,TheCrownTheatreCalicut,Audi2,₹180,148,27,Hindi,2D
Trivandrum,14:45,ChhotuMaharajCineCafePoovarKerala,Executive,₹250,8,0,Hindi,2D
Trivandrum,14:45,ChhotuMaharajCineCafePoovarKerala,Premium,₹129,85,0,Hindi,2D
Trivandrum,14:45,ChhotuMaharajCineCafePoovarKerala,Normal,₹110,52,0,Hindi,2D
Palakkad,14:45,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,Executive,₹180,68,23,Hindi,2D
Palakkad,14:45,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,DressCircle,₹105,344,37,Hindi,2D
Kasaragod,15:00,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,204,40,Hindi,2D
Ernakulam,15:30,ShenoysKochi,LoungeSofa,₹330,26,26,Hindi,2D
Ernakulam,15:30,ShenoysKochi,Diamond,₹220,88,72,Hindi,2D
Kannur,15:30,ShanthiCinemasPayyanur,Platinum,₹130,314,49,Hindi,2D
Kozhikode,15:45,DreamCinemaKallachi,Platinum,₹129.7,77,0,Hindi,2D
Ernakulam,15:50,MYCinemasKSRTComplexAngamalyKerala,Executive,₹160,154,30,Hindi,2D
Ernakulam,15:50,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹300,16,4,Hindi,2D
Pathanamthitta,17:15,TrinityMovieMaxPathanamthitta,Special,₹150,110,14,Hindi,2D
Kozhikode,17:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,20,Hindi,2D
Trivandrum,18:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,4,Hindi,2D
Trivandrum,18:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,106,Hindi,2D
Trivandrum,18:00,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Hindi,2D
Kannur,18:00,LibertyParadiseThalassery,Suite,₹129.8,324,251,Hindi,2D
Trivandrum,18:15,ThapasyaCineHouseAttingal,Circle,₹130,436,72,Hindi,2D
Trivandrum,18:15,ThapasyaCineHouseAttingal,Balcony,₹200,136,1,Hindi,2D
Trivandrum,18:15,ThapasyaCineHouseAttingal,Recliner,₹350,17,6,Hindi,2D
Trivandrum,18:15,ThapasyaCineHouseAttingal,Executive,₹130,324,16,Hindi,2D
Trivandrum,18:30,ChhotuMaharajCineCafePoovarKerala,Executive,₹250,8,0,Hindi,2D
Trivandrum,18:30,ChhotuMaharajCineCafePoovarKerala,Premium,₹129,85,5,Hindi,2D
Trivandrum,18:30,ChhotuMaharajCineCafePoovarKerala,Normal,₹110,52,0,Hindi,2D
Kasaragod,19:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,204,40,Hindi,2D
Kozhikode,19:30,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹129.8,120,26,Hindi,2D
Kannur,19:30,ShanthiCinemasPayyanur,Platinum,₹130,314,52,Hindi,2D
Kottayam,20:45,AnupamaTheatreDolby71Kottayam,Kings,₹140,149,42,Hindi,2D
Kottayam,20:45,AnupamaTheatreDolby71Kottayam,Prince,₹105,473,11,Hindi,2D
Kannur,20:45,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,156,Hindi,2D
Kozhikode,20:50,TheCrownTheatreCalicut,Audi2,₹180,148,101,Hindi,2D
Palakkad,21:00,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,Executive,₹180,68,28,Hindi,2D
Palakkad,21:00,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,DressCircle,₹105,344,41,Hindi,2D
Kollam,21:20,MYCinemasRPMallKollam,Sofa,₹250,8,3,Hindi,2D
Kollam,21:20,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,73,Hindi,2D
Ernakulam,21:30,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Platinum,₹250,11,10,Hindi,2D
Ernakulam,21:30,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,129,92,Hindi,2D
Trivandrum,21:45,ThapasyaCineHouseAttingal,Circle,₹130,436,67,Hindi,2D
Kozhikode,21:45,ARCCoronation4KDolbyAtmos,Elite,₹160,146,90,Hindi,2D
Trivandrum,21:45,ThapasyaCineHouseAttingal,Balcony,₹200,136,10,Hindi,2D
Trivandrum,21:45,ThapasyaCineHouseAttingal,Recliner,₹350,17,1,Hindi,2D
Trivandrum,21:45,ThapasyaCineHouseAttingal,Executive,₹130,324,32,Hindi,2D
Ernakulam,22:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹180,180,156,Hindi,2D
Ernakulam,22:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹260,32,32,Hindi,2D
Trivandrum,22:15,ChhotuMaharajCineCafePoovarKerala,Executive,₹250,8,0,Hindi,2D
Trivandrum,22:15,ChhotuMaharajCineCafePoovarKerala,Premium,₹129,85,0,Hindi,2D
Trivandrum,22:15,ChhotuMaharajCineCafePoovarKerala,Normal,₹110,52,0,Hindi,2D
Thrissur,22:15,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,19,10,Hindi,2D
Thrissur,22:15,PalaxiCinemasHiliteMallThrissur,Premium,₹220,101,84,Hindi,2D
Thrissur,22:15,PalaxiCinemasHiliteMallThrissur,Executive,₹140,25,3,Hindi,2D
