City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Pathanamthitta,10:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,59,Hindi,2D
Ernakulam,10:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹200,180,61,Hindi,2D
Ernakulam,10:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹280,32,17,Hindi,2D
Ernakulam,10:00,MYCinemasKSRTComplexAngamalyKerala,Executive,₹170,154,37,Hindi,2D
Ernakulam,10:00,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹350,16,3,Hindi,2D
Thrissur,10:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹350,19,2,Hindi,2D
Thrissur,10:00,PalaxiCinemasHiliteMallThrissur,Premium,₹180,101,40,Hindi,2D
Thrissur,10:00,PalaxiCinemasHiliteMallThrissur,Executive,₹99,25,6,Hindi,2D
Ernakulam,10:00,HighstreetCinemaCantonHighstreetMuvattupuzha,Gold,₹150,121,0,Hindi,2D
Kottayam,10:15,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,42,Hindi,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,11,Hindi,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,117,Hindi,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,0,Hindi,2D
Kozhikode,10:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,22,Hindi,2D
Kannur,10:30,MagicFramesDowntownMallThalassery,Gold,₹180,131,16,Hindi,2D
Palakkad,11:00,AlexMoviesChristeRbeLaserPattambi,AnnSquare,₹125,243,10,Hindi,2D
Ernakulam,11:15,ShenoysKochi,LoungeSofa,₹330,34,27,Hindi,2D
Ernakulam,11:15,ShenoysKochi,Diamond,₹220,200,81,Hindi,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,5,Hindi,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,21,Hindi,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,0,Hindi,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,Hindi,2D
Malappuram,11:30,MarsCinemas4KDolbyAtmosChangaramkulam,Executive,₹250,18,0,Hindi,2D
Malappuram,11:30,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum,₹150,176,1,Hindi,2D
Trivandrum,11:45,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,4,Hindi,2D
Trivandrum,11:45,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,138,Hindi,2D
Trivandrum,11:45,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,3,Hindi,2D
Kozhikode,12:00,TheCrownTheatreCalicut,Audi2,₹180,148,40,Hindi,2D
Kasaragod,13:00,MoviemaxCircleKasaragod,Max3,₹129.8,238,21,Hindi,2D
Pathanamthitta,13:30,TrinityMovieMaxPathanamthitta,Special,₹150,110,92,Hindi,2D
Kozhikode,13:30,ARCCoronation4KDolbyAtmos,Sofa,₹250,46,31,Hindi,2D
Kozhikode,13:30,ARCCoronation4KDolbyAtmos,Elite,₹160,180,86,Hindi,2D
Ernakulam,14:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹200,180,139,Hindi,2D
Ernakulam,14:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹280,32,32,Hindi,2D
Thrissur,14:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,19,14,Hindi,2D
Thrissur,14:00,PalaxiCinemasHiliteMallThrissur,Premium,₹220,101,94,Hindi,2D
Thrissur,14:00,PalaxiCinemasHiliteMallThrissur,Executive,₹140,25,8,Hindi,2D
Ernakulam,14:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Platinum,₹250,11,11,Hindi,2D
Ernakulam,14:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,129,96,Hindi,2D
Ernakulam,14:00,HighstreetCinemaCantonHighstreetMuvattupuzha,Gold,₹150,121,0,Hindi,2D
