City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Pathanamthitta,10:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,12,Hindi,2D
Palakkad,10:30,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,3,Hindi,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,4,Hindi,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,18,Hindi,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,0,Hindi,2D
Trivandrum,10:30,ThapasyaCineHouseAttingal,Circle,₹130,436,23,Hindi,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,443,58,Hindi,2D
Thrissur,10:30,PalaxiCinemasHiliteMallThrissur,Recliner,₹350,19,1,Hindi,2D
Thrissur,10:30,PalaxiCinemasHiliteMallThrissur,Premium,₹170,101,10,Hindi,2D
Thrissur,10:30,PalaxiCinemasHiliteMallThrissur,Executive,₹120,25,0,Hindi,2D
Kozhikode,10:45,ARCCoronation4KDolbyAtmos,Elite,₹160,146,25,Hindi,2D
Ernakulam,10:50,MYCinemasKSRTComplexAngamalyKerala,Executive,₹160,154,10,Hindi,2D
Ernakulam,10:50,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹300,16,0,Hindi,2D
Trivandrum,11:00,ChhotuMaharajCineCafePoovarKerala,Executive,₹250,8,0,Hindi,2D
Trivandrum,11:00,ChhotuMaharajCineCafePoovarKerala,Premium,₹129,85,0,Hindi,2D
Trivandrum,11:00,ChhotuMaharajCineCafePoovarKerala,Normal,₹110,52,0,Hindi,2D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Balcony,₹200,136,0,Hindi,2D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Recliner,₹350,17,1,Hindi,2D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Executive,₹130,324,4,Hindi,2D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹150,221,0,Hindi,2D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Diamond,₹129.8,210,0,Hindi,2D
Kollam,11:00,MYCinemasRPMallKollam,Sofa,₹250,8,8,Hindi,2D
Kollam,11:00,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,27,Hindi,2D
Thrissur,11:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Gold,₹150,199,32,Hindi,2D
Thrissur,11:00,VarnaCinemas4K3DTripleBeamLaserMapranam,Silver,₹120,376,50,Hindi,2D
Kannur,11:30,LibertyParadiseThalassery,Paradise,₹129.8,354,287,Hindi,2D
Ernakulam,12:00,ShenoysKochi,Diamond,₹180,71,19,Hindi,2D
Kozhikode,12:00,TheCrownTheatreCalicut,Audi2,₹180,148,25,Hindi,2D
Ernakulam,13:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹180,180,25,Hindi,2D
Ernakulam,13:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹260,32,7,Hindi,2D
Pathanamthitta,13:45,TrinityMovieMaxPathanamthitta,Special,₹150,110,11,Hindi,2D
Kannur,13:50,MagicFramesDowntownMallThalassery,Gold,₹160,131,9,Hindi,2D
Kottayam,14:00,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,27,Hindi,2D
Ernakulam,14:00,CasinoTalkiesACRealLaser3DDOLBY71Aluva,Daimond,₹150,442,11,Hindi,2D
Ernakulam,14:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Platinum,₹250,11,2,Hindi,2D
Ernakulam,14:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,129,9,Hindi,2D
Kannur,14:00,LibertyCinemaKannurAmbiliTheatre,Recliner,₹300,21,11,Hindi,2D
Kannur,14:00,LibertyCinemaKannurAmbiliTheatre,Diamond,₹129.8,227,116,Hindi,2D
Trivandrum,14:15,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,8,Hindi,2D
Trivandrum,14:15,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,8,Hindi,2D
Trivandrum,14:15,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,0,Hindi,2D
Kozhikode,14:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,54,Hindi,2D
Kozhikode,14:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,Hindi,2D
Kollam,14:15,ParthaMovieHouses4KATMOS,Diamond,₹150,194,44,Hindi,2D
Ernakulam,14:15,HighstreetCinemaCantonHighstreetMuvattupuzha,Gold,₹150,121,1,Hindi,2D
Palakkad,14:25,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,Executive,₹180,68,20,Hindi,2D
Palakkad,14:25,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,DressCircle,₹105,344,26,Hindi,2D
Ernakulam,14:30,CasinoTalkiesACRealLaser3DDOLBY71Aluva,Daimond,₹150,442,0,Hindi,2D
Trivandrum,14:30,ThapasyaCineHouseAttingal,Circle,₹130,436,23,Hindi,2D
Trivandrum,14:30,ThapasyaCineHouseAttingal,Balcony,₹200,136,1,Hindi,2D
Trivandrum,14:30,ThapasyaCineHouseAttingal,Recliner,₹350,17,1,Hindi,2D
Trivandrum,14:30,ThapasyaCineHouseAttingal,Executive,₹130,324,28,Hindi,2D
Palakkad,14:30,DreambigThankamTheatreVadakkencherry,KingsChamber,₹180,21,0,Hindi,2D
Palakkad,14:30,DreambigThankamTheatreVadakkencherry,Gold,₹129,308,2,Hindi,2D
Kannur,14:30,ShanthiCinemasPayyanur,Platinum,₹130,443,72,Hindi,2D
Trivandrum,14:45,ChhotuMaharajCineCafePoovarKerala,Executive,₹250,8,0,Hindi,2D
Trivandrum,14:45,ChhotuMaharajCineCafePoovarKerala,Premium,₹129,85,0,Hindi,2D
Trivandrum,14:45,ChhotuMaharajCineCafePoovarKerala,Normal,₹110,52,0,Hindi,2D
Kozhikode,14:45,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹150,221,10,Hindi,2D
Kozhikode,14:45,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Diamond,₹129.8,210,0,Hindi,2D
Ernakulam,14:45,MYCinemasKSRTComplexAngamalyKerala,Executive,₹160,154,10,Hindi,2D
Ernakulam,14:45,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹300,16,0,Hindi,2D
Ernakulam,15:00,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,15:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Kannur,15:00,LibertyParadiseThalassery,Paradise,₹129.8,354,279,Hindi,2D
Kasaragod,15:00,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,185,30,Hindi,2D
Palakkad,15:00,AnuragCinemaShoranur,Screen1,₹105,278,0,Hindi,2D
Palakkad,15:00,AnuragCinemaShoranur,Star,₹105,26,0,Hindi,2D
Kozhikode,16:00,TheCrownTheatreCalicut,Audi2,₹180,148,40,Hindi,2D
Palakkad,17:30,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,1,Hindi,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,16,Hindi,2D
Ernakulam,17:45,SavitaCinemaKochi,Deluxe,₹160,555,35,Hindi,2D
Kannur,17:45,LibertyCinemaKannurAmbiliTheatre,Recliner,₹300,21,13,Hindi,2D
Kannur,17:45,LibertyCinemaKannurAmbiliTheatre,Diamond,₹129.8,227,122,Hindi,2D
Trivandrum,18:00,ThapasyaCineHouseAttingal,Circle,₹130,436,26,Hindi,2D
Ernakulam,18:00,ShenoysKochi,LoungeSofa,₹250,26,14,Hindi,2D
Ernakulam,18:00,ShenoysKochi,Diamond,₹180,88,16,Hindi,2D
Ernakulam,18:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,279,28,Hindi,2D
Trivandrum,18:15,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,11,Hindi,2D
Trivandrum,18:15,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,85,Hindi,2D
Trivandrum,18:15,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,0,Hindi,2D
Trivandrum,18:30,ChhotuMaharajCineCafePoovarKerala,Executive,₹250,8,0,Hindi,2D
Trivandrum,18:30,ChhotuMaharajCineCafePoovarKerala,Premium,₹129,85,7,Hindi,2D
Trivandrum,18:30,ChhotuMaharajCineCafePoovarKerala,Normal,₹110,52,0,Hindi,2D
Kannur,18:30,LibertyParadiseThalassery,Paradise,₹129.8,354,279,Hindi,2D
Ernakulam,19:00,CasinoTalkiesACRealLaser3DDOLBY71Aluva,Daimond,₹150,442,38,Hindi,2D
Kozhikode,19:30,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹150,221,14,Hindi,2D
Kozhikode,19:30,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Diamond,₹129.8,210,8,Hindi,2D
Kozhikode,19:30,DreamCinemaKallachi,Platinum,₹129.7,77,16,Hindi,2D
Kannur,19:30,ShanthiCinemasPayyanur,Platinum,₹130,443,75,Hindi,2D
Kasaragod,19:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,185,24,Hindi,2D
Kozhikode,20:15,TheCrownTheatreCalicut,Audi2,₹180,148,68,Hindi,2D
Thrissur,20:30,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,19,14,Hindi,2D
Thrissur,20:30,PalaxiCinemasHiliteMallThrissur,Premium,₹220,101,77,Hindi,2D
Thrissur,20:30,PalaxiCinemasHiliteMallThrissur,Executive,₹140,25,6,Hindi,2D
Kottayam,20:45,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,40,Hindi,2D
Kottayam,20:45,ApsaraTheatreDolby71Changanassery,KingsLounge,₹130,115,8,Hindi,2D
Kottayam,20:45,ApsaraTheatreDolby71Changanassery,RoyalLounge,₹140,160,0,Hindi,2D
Kottayam,20:45,ApsaraTheatreDolby71Changanassery,PrinceLounge,₹105,268,0,Hindi,2D
Palakkad,21:00,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,Executive,₹180,68,2,Hindi,2D
Palakkad,21:00,PriyadarsiniCinemas4KBarcoLaserDolbyAtomos,DressCircle,₹105,344,10,Hindi,2D
Ernakulam,21:00,SangeetaCinemaKochi,BlueCircle,₹160,187,28,Hindi,2D
Kannur,21:00,MagicFramesDowntownMallThalassery,Gold,₹160,131,17,Hindi,2D
Ernakulam,21:15,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Platinum,₹250,11,8,Hindi,2D
Ernakulam,21:15,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,129,28,Hindi,2D
Ernakulam,21:30,CasinoTalkiesACRealLaser3DDOLBY71Aluva,Daimond,₹150,442,0,Hindi,2D
Trivandrum,21:30,ThapasyaCineHouseAttingal,Circle,₹130,436,34,Hindi,2D
Palakkad,21:30,DreambigThankamTheatreVadakkencherry,KingsChamber,₹180,21,0,Hindi,2D
Palakkad,21:30,DreambigThankamTheatreVadakkencherry,Gold,₹129,308,3,Hindi,2D
Kollam,21:30,MYCinemasRPMallKollam,Sofa,₹250,8,6,Hindi,2D
Kollam,21:30,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,62,Hindi,2D
Malappuram,21:30,MarsCinemas4KDolbyAtmosChangaramkulam,Executive,₹250,12,0,Hindi,2D
Malappuram,21:30,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum,₹150,124,10,Hindi,2D
Kannur,21:30,LibertyCinemaKannurAmbiliTheatre,Recliner,₹300,21,17,Hindi,2D
Kannur,21:30,LibertyCinemaKannurAmbiliTheatre,Diamond,₹129.8,227,117,Hindi,2D
Ernakulam,21:45,MYCinemasKSRTComplexAngamalyKerala,Executive,₹160,154,32,Hindi,2D
Ernakulam,21:45,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹300,16,5,Hindi,2D
Kozhikode,21:45,ARCCoronation4KDolbyAtmos,Elite,₹160,146,80,Hindi,2D
Kannur,22:00,ShanthiCinemasPayyanur,Platinum,₹130,314,6,Hindi,2D
Ernakulam,22:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹180,180,115,Hindi,2D
Ernakulam,22:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹260,32,23,Hindi,2D
Palakkad,22:00,AnuragCinemaShoranur,Screen1,₹105,278,0,Hindi,2D
Palakkad,22:00,AnuragCinemaShoranur,Star,₹105,26,1,Hindi,2D
Ernakulam,22:00,ShenoysKochi,LoungeSofa,₹250,26,21,Hindi,2D
Ernakulam,22:00,ShenoysKochi,Diamond,₹180,88,26,Hindi,2D
Trivandrum,22:15,ChhotuMaharajCineCafePoovarKerala,Executive,₹250,8,2,Hindi,2D
Trivandrum,22:15,ChhotuMaharajCineCafePoovarKerala,Premium,₹129,85,13,Hindi,2D
Trivandrum,22:15,ChhotuMaharajCineCafePoovarKerala,Normal,₹110,52,0,Hindi,2D
Trivandrum,22:15,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,9,Hindi,2D
Trivandrum,22:15,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,56,Hindi,2D
Trivandrum,22:15,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,0,Hindi,2D
Kozhikode,22:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,23,Hindi,2D
Kozhikode,22:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,Hindi,2D
Ernakulam,09:20,CinepolisCentreSquareMallErnakulamKochi,Normal,₹200,27,4,Hindi,2D
Ernakulam,09:20,CinepolisCentreSquareMallErnakulamKochi,Executive,₹220,45,1,Hindi,2D
Ernakulam,09:20,CinepolisCentreSquareMallErnakulamKochi,Premium,₹240,94,5,Hindi,2D
Trivandrum,09:30,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,104,4,Hindi,2D
Trivandrum,09:30,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,68,28,Hindi,2D
Trivandrum,09:30,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹500,7,5,Hindi,2D
Kannur,09:55,CinepolisSecuraCentreKannur,Normal,₹150,26,0,Hindi,2D
Kannur,09:55,CinepolisSecuraCentreKannur,Executive,₹170,94,0,Hindi,2D
Kannur,09:55,CinepolisSecuraCentreKannur,Premium,₹190,60,8,Hindi,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹450,16,1,Hindi,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹500,38,13,Hindi,2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹200,33,12,Hindi,2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,0,Hindi,2D
Malappuram,10:00,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Platinum,₹100,151,25,Hindi,2D
Trivandrum,10:25,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹180,36,0,Hindi,2D
Trivandrum,10:25,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹200,90,8,Hindi,2D
Trivandrum,10:25,CinepolisMOTEanchakkalThiruvananthapuram,Premium,₹220,67,8,Hindi,2D
Thrissur,10:30,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,Hindi,2D
Thrissur,10:30,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,155,6,Hindi,2D
Thrissur,10:30,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,32,6,Hindi,2D
Thrissur,10:30,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,5,Hindi,2D
Ernakulam,10:50,PVRForumMallNH47Kochi,Classic,₹170,32,0,Hindi,2D
Ernakulam,10:50,PVRForumMallNH47Kochi,Prime,₹190,48,6,Hindi,2D
Ernakulam,10:50,PVRForumMallNH47Kochi,Elite,₹210,94,29,Hindi,2D
Ernakulam,10:50,PVRForumMallNH47Kochi,Recliner,₹450,10,4,Hindi,2D
Kollam,11:00,MagicFramesArchanaCinemas4KLaserAtmosAnchal,Silver,₹129.8,292,0,Hindi,2D
Kollam,11:00,MagicFramesArchanaCinemas4KLaserAtmosAnchal,Gold,₹200,57,0,Hindi,2D
Kollam,11:00,MagicFramesArchanaCinemas4KLaserAtmosAnchal,Platinum,₹300,10,0,Hindi,2D
Kannur,11:00,CinepolisSecuraCentreKannur,Normal,₹150,26,0,Hindi,2D
Kannur,11:00,CinepolisSecuraCentreKannur,Executive,₹170,94,1,Hindi,2D
Kannur,11:00,CinepolisSecuraCentreKannur,Premium,₹190,60,17,Hindi,2D
Alappuzha,11:00,AECCinemas4KATMOS360SurroundAlappuzha,Gold,₹150,98,3,Hindi,2D
Alappuzha,11:00,AECCinemas4KATMOS360SurroundAlappuzha,Platinum,₹200,15,0,Hindi,2D
Ernakulam,12:25,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹190,54,2,Hindi,2D
