State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kannur,SavithaTheatreKannur,Malayalam,20:30,Melody,₹177,249,72
Kerala,Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Normal,₹180,32,0
Kerala,Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Executive,₹200,128,12
Kerala,Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Premium,₹220,76,21
Kerala,Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Vip,₹400,12,12
Kerala,Taliparamba,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,1
Kerala,Kollam,MyCinemasRpMallKollamKerala,Malayalam,10:30,PremiumOffline,₹180,108,25
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:35,Normal,₹200,38,8
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:35,Executive,₹240,69,8
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:35,Premium,₹240,57,22
Kerala,Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Royal,₹180,16,11
Kerala,Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Platinum,₹150,252,4
Kerala,Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Gold,₹130,413,2
Kerala,Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Silver,₹110,54,0
Kerala,Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,11:00,Platinum,₹110,344,65
Kerala,Kochi,PvrForumMallKochi,Malayalam,11:00,Recliner,₹450,10,10
Kerala,Kochi,PvrForumMallKochi,Malayalam,11:00,Elite,₹180,94,49
Kerala,Kochi,PvrForumMallKochi,Malayalam,11:00,Prime,₹170,48,3
Kerala,Kochi,PvrForumMallKochi,Malayalam,11:00,Classic,₹160,32,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,RoyalRecliner,₹270,10,10
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,Royal,₹170,32,29
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,Club,₹140,155,53
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,Executive,₹110,26,0
Kerala,SultanBathery,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,74,5
Kerala,SultanBathery,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,107,0
Kerala,Mattannur,AuraCinemasMattannur,Malayalam,11:00,Executive,₹130,137,15
Kerala,Changanassery,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,11:00,Platinum,₹140,90,1
Kerala,Changanassery,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,11:00,Gold,₹130,160,6
Kerala,Changanassery,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,11:00,Silver,₹110,40,0
Kerala,Kalady,DreambigJawaharCinemasKalady,Malayalam,11:00,Sofa,₹180,14,0
Kerala,Kalady,DreambigJawaharCinemasKalady,Malayalam,11:00,Gold,₹160,40,0
