District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Silver,₹110,33,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,18:00,SreeGold,₹150,311,23
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,18:00,Platinum,₹125,305,6
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,18:15,Special,₹130,110,17
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:30,Platinum,₹160,74,12
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:30,Gold,₹140,88,5
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:30,Silver,₹80,22,0
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,18:30,Diamond,₹110,252,0
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,18:30,Gold,₹150,145,10
Kannur,DevCinemasKanichar,Malayalam,18:30,Screen2,₹129.8,189,11
Alappuzha,EvmGrandCinemaCherthala,Malayalam,18:45,Platinum,₹170,91,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,18:45,Gold,₹150,280,24
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,18:45,Gold,₹110,144,18
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:45,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:45,Gold,₹200,54,0
Kottayam,UgmCinemasEttumanoor,Malayalam,19:00,Platinum,₹250,16,1
Kottayam,UgmCinemasEttumanoor,Malayalam,19:00,Gold,₹150,171,13
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,19:00,Gold,₹180,390,1
Palakkad,MagicFramesCinemasPattambi,Malayalam,19:00,Gold,₹180,112,7
Palakkad,MagicFramesCinemasPattambi,Malayalam,19:00,Silver,₹150,57,1
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,19:00,Executive1,₹174.25,4,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,19:00,Deluxe,₹149.15,98,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,19:00,Silver,₹129,207,0
Ernakulam,ShenoysKochi,Malayalam,19:15,Diamond,₹220,71,53
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,19:15,Gold,₹170,129,62
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,PlatinumCircle,₹130,483,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,GoldenCircle,₹130,576,0
Ernakulam,PvrForumMallKochi,Malayalam,19:55,Recliner,₹400,10,10
Ernakulam,PvrForumMallKochi,Malayalam,19:55,Elite,₹190,111,85
Ernakulam,PvrForumMallKochi,Malayalam,19:55,Classic,₹160,24,2
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,20:00,Elite,₹160,146,36
Kannur,DevCinemasKanichar,Malayalam,21:15,Screen2,₹129.8,189,3
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,21:30,Diamond,₹110,252,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,21:45,Gold,₹110,144,8
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,22:30,Executive1,₹174.25,4,4
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,22:30,Deluxe,₹149.15,98,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:45,Normal,₹110,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:45,Executive,₹140,39,15
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:45,Premium,₹160,86,40
Kottayam,PuthettuCinemasPala,,19:30,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,19:30,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,19:30,GoldsofaSlider,₹254,14,6
Kottayam,PuthettuCinemasPala,,19:30,Silver,₹204,128,8
Kannur,SavithaTheatreKannur,Malayalam,20:30,Melody,₹177,249,17
Kottayam,PuthettuCinemasPala,,21:45,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,21:45,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,21:45,GoldsofaSlider,₹254,14,0
Kottayam,PuthettuCinemasPala,,21:45,Silver,₹204,128,0
