City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Premium,₹180,165,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Executive,₹100,40,0
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,302,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:00,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:00,Gold,₹220,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:00,Platinum,₹240,40,2
Kasaragod,PakkanarCinemas2K3D71JblCheruvathur,Malayalam,13:30,Executive,₹100,966,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:40,Recliner,₹300,8,3
Trivandrum,PvrLuluTrivandrum,Malayalam,13:40,Prime,₹180,34,17
Trivandrum,PvrLuluTrivandrum,Malayalam,13:40,Classic,₹150,65,10
Ernakulam,PvrForumMallKochi,Malayalam,13:50,LuxePrime,₹450,42,14
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Luxe,₹350,16,0
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Gold,₹130,187,3
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Silver,₹110,33,0
Thrissur,InoxSobhaCityMall,Malayalam,14:15,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Malayalam,14:15,Club,₹190,66,5
Thrissur,InoxSobhaCityMall,Malayalam,14:15,Royal,₹190,28,21
Thrissur,InoxSobhaCityMall,Malayalam,14:15,Executive,₹130,22,0
Thrissur,InoxSobhaCityMall,Malayalam,14:25,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Malayalam,14:25,Club,₹190,66,0
Thrissur,InoxSobhaCityMall,Malayalam,14:25,Royal,₹190,28,15
Thrissur,InoxSobhaCityMall,Malayalam,14:25,Executive,₹130,22,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹125,259,5
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,Platinum,₹180,214,7
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,Gold,₹150,486,2
Palakkad,PriyadarsiniCinema,Malayalam,14:30,Dress,₹110,302,0
Kozhikode,SurabhiCinemasKozhikode,Malayalam,14:30,RedRuby,₹180,106,7
Ernakulam,PvrLuluKochi,Malayalam,14:40,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Malayalam,14:40,Prime,₹160,64,50
Ernakulam,PvrLuluKochi,Malayalam,14:40,ClassicPlus,₹140,91,10
Ernakulam,PvrLuluKochi,Malayalam,14:40,Classic,₹110,39,0
Ernakulam,PvrLuluKochi,Malayalam,15:00,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Malayalam,15:00,Prime,₹160,64,16
Ernakulam,PvrLuluKochi,Malayalam,15:00,ClassicPlus,₹140,91,0
