State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,11:00,FirstClass,₹120,421,1
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,11:00,Executive,₹150,132,5
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,11:00,Platinum,₹160,105,11
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,11:00,Gold,₹130,310,1
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,11:00,Silver,₹110,110,0
Kerala,Alakode,"BMS|AlakodeFilmCity4KDolbyAtmos",Malayalam,11:00,Chandra,₹160,151,6
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,11:00,Platinum,₹129.7,74,9
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,11:00,Gold,₹110,107,1
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,11:00,Executive1,₹174.25,4,0
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,11:00,Deluxe,₹149.15,98,0
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,11:00,Screen2,₹130,145,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:10,Recliner,₹199,7,4
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:10,Classic,₹99,104,4
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:10,Prime,₹99,68,29
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Malayalam,11:15,Screen1,₹120,293,90
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:20,Silver,₹180,28,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:20,Gold,₹200,84,12
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:20,Platinum,₹220,42,7
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:20,Recliner,₹400,12,3
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,11:20,Platinum,₹260,9,0
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,11:20,Gold,₹160,78,3
Kerala,Trivandrum,"BMS|KalabhavanTheatreTripleBeam3DTrivandrum",Malayalam,11:30,Platinum,₹125,135,70
Kerala,Trivandrum,"BMS|KalabhavanTheatreTripleBeam3DTrivandrum",Malayalam,11:30,Gold,₹105,275,65
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:30,Recliner,₹310,11,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:30,Platinum,₹180,39,14
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:30,Gold,₹160,105,6
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,11:30,Platinum,₹250,20,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,11:30,Gold,₹150,114,0
Kerala,Kochi,"BMS|KairaliSreeTheaterNorthParvur",Malayalam,11:30,Platinum,₹105,245,1
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,11:45,RoyalRecliner,₹199,15,8
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,11:45,Club,₹99,221,12
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,11:45,Executive,₹99,36,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,11:45,Royal,₹99,44,39
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,12:00,Sofa,₹180,15,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,12:00,SofaA,₹180,4,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,12:00,Luxury,₹129.75,248,36
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,12:00,Platinum,₹250,14,0
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,12:00,Gold,₹150,153,3
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,12:00,Classic,₹99,54,0
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,12:00,ClassicPlus,₹99,104,21
Kerala,Thrissur,"BMS|GanamCinemasThrissur",Malayalam,12:00,BlueCircle,₹120,340,29
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,12:10,Normal,₹180,38,8
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,12:10,Executive,₹200,69,7
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,12:10,Premium,₹220,57,15
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,12:15,Balcony,₹170,55,16
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,12:15,EmeraldRing,₹130,124,21
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,12:30,Standard,₹130,140,1
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,12:45,Screen2,₹160,160,13
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,12:45,Screen2Sofa,₹240,35,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,12:50,Platinum,₹250,37,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,12:50,Gold,₹180,136,3
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Malayalam,12:55,Classic,₹99,325,33
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,13:00,Gold,₹170,129,20
Kerala,Kollam,"BMS|MyCinemasRpMallKollamKerala",Malayalam,13:00,PremiumOffline,₹180,108,10
Kerala,Kuthuparamba,"BMS|BabyCinemasKuthuparamba",Malayalam,13:00,Standard,₹110,168,8
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,13:00,Gold,₹110,204,6
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,13:15,Recliner,₹199,13,8
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,13:15,Classic,₹99,40,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,13:15,Elite,₹99,218,25
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,13:15,Prime,₹99,60,0
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,13:15,Platinum,₹210,19,2
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,13:15,Gold,₹185,73,5
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,13:15,Silver,₹155,124,0
Kerala,Kasaragod,"BMS|MoviemaxCircleKasaragod",Malayalam,13:30,Max2,₹129.8,195,0
Kerala,Taliparamba,"BMS|CrownCinema2KDolbyTaliparamba",Malayalam,13:30,Crown,₹130,201,1
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,13:30,Chimmy,₹150,135,11
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,13:30,Screen2,₹130,145,5
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,13:40,Normal,₹180,36,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,13:40,Executive,₹200,90,7
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,13:40,Premium,₹220,67,6
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:40,RoyalRecliner,₹199,10,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:40,Club,₹99,155,17
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:40,Executive,₹99,26,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:40,Royal,₹99,32,20
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,13:45,Platinum,₹250,16,2
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,13:45,Gold,₹150,160,4
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Malayalam,13:45,Gold,₹129,120,0
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Malayalam,13:45,Platinum,₹160,16,2
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,13:45,Executive,₹150,145,8
Kerala,Kozhikode,"BMS|SurabhiCinemasKozhikode",Malayalam,13:45,RedRuby,₹180,106,11
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,13:45,Platinum,₹220,27,5
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,13:45,Gold,₹200,54,4
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,13:45,Gold,₹140,135,4
Kerala,Mattannur,"BMS|AuraCinemasMattannur",Malayalam,13:45,Executive,₹130,137,2
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,13:55,Recliner,₹199,14,14
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,13:55,Classic,₹99,54,0
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,13:55,ClassicPlus,₹99,108,13
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,13:55,Prime,₹99,125,66
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,13:55,Recliner,₹199,7,6
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,13:55,Classic,₹99,104,14
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,13:55,Prime,₹99,68,17
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,14:00,Gold,₹300,13,0
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,14:00,Platinum,₹180,80,16
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,14:00,Silver,₹160,84,1
Kerala,Kothamangalam,"BMS|GCinemasKothamangalam4K3DDolbyAtmos",Malayalam,14:00,Standard,₹150,162,4
Kerala,Kochi,"BMS|EvmCinemaAC4KRgbLaser3DPerumbavoor",Malayalam,14:00,Executive1,₹174.25,4,0
Kerala,Kochi,"BMS|EvmCinemaAC4KRgbLaser3DPerumbavoor",Malayalam,14:00,Deluxe,₹149.15,98,0
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,14:00,Gold,₹150,182,2
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,14:00,Elite,₹160,146,41
Kerala,Manjeri,"BMS|SreedeviCinePalaceManjeri",Malayalam,14:00,Gopalakrishna,₹150,157,114
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,14:00,Platinum,₹250,20,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,14:00,Gold,₹150,114,0
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,14:15,Platinum,₹160,105,11
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,14:15,Gold,₹130,310,0
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,14:15,Silver,₹110,110,0
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:15,Sofa,₹200,30,3
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:15,Platinum,₹140,92,0
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,14:15,Special,₹130,110,11
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:20,Sofa,₹200,11,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:20,Silver,₹129.7,147,9
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,14:25,Diamond,₹180,71,28
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,14:30,Platinum,₹250,14,0
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,14:30,Gold,₹130,131,1
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Malayalam,14:30,Platinum,₹125,310,36
Kerala,Kollam,"BMS|PranavamACCinemas4KKollam",Malayalam,14:30,UpperCircle,₹150,187,15
Kerala,Kollam,"BMS|PranavamACCinemas4KKollam",Malayalam,14:30,SpecialCircle,₹140,364,0
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,14:30,Balcony,₹150,204,0
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,14:30,FirstClass,₹120,421,2
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,14:30,VgmRed,₹190,161,20
Kerala,Kanichar,"BMS|DevCinemasKanichar",Malayalam,14:30,Screen2,₹129.8,189,0
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,14:30,Platinum,₹250,28,0
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,14:30,Gold,₹150,181,4
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Malayalam,14:30,Diamond,₹150,194,3
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,14:30,Standard,₹150,108,4
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,14:30,Blue,₹129.83,242,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:30,Recliner,₹350,11,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:30,Sofa,₹200,60,1
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Diamond,₹129,172,5
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,15:00,Sofa,₹180,15,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,15:00,SofaA,₹180,4,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,15:00,Luxury,₹129.75,248,36
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,15:00,SreeGold,₹150,311,21
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:00,Recliner,₹400,27,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:00,Premium,₹99,165,27
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:00,Executive,₹99,40,0
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,15:00,Platinum,₹160,74,74
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,15:00,Gold,₹140,88,88
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,15:00,Silver,₹80,22,22
Kerala,Thrissur,"BMS|GanamCinemasThrissur",Malayalam,15:00,BlueCircle,₹120,340,11
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Luxury,₹220,15,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Diamond,₹150,85,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Gold,₹129.8,85,0
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,15:15,GoldLounge,₹280,32,7
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,15:15,ExecutiveOffline,₹150,96,0
Kerala,Thrissur,"BMS|SimlaMovies2KDolby71Kanjany",Malayalam,15:15,Balcony,₹140,175,23
Kerala,Thrissur,"BMS|SimlaMovies2KDolby71Kanjany",Malayalam,15:15,LuxuryCircle,₹120,68,0
Kerala,Thrissur,"BMS|SreelakshmiCinemaAmballur4K2KLaserProjection",Malayalam,15:30,Gold,₹150,145,3
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,15:30,Balcony,₹170,55,15
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,15:30,EmeraldRing,₹130,124,12
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,15:30,Platinum,₹260,22,5
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,15:30,Gold,₹150,168,8
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,15:30,Silver,₹129,60,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:30,Reclainer,₹300,8,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:30,Gold,₹200,34,2
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:30,Royal,₹170,68,4
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:30,Club,₹129.8,69,0
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,15:30,Standard,₹130,140,6
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,15:30,Gold,₹110,204,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:55,Normal,₹140,26,3
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:55,Executive,₹160,56,13
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:55,Premium,₹190,117,58
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:00,Recliner,₹199,10,9
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:00,Classic,₹99,32,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:00,Elite,₹99,94,46
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:00,Prime,₹99,48,0
Kerala,Kuthuparamba,"BMS|BabyCinemasKuthuparamba",Malayalam,16:00,Standard,₹110,168,5
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,16:15,Screen2,₹130,145,0
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:20,Recliner,₹199,13,9
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:20,Classic,₹99,57,0
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:20,ClassicPlus,₹99,133,2
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:20,Prime,₹99,143,48
Kerala,Taliparamba,"BMS|CrownCinema2KDolbyTaliparamba",Malayalam,16:30,Crown,₹130,201,5
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,16:30,LuxurySuit,₹250,16,0
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,16:30,Platinum,₹129,296,10
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,16:30,RoyalRecliner,₹199,10,9
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,16:30,Club,₹99,155,6
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,16:30,Executive,₹99,26,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,16:30,Royal,₹99,32,24
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,16:30,Platinum,₹260,9,0
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,16:30,Gold,₹160,78,12
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,16:30,Platinum,₹129.7,74,0
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,16:30,Gold,₹110,107,2
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:40,Recliner,₹199,7,4
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:40,Classic,₹99,104,6
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:40,Prime,₹99,68,41
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,16:45,Platinum,₹250,20,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,16:45,Gold,₹129,185,3
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,17:00,Sofa,₹200,16,3
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,17:00,Gold,₹129.8,182,14
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,17:15,Executive,₹150,119,5
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,17:25,Platinum,₹250,37,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,17:25,Gold,₹180,136,2
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,17:25,Normal,₹180,38,11
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,17:25,Executive,₹200,69,10
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,17:25,Premium,₹220,57,1
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,17:30,VgmRed,₹190,161,19
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,18:00,Sofa,₹180,15,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,18:00,SofaA,₹180,4,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,18:00,Luxury,₹129.75,248,40
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,18:00,Platinum,₹140,90,11
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,18:00,Gold,₹130,160,11
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,18:00,Silver,₹110,40,0
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,18:00,Balcony,₹150,204,0
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,18:00,FirstClass,₹120,421,0
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,18:00,SreeGold,₹150,311,12
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,18:00,Platinum,₹160,105,24
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,18:00,Gold,₹130,310,6
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,18:00,Silver,₹110,110,0
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,18:00,Suite,₹129.8,324,251
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,18:00,Platinum,₹125,305,3
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,18:00,Executive,₹250,18,0
