District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:30,Gold,₹140,228,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:30,Recliner,₹290,17,3
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:30,Silver,₹129.7,215,25
Idukki,GCinemaxMultiplex,Malayalam,11:45,Audi2,₹150,155,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,12:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,12:00,Gold,₹150,117,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,12:00,Audi2,₹170,101,0
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,12:00,Sofa,₹230,18,5
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,12:00,Club,₹150,282,38
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,12:15,Balcony,₹170,55,13
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,12:15,EmeraldRing,₹130,124,7
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,13:00,Gold,₹110,144,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:10,Normal,₹200,38,12
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:10,Executive,₹220,69,15
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:10,Premium,₹240,57,11
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:15,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:15,Gold,₹185,73,7
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:15,Silver,₹155,124,4
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,13:30,Crown,₹130,201,12
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,13:30,Prime,₹160,16,8
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,13:30,Classic,₹140,196,29
Kozhikode,BmCinemasKakkattil,Malayalam,13:30,Executive,₹110,167,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,13:30,Gold,₹180,130,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,GoldenCircle,₹130,192,1
Ernakulam,PvrLuluKochi,Malayalam,13:40,Recliner,₹300,9,5
Ernakulam,PvrLuluKochi,Malayalam,13:40,Prime,₹160,64,43
Ernakulam,PvrLuluKochi,Malayalam,13:40,ClassicPlus,₹140,91,19
Ernakulam,PvrLuluKochi,Malayalam,13:40,Classic,₹110,39,0
Kottayam,UgmCinemasEttumanoor,Malayalam,13:45,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,13:45,Gold,₹150,160,15
Palakkad,ThankarajTheatreKollengode,Malayalam,13:50,FirstClass,₹110,297,151
Kozhikode,CityMallCinemasThamarassery,Malayalam,13:50,Platinum,₹260,9,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,13:50,Gold,₹160,78,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Recliner,₹300,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Prime,₹160,68,17
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Classic,₹140,104,5
Thrissur,ShadowCinemasPazhayannur,Malayalam,14:00,Platinum,₹200,15,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,14:00,Gold,₹140,228,2
Ernakulam,PvrOberonMallKochi,Malayalam,14:00,ClassicPlus,₹160,81,22
Ernakulam,PvrOberonMallKochi,Malayalam,14:00,Classic,₹140,36,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,14:00,Platinum,₹140,90,1
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,14:00,Gold,₹130,160,3
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,14:00,Silver,₹110,40,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,14:00,Gold,₹150,182,6
Kannur,MagicFramesDowntownMallThalassery,Malayalam,14:00,Gold,₹140,135,4
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,14:00,DiamondCircle,₹129.8,182,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,14:15,GoldLounge,₹280,32,2
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,14:15,ExecutiveOffline,₹150,96,8
Malappuram,LadderCinemasIndianMall,Malayalam,14:15,Executive,₹150,80,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Recliner,₹310,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Platinum,₹180,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Gold,₹160,105,0
Kottayam,AbhilashTheatre4KKottayam,Malayalam,14:15,Royal,₹180,16,4
Kottayam,AbhilashTheatre4KKottayam,Malayalam,14:15,Platinum,₹150,252,4
Kottayam,AbhilashTheatre4KKottayam,Malayalam,14:15,Gold,₹130,413,10
Kottayam,AbhilashTheatre4KKottayam,Malayalam,14:15,Silver,₹110,54,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,14:30,Platinum,₹110,344,65
Palakkad,PriyadarsiniCinema,Malayalam,14:30,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Malayalam,14:30,Dress,₹110,368,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,14:30,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,14:30,Gold,₹125,162,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,14:30,Platinum,₹105,234,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,SreeGold,₹150,311,22
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,14:30,Balcony,₹150,204,1
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,14:30,FirstClass,₹120,421,0
Alappuzha,SvCinemasKayamkulam,Malayalam,14:30,Standard,₹150,108,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,14:30,Elite,₹160,146,6
Kollam,PranavamACCinemas4KKollam,Malayalam,14:30,UpperCircle,₹150,187,19
Kollam,PranavamACCinemas4KKollam,Malayalam,14:30,SpecialCircle,₹140,364,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,14:30,Platinum,₹160,14,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,14:30,Gold,₹110,133,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,14:30,Recliner,₹290,17,3
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,14:30,Silver,₹129.7,215,28
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,14:30,Sofa,₹200,11,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,14:30,Executive,₹129.8,140,2
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,14:30,Diamond,₹110,143,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:30,Recliner,₹380,17,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:30,Platinum,₹220,51,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:30,Gold,₹200,111,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,14:45,Platinum,₹250,20,2
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,14:45,Gold,₹129,185,2
Kozhikode,SurabhiCinemasKozhikode,Malayalam,14:45,RedRuby,₹180,106,10
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,14:45,VgmRed,₹190,161,18
Idukki,GCinemaxMultiplex,Malayalam,14:45,Audi2,₹150,155,8
Idukki,AiswaryaCinemasKattappana,Malayalam,15:00,Diamond,₹129,172,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,15:00,Audi2,₹170,101,1
Thrissur,DeepaCinema2K111Viyyur,Malayalam,15:00,LuxurySuit,₹250,16,0
Thrissur,DeepaCinema2K111Viyyur,Malayalam,15:00,Platinum,₹129,296,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Premium,₹190,165,13
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Executive,₹100,40,0
Ernakulam,VCinema,Malayalam,15:00,Gold,₹170,46,0
Ernakulam,VCinema,Malayalam,15:00,Silver,₹150,104,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,15:05,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,15:05,Gold,₹220,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,15:05,Platinum,₹240,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,15:05,Recliner,₹400,12,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,15:15,GoldLounge,₹280,32,6
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,15:15,ExecutiveOffline,₹150,96,0
Alappuzha,CCinemasChengannur,Malayalam,15:30,Chimmy,₹150,135,2
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Nakshatra,₹160,212,0
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,16:00,Gold,₹170,129,2
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:15,Executive,₹150,145,6
Ernakulam,PvrForumMallKochi,Malayalam,16:25,Recliner,₹350,10,5
Ernakulam,PvrForumMallKochi,Malayalam,16:25,Elite,₹170,94,9
Ernakulam,PvrForumMallKochi,Malayalam,16:25,Prime,₹160,48,4
Ernakulam,PvrForumMallKochi,Malayalam,16:25,Classic,₹150,32,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,16:30,Crown,₹130,201,1
Thrissur,InoxSobhaCityMall,Malayalam,16:30,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,16:30,Club,₹170,155,25
Thrissur,InoxSobhaCityMall,Malayalam,16:30,Royal,₹170,32,24
Thrissur,InoxSobhaCityMall,Malayalam,16:30,Executive,₹130,26,2
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,₹200,16,2
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,₹129.8,182,7
Kozhikode,CityMallCinemasThamarassery,Malayalam,16:30,Platinum,₹260,9,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,16:30,Gold,₹160,78,6
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,GoldenCircle,₹130,192,1
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:30,Platinum,₹129.7,74,13
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:30,Gold,₹110,107,0
Trivandrum,PvrLuluTrivandrum,Malayalam,16:40,LuxePrime,₹400,18,0
Trivandrum,PvrLuluTrivandrum,Malayalam,16:40,Luxe,₹300,24,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:40,Platinum,₹190,105,29
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:40,Silver,₹170,68,0
Ernakulam,ShenoysKochi,Malayalam,16:45,Lounge,₹250,26,9
Ernakulam,ShenoysKochi,Malayalam,16:45,Diamond,₹180,88,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:50,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:50,Executive,₹220,78,12
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:50,Premium,₹240,41,12
Ernakulam,ShenoysKochi,Malayalam,17:00,Lounge,₹250,26,0
Ernakulam,ShenoysKochi,Malayalam,17:00,Diamond,₹180,88,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,17:00,Gold,₹150,182,0
Kannur,AuraCinemasMattannur,Malayalam,17:00,Executive,₹130,137,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:20,Normal,₹99,34,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:20,Executive,₹99,70,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:20,Premium,₹99,177,52
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,17:30,VgmRed,₹190,161,24
Palakkad,ThankarajTheatreKollengode,Malayalam,17:50,FirstClass,₹110,297,159
Palakkad,PriyadarsiniCinema,Malayalam,18:00,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Malayalam,18:00,Dress,₹110,368,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,18:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,18:00,Gold,₹125,162,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,18:00,Platinum,₹140,90,6
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,18:00,Gold,₹130,160,1
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,18:00,Silver,₹110,40,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,18:00,SreeGold,₹150,311,11
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,18:00,Balcony,₹150,204,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,18:00,FirstClass,₹120,421,4
Kottayam,AbhilashTheatre4KKottayam,Malayalam,18:00,Royal,₹180,16,3
Kottayam,AbhilashTheatre4KKottayam,Malayalam,18:00,Platinum,₹150,252,11
Kottayam,AbhilashTheatre4KKottayam,Malayalam,18:00,Gold,₹130,413,0
Kottayam,AbhilashTheatre4KKottayam,Malayalam,18:00,Silver,₹110,54,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,18:00,Platinum,₹125,305,3
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,18:15,Sofa,₹180,14,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,18:15,Gold,₹160,40,2
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,18:15,Silver,₹129,180,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,18:15,Platinum,₹125,310,12
Idukki,GCinemaxMultiplex,Malayalam,18:15,Audi2,₹150,155,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,18:15,Special,₹130,110,14
Thrissur,GanamCinemasThrissur,Malayalam,18:15,BlueCircle,₹120,340,7
Idukki,AiswaryaCinemasKattappana,Malayalam,18:30,Diamond,₹129,172,7
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,18:30,Platinum,₹110,344,70
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,18:30,Platinum,₹125,135,77
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,18:30,Gold,₹105,275,65
Thrissur,ShadowCinemasPazhayannur,Malayalam,18:30,Platinum,₹200,15,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,18:30,Gold,₹140,228,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:30,Platinum,₹250,28,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:30,Gold,₹150,181,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:30,Platinum,₹160,74,9
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:30,Gold,₹140,88,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:30,Silver,₹80,22,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,18:30,Audi2,₹170,101,3
Palakkad,KairaliSreeTheatreChittur,Malayalam,18:30,Platinum,₹105,234,6
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,18:30,Gold,₹150,145,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:30,Recliner,₹340,17,1
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:30,Platinum,₹160,45,10
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:30,Gold,₹129,149,8
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:30,Silver,₹80,21,0
Alappuzha,SvCinemasKayamkulam,Malayalam,18:30,Standard,₹150,108,0
Trivandrum,DreamsAttingal,Malayalam,18:30,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,18:30,Sofa,₹200,60,6
Malappuram,LadderCinemasIndianMall,Malayalam,18:30,Executive,₹150,80,2
Palakkad,LadderCinemasOttapalam,Malayalam,18:30,Executive,₹150,214,10
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:30,SofaSeat,₹265,21,5
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:30,Platinum,₹165,68,10
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:30,Gold,₹140,124,2
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:30,Silver,₹90,20,0
Kannur,LibertyParadiseThalassery,Malayalam,18:30,LittileParadise,₹129.8,500,325
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,18:30,Recliner,₹290,17,5
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,18:30,Silver,₹129.7,215,25
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:30,Platinum,₹105,245,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,18:30,Diamond,₹110,143,0
Kannur,DevCinemasKanichar,Malayalam,18:30,Screen2,₹129.8,189,7
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:30,Recliner,₹380,17,3
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:30,Platinum,₹220,51,13
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:30,Gold,₹200,111,0
Ernakulam,VCinema,Malayalam,18:30,Gold,₹170,46,3
Ernakulam,VCinema,Malayalam,18:30,Silver,₹150,104,0
Thrissur,SimlaMovies2KDolby71Kanjany,Malayalam,18:30,Balcony,₹140,175,23
Thrissur,SimlaMovies2KDolby71Kanjany,Malayalam,18:30,LuxuryCircle,₹120,68,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,18:45,Platinum,₹170,52,3
Alappuzha,EvmGrandCinemaCherthala,Malayalam,18:45,Gold,₹150,308,38
Kozhikode,SurabhiCinemasKozhikode,Malayalam,18:45,RedRuby,₹180,106,16
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Luxury,₹220,15,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Diamond,₹150,85,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Gold,₹129.8,85,0
Kottayam,UgmCinemasEttumanoor,Malayalam,19:00,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,19:00,Gold,₹150,160,30
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,19:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,19:00,Gold,₹150,117,4
Kottayam,VelvetViewCinemasKumarakom,Malayalam,19:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,19:00,Gold,₹150,124,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,19:00,Screen2,₹160,160,30
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,19:00,Screen2Sofa,₹240,35,2
Thrissur,DeepaCinema2K111Viyyur,Malayalam,19:00,LuxurySuit,₹250,16,2
Thrissur,DeepaCinema2K111Viyyur,Malayalam,19:00,Platinum,₹129,296,13
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,19:00,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,19:00,Platinum,₹140,64,2
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,19:00,Gold,₹110,144,2
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,19:00,Gold,₹180,130,7
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,19:00,Platinum,₹160,14,2
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,19:00,Gold,₹110,133,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,19:00,RoyalCircle,₹129.8,270,0
Kannur,BabyCinemasKuthuparamba,Malayalam,19:00,Standard,₹110,216,1
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,19:00,Balcony,₹170,55,15
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,19:00,EmeraldRing,₹130,124,9
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,19:00,Platinum,₹100,151,39
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,19:00,DiamondCircle,₹129.8,182,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,19:15,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,19:15,Gold,₹129,185,9
Ernakulam,PvrForumMallKochi,Malayalam,19:15,LuxePrime,₹450,42,10
Ernakulam,PvrForumMallKochi,Malayalam,19:15,Luxe,₹350,16,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:15,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:15,Gold,₹185,73,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:15,Silver,₹155,124,5
Kozhikode,CityMallCinemasThamarassery,Malayalam,19:15,Platinum,₹260,9,3
Kozhikode,CityMallCinemasThamarassery,Malayalam,19:15,Gold,₹160,78,3
Palakkad,MagicFramesCinemasPattambi,Malayalam,19:15,Gold,₹180,112,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,19:15,Silver,₹150,57,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,19:20,ClassicOffline,₹150,194,10
Trivandrum,PvrLuluTrivandrum,Malayalam,19:25,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,19:25,Prime,₹160,68,32
Trivandrum,PvrLuluTrivandrum,Malayalam,19:25,Classic,₹140,104,2
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,19:30,Crown,₹130,201,15
Kozhikode,BmCinemasKakkattil,Malayalam,19:30,Executive,₹110,167,1
Kollam,MyCinemasRpMallKollamKerala,Malayalam,19:30,PremiumOffline,₹180,108,44
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,19:30,GoldOffline,₹130,202,9
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,19:30,Executive,₹150,119,9
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:30,Platinum,₹190,106,17
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:30,Silver,₹170,90,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,19:30,Sofa,₹200,11,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,19:30,Executive,₹129.8,140,1
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,19:30,Executive,₹140,162,6
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,GoldenCircle,₹130,192,6
Kannur,MagicFramesDowntownMallThalassery,Malayalam,19:35,Gold,₹140,131,20
Ernakulam,PvrLuluKochi,Malayalam,19:45,Recliner,₹300,14,8
Ernakulam,PvrLuluKochi,Malayalam,19:45,Prime,₹160,125,47
Ernakulam,PvrLuluKochi,Malayalam,19:45,ClassicPlus,₹140,108,14
Ernakulam,PvrLuluKochi,Malayalam,19:45,Classic,₹110,54,0
