City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Premium,₹180,165,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Executive,₹100,40,0
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,906,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:00,Silver,₹200,26,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:00,Gold,₹220,65,11
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:00,Platinum,₹240,40,4
Kasaragod,PakkanarCinemas2K3D71JblCheruvathur,Malayalam,13:30,Executive,₹100,966,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:40,Recliner,₹400,8,5
Trivandrum,PvrLuluTrivandrum,Malayalam,13:40,Prime,₹180,34,26
Trivandrum,PvrLuluTrivandrum,Malayalam,13:40,Classic,₹150,65,11
Ernakulam,PvrForumMallKochi,Malayalam,13:50,LuxePrime,₹450,42,28
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Luxe,₹350,16,6
Thrissur,InoxSobhaCityMall,Malayalam,14:15,RoyalRecliner,₹350,10,10
Thrissur,InoxSobhaCityMall,Malayalam,14:15,Club,₹190,66,17
Thrissur,InoxSobhaCityMall,Malayalam,14:15,Royal,₹190,28,24
Thrissur,InoxSobhaCityMall,Malayalam,14:15,Executive,₹130,22,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:15,Platinum,₹125,305,3
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹125,259,76
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,Platinum,₹180,214,12
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,Gold,₹150,486,0
Kozhikode,SurabhiCinemasKozhikode,Malayalam,14:30,RedRuby,₹180,106,10
Palakkad,PriyadarsiniCinema,Malayalam,14:30,Dress,₹110,906,4
Ernakulam,PvrLuluKochi,Malayalam,14:40,Recliner,₹300,9,6
Ernakulam,PvrLuluKochi,Malayalam,14:40,Prime,₹180,64,62
Ernakulam,PvrLuluKochi,Malayalam,14:40,ClassicPlus,₹140,91,68
Ernakulam,PvrLuluKochi,Malayalam,14:40,Classic,₹110,39,0
Ernakulam,PvrLuluKochi,Malayalam,15:00,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Malayalam,15:00,Prime,₹160,64,16
Ernakulam,PvrLuluKochi,Malayalam,15:00,ClassicPlus,₹140,91,0
Ernakulam,PvrLuluKochi,Malayalam,15:00,Classic,₹110,39,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:15,Nakshatra,₹160,212,16
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,₹200,16,6
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,₹129.8,182,20
Thrissur,MasMoviesIrinjalakuda,Malayalam,16:30,Silver,₹129,207,6
Kannur,RajadhaniCinemas,Malayalam,16:30,PlatinumCircle,₹130,176,4
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,PlatinumExecutive,₹200,32,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,PlatinumPremium,₹250,33,18
Trivandrum,PvrLuluTrivandrum,Malayalam,17:15,Recliner,₹450,8,8
Trivandrum,PvrLuluTrivandrum,Malayalam,17:15,Prime,₹240,34,34
Trivandrum,PvrLuluTrivandrum,Malayalam,17:15,Classic,₹150,65,35
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,17:15,Gold,₹150,213,3
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,17:30,VgmRed,₹190,161,26
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,18:00,Platinum,₹125,305,3
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Gold,₹130,187,20
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Silver,₹110,33,0
Thrissur,AppasTheatreGuruvayur,Malayalam,18:00,Gold,₹129.8,480,480
Thrissur,AppasTheatreGuruvayur,Malayalam,18:00,Silver,₹110,"1,173",0
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,18:30,Sofa,₹230,18,13
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,18:30,Club,₹150,282,54
