State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Recliner,₹300,27,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Premium,₹150,165,13
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Executive,₹100,40,3
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,10:00,Sofa,₹250,46,0
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,10:00,Elite,₹160,180,25
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,10:05,Normal,₹180,38,12
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,10:05,Executive,₹200,69,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,10:05,Premium,₹220,56,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,10:10,Recliner,₹350,10,3
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,10:10,Elite,₹170,94,27
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,10:10,Prime,₹160,48,3
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,10:10,Classic,₹150,32,0
Kerala,Taliparamba,"BMS|CrownCinema2KDolbyTaliparamba",Malayalam,10:30,Crown,₹130,201,3
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,10:30,GoldLounge,₹280,32,5
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,10:30,ExecutiveOffline,₹150,96,4
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:30,Recliner,₹350,13,8
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:30,Prime,₹160,143,38
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:30,ClassicPlus,₹140,133,9
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:30,Classic,₹110,57,0
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,10:30,VgmRed,₹190,161,16
Kerala,Payyanur,"PTM|SumangaliCinemasAnnurRoad",Malayalam,10:30,GoldenCircle,₹130,192,0
Kerala,Kakkattil,"PTM|BmCinemasKakkattil",Malayalam,10:30,Executive,₹110,167,0
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:35,Recliner,₹300,13,0
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:35,Prime,₹160,92,22
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:35,ClassicPlus,₹140,126,0
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:35,Classic,₹110,54,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,10:35,VipExecutive,₹350,18,4
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,10:35,VipPremium,₹400,18,6
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Malayalam,10:40,ClassicOffline,₹110,194,24
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,10:45,GoldOffline,₹100,202,16
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,11:00,Platinum,₹250,14,0
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,11:00,Gold,₹130,131,0
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,11:00,Balcony,₹150,204,0
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,11:00,FirstClass,₹120,421,0
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,11:00,Executive,₹150,132,5
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,11:00,Platinum,₹160,105,15
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,11:00,Gold,₹130,310,0
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,11:00,Silver,₹110,110,0
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,11:00,Platinum,₹140,90,12
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,11:00,Gold,₹130,160,2
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,11:00,Silver,₹110,40,0
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,11:00,Executive1,₹174.25,4,0
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,11:00,Deluxe,₹149.15,98,0
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,11:00,Platinum,₹129.7,74,8
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,11:00,Gold,₹110,107,10
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,11:00,Screen2,₹130,145,0
Kerala,Alakode,"BMS|AlakodeFilmCity4KDolbyAtmos",Malayalam,11:00,Chandra,₹160,151,2
Kerala,Mannarkkad,"PTM|ShivasakthiCinemasDolbyAtmos",Malayalam,11:00,Executive,₹110,162,0
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,11:00,Diamondsofa,₹200,4,0
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,11:00,Gold,₹150,170,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:10,Recliner,₹400,7,6
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:10,Prime,₹180,68,9
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:10,Classic,₹150,104,4
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Malayalam,11:15,Screen1,₹120,293,90
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:20,Silver,₹180,28,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:20,Gold,₹200,84,21
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:20,Recliner,₹400,12,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:20,Platinum,₹220,42,6
Kerala,Trivandrum,"BMS|KalabhavanTheatreTripleBeam3DTrivandrum",Malayalam,11:30,Platinum,₹125,135,76
Kerala,Trivandrum,"BMS|KalabhavanTheatreTripleBeam3DTrivandrum",Malayalam,11:30,Gold,₹105,275,71
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,11:30,Platinum,₹250,20,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,11:30,Gold,₹150,114,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:30,Recliner,₹310,11,1
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:30,Platinum,₹180,39,6
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:30,Gold,₹160,105,14
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:30,Recliner,₹340,17,1
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:30,Platinum,₹160,45,8
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:30,Gold,₹129,149,4
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:30,Silver,₹80,21,0
Kerala,Kochi,"BMS|KairaliSreeTheaterNorthParvur",Malayalam,11:30,Platinum,₹105,245,0
Kerala,Valanchery,"PTM|SreekumarAndPavithraTheatreAC2K",Malayalam,11:30,FirstClass,₹110,334,0
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,11:30,Executive,₹150,80,1
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,11:45,RoyalRecliner,₹200,15,5
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,11:45,Club,₹130,221,23
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,11:45,Royal,₹130,44,26
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,11:45,Executive,₹100,36,0
Kerala,Mukkam,"PTM|AbhilashCinemas4KMukkam",Malayalam,11:45,Executive,₹129.8,388,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,12:00,Sofa,₹180,15,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,12:00,SofaA,₹180,4,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,12:00,Luxury,₹129.75,248,40
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,12:00,ClassicPlus,₹140,104,29
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,12:00,Classic,₹110,54,0
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,12:00,Platinum,₹250,14,0
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,12:00,Gold,₹150,153,2
Kerala,Thrissur,"BMS|GanamCinemasThrissur",Malayalam,12:00,BlueCircle,₹120,340,17
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,12:00,Diamond,₹150,105,105
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,12:00,Platinum,₹260,14,14
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,12:00,Gold,₹120,154,154
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,12:10,Normal,₹180,38,8
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,12:10,Executive,₹200,69,18
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,12:10,Premium,₹220,57,10
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,12:15,Balcony,₹170,55,16
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,12:15,EmeraldRing,₹130,124,13
Kerala,Manjeri,"BMS|SreedeviCinePalaceManjeri",Malayalam,12:30,Gopalakrishna,₹150,157,116
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,12:50,Platinum,₹250,37,8
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,12:50,Gold,₹180,136,8
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Malayalam,12:55,Classic,₹140,325,15
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,13:00,Gold,₹110,204,8
Kerala,Kollam,"BMS|MyCinemasRpMallKollamKerala",Malayalam,13:00,PremiumOffline,₹180,108,44
Kerala,Kuthuparamba,"BMS|BabyCinemasKuthuparamba",Malayalam,13:00,Standard,₹110,168,6
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,13:00,Platinum,₹300,5,1
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,13:00,Gold,₹150,239,25
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,13:15,Recliner,₹400,13,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,13:15,Elite,₹200,218,20
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,13:15,Prime,₹190,60,5
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,13:15,Classic,₹180,40,0
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,13:15,Platinum,₹210,19,3
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,13:15,Gold,₹185,73,20
