District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Malayalam,19:25,Prime,₹99,68,43
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,19:30,Crown,₹130,201,3
Kozhikode,BmCinemasKakkattil,Malayalam,19:30,Executive,₹110,167,3
Kollam,MyCinemasRpMallKollamKerala,Malayalam,19:30,PremiumOffline,₹180,108,26
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,19:30,Executive,₹150,119,12
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,19:30,GoldOffline,₹130,202,12
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,19:30,Sofa,₹200,11,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,19:30,Executive,₹129.8,140,1
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,19:30,Executive,₹140,162,13
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,GoldenCircle,₹130,192,8
Kannur,MagicFramesDowntownMallThalassery,Malayalam,19:35,Gold,₹140,131,14
Ernakulam,PvrLuluKochi,Malayalam,19:45,Recliner,₹199,14,12
Ernakulam,PvrLuluKochi,Malayalam,19:45,Classic,₹99,54,0
Ernakulam,PvrLuluKochi,Malayalam,19:45,ClassicPlus,₹99,108,22
Ernakulam,PvrLuluKochi,Malayalam,19:45,Prime,₹99,125,120
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,19:50,VipExecutive,₹400,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,19:50,VipPremium,₹450,62,13
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,20:00,Normal,₹140,34,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,20:00,Executive,₹160,70,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,20:00,Premium,₹180,177,15
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,20:00,Recliner,₹390,27,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,20:00,Premium,₹190,165,37
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,20:00,Executive,₹100,40,3
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,20:00,VgmRed,₹190,161,20
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,20:00,Gold,₹150,182,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,20:20,Normal,₹200,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,20:20,Executive,₹220,69,69
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,20:20,Premium,₹240,56,56
Malappuram,LadderCinemasIndianMall,Malayalam,20:45,Executive,₹150,80,0
Palakkad,ThankarajTheatreKollengode,Malayalam,20:50,FirstClass,₹110,297,151
Thrissur,ShadowCinemasPazhayannur,Malayalam,21:00,Platinum,₹200,15,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,21:00,Gold,₹140,228,0
Palakkad,PriyadarsiniCinema,Malayalam,21:00,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Malayalam,21:00,Dress,₹110,368,0
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,21:00,Gold,₹170,129,33
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Gold,₹125,162,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,21:15,Diamond,₹110,143,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,21:15,Executive1,₹174.25,4,2
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,21:15,Deluxe,₹149.15,98,5
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,21:15,Platinum,₹125,310,12
Idukki,GCinemaxMultiplex,Malayalam,21:15,Audi2,₹150,155,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,21:15,RoyalCircle,₹129.8,270,11
Kannur,DevCinemasKanichar,Malayalam,21:15,Screen2,₹129.8,189,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:15,Recliner,₹310,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:15,Platinum,₹180,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:15,Gold,₹160,105,3
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,21:15,Gold,₹180,130,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,21:30,Platinum,₹110,344,65
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,21:30,Sofa,₹180,14,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,21:30,Gold,₹160,40,8
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,21:30,Silver,₹129,180,1
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,21:30,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,21:30,Gold,₹150,117,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,21:30,Balcony,₹150,204,6
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,21:30,FirstClass,₹120,421,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,21:30,Platinum,₹250,14,2
Kottayam,VelvetViewCinemasKumarakom,Malayalam,21:30,Gold,₹150,124,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,21:30,Audi2,₹170,101,2
Palakkad,KairaliSreeTheatreChittur,Malayalam,21:30,Platinum,₹105,234,6
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,21:30,GoldLounge,₹280,32,8
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,21:30,ExecutiveOffline,₹150,96,7
Thrissur,GanamCinemasThrissur,Malayalam,21:30,BlueCircle,₹120,340,11
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,21:30,Platinum,₹160,14,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,21:30,Gold,₹110,133,5
Ernakulam,ShenoysKochi,Malayalam,21:30,Lounge,₹250,26,9
Ernakulam,ShenoysKochi,Malayalam,21:30,Diamond,₹180,88,24
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,21:30,Platinum,₹105,245,6
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:35,Recliner,₹290,17,3
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:35,Silver,₹129.7,215,9
Trivandrum,DreamsAttingal,Malayalam,21:40,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,21:40,Sofa,₹200,60,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:45,Platinum,₹210,19,4
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:45,Gold,₹185,73,7
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:45,Silver,₹155,124,9
Ernakulam,ShenoysKochi,Malayalam,21:45,Lounge,₹250,26,26
Ernakulam,ShenoysKochi,Malayalam,21:45,Diamond,₹180,88,88
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,22:00,Sofa,₹200,11,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,22:00,Executive,₹129.8,140,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,22:00,Gold,₹180,112,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,22:00,Silver,₹150,57,0
Ernakulam,PvrForumMallKochi,Malayalam,22:00,LuxePrime,₹450,42,17
Ernakulam,PvrForumMallKochi,Malayalam,22:00,Luxe,₹350,16,2
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,22:00,Platinum,₹100,151,151
Thrissur,InoxSobhaCityMall,Malayalam,22:10,RoyalRecliner,₹199,10,8
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Club,₹99,155,12
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Executive,₹99,26,0
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Royal,₹99,32,25
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,22:10,GoldLounge,₹280,32,6
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,22:10,ExecutiveOffline,₹150,96,0
Trivandrum,PvrLuluTrivandrum,Malayalam,22:10,Recliner,₹199,7,4
Trivandrum,PvrLuluTrivandrum,Malayalam,22:10,Classic,₹99,104,5
Trivandrum,PvrLuluTrivandrum,Malayalam,22:10,Prime,₹99,68,28
Thrissur,DCinemaa4KChalakudy,Malayalam,22:15,Platinum,₹300,5,0
Thrissur,DCinemaa4KChalakudy,Malayalam,22:15,Gold,₹150,238,35
Thrissur,DCinemaa4KChalakudy,Malayalam,22:15,Platinum,₹300,5,0
Thrissur,DCinemaa4KChalakudy,Malayalam,22:15,Gold,₹150,238,20
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:20,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:20,Gold,₹220,84,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:20,Platinum,₹240,42,14
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:20,Recliner,₹400,12,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:45,Recliner,₹500,117,10
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,22:50,Normal,₹200,38,15
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,22:50,Executive,₹220,69,17
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,22:50,Premium,₹240,56,4
Kottayam,PuthettuCinemasPala,,11:15,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,11:15,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,11:15,GoldsofaSlider,₹254,14,0
Kottayam,PuthettuCinemasPala,,11:15,Silver,₹204,128,0
Wayanad,JaithraTheatreKalpetta,Malayalam,14:30,Class1,₹170,230,0
Malappuram,HariharFilmCityWandoor,Malayalam,14:30,Platinum,₹150,128,4
Wayanad,JaithraTheatreKalpetta,Malayalam,18:00,Class1,₹170,230,0
Malappuram,HariharFilmCityWandoor,Malayalam,18:30,Platinum,₹150,128,5
Kottayam,PuthettuCinemasPala,,19:30,Platinumrecliner,₹354,12,5
Kottayam,PuthettuCinemasPala,,19:30,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,19:30,GoldsofaSlider,₹254,14,5
Kottayam,PuthettuCinemasPala,,19:30,Silver,₹204,128,0
Kannur,SavithaTheatreKannur,Malayalam,20:30,Melody,₹177,249,13
Malappuram,HariharFilmCityWandoor,Malayalam,21:30,Platinum,₹150,128,6
