City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:00,PlatinumExecutive,₹200,32,7
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:00,PlatinumPremium,₹250,33,5
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:35,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:35,Executive,₹200,85,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:35,PlatinumPremium,₹280,50,22
Trivandrum,PvrLuluTrivandrum,Malayalam,16:40,Recliner,₹300,8,5
Trivandrum,PvrLuluTrivandrum,Malayalam,16:40,Prime,₹180,34,14
Trivandrum,PvrLuluTrivandrum,Malayalam,16:40,Classic,₹150,65,2
Ernakulam,PvrLuluKochi,Malayalam,17:30,Recliner,₹300,9,4
Ernakulam,PvrLuluKochi,Malayalam,17:30,Prime,₹160,64,21
Ernakulam,PvrLuluKochi,Malayalam,17:30,ClassicPlus,₹140,91,5
Ernakulam,PvrLuluKochi,Malayalam,17:30,Classic,₹110,39,0
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Gold,₹130,187,5
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Silver,₹110,33,0
Ernakulam,ShenoysKochi,Malayalam,19:45,Diamond,₹180,71,0
