State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,14:00,Gold,₹150,114,0
Kerala,Irinjalakuda,"PTM|ChembakasseryCinemas4K3DDolbyAtmos",Malayalam,14:00,RoyalCircle,₹129.8,213,6
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,14:00,Elite,₹160,146,43
Kerala,Kothamangalam,"BMS|GCinemasKothamangalam4K3DDolbyAtmos",Malayalam,14:00,Standard,₹150,162,0
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,14:00,Executive1,₹174.25,4,0
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,14:00,Deluxe,₹149.15,98,0
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,14:10,Diamond,₹180,71,27
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,14:15,Special,₹130,110,10
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,14:15,Platinum,₹160,105,10
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,14:15,Gold,₹130,310,0
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,14:15,Silver,₹110,110,0
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:15,SofaSeat,₹265,21,2
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:15,Platinum,₹165,68,18
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:15,Gold,₹140,124,14
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:15,Silver,₹90,20,0
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:15,Sofa,₹200,17,0
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:15,Platinum,₹140,64,6
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:25,Sofa,₹200,11,3
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:25,Silver,₹129.7,147,9
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Malayalam,14:30,Platinum,₹125,310,17
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,14:30,VgmRed,₹190,161,16
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,14:30,Platinum,₹250,28,1
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,14:30,Gold,₹150,181,2
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,14:30,Standard,₹150,108,0
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,14:30,Executive,₹180,68,0
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,14:30,Dress,₹110,368,0
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,14:30,Diamond,₹110,143,2
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,14:30,Diamondsofa,₹200,4,0
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,14:30,Gold,₹150,170,0
Kerala,Kollam,"BMS|PranavamACCinemas4KKollam",Malayalam,14:30,UpperCircle,₹150,187,16
Kerala,Kollam,"BMS|PranavamACCinemas4KKollam",Malayalam,14:30,SpecialCircle,₹140,364,0
Kerala,Valanchery,"PTM|SreekumarAndPavithraTheatreAC2K",Malayalam,14:30,FirstClass,₹110,334,3
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,14:30,Balcony,₹150,204,5
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,14:30,FirstClass,₹120,421,2
Kerala,Kanichar,"BMS|DevCinemasKanichar",Malayalam,14:30,Screen2,₹129.8,189,5
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:30,Recliner,₹350,11,5
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:30,Sofa,₹200,60,0
Kerala,Mukkam,"PTM|AbhilashCinemas4KMukkam",Malayalam,14:45,Executive,₹129.8,388,30
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,15:00,Sofa,₹180,15,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,15:00,SofaA,₹180,4,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,15:00,Luxury,₹129.75,248,36
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Diamond,₹129,172,16
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,15:00,Platinum,₹160,74,74
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,15:00,Gold,₹140,88,88
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,15:00,Silver,₹80,22,22
Kerala,Thrissur,"BMS|GanamCinemasThrissur",Malayalam,15:00,BlueCircle,₹120,340,11
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:00,Recliner,₹390,27,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:00,Premium,₹190,165,11
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:00,Executive,₹100,40,0
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,15:00,SreeGold,₹150,311,18
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Luxury,₹220,15,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Diamond,₹150,85,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Gold,₹129.8,85,0
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,15:15,GoldLounge,₹280,32,2
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,15:15,ExecutiveOffline,₹150,96,5
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,15:15,Diamond,₹150,105,5
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,15:15,Platinum,₹260,14,3
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,15:15,Gold,₹120,154,2
Kerala,Thrissur,"BMS|SreelakshmiCinemaAmballur4K2KLaserProjection",Malayalam,15:30,Gold,₹150,145,2
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,15:30,Balcony,₹170,55,19
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,15:30,EmeraldRing,₹130,124,12
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,15:30,Gold,₹110,204,8
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,15:30,Platinum,₹300,5,1
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,15:30,Gold,₹150,239,22
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:30,Reclainer,₹300,8,1
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:30,Gold,₹200,34,5
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:30,Royal,₹170,68,7
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:30,Club,₹129.8,69,2
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:50,Normal,₹140,26,3
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:50,Executive,₹160,56,10
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:50,Premium,₹190,117,44
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,16:00,Gold,₹170,129,13
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:00,Recliner,₹350,10,3
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:00,Elite,₹180,94,18
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:00,Prime,₹170,48,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:00,Classic,₹160,32,0
Kerala,Kuthuparamba,"BMS|BabyCinemasKuthuparamba",Malayalam,16:00,Standard,₹110,168,7
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,16:15,VipExecutive,₹350,24,0
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,16:15,VipPremium,₹400,62,11
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,16:15,Gold,₹140,131,19
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,16:15,Screen2,₹130,145,3
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:20,Recliner,₹350,13,9
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:20,Prime,₹160,143,50
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:20,ClassicPlus,₹140,133,19
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:20,Classic,₹110,57,1
Kerala,Taliparamba,"BMS|CrownCinema2KDolbyTaliparamba",Malayalam,16:30,Crown,₹130,201,6
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,16:30,RoyalRecliner,₹290,10,2
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,16:30,Club,₹170,155,8
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,16:30,Royal,₹170,32,20
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,16:30,Executive,₹130,26,0
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,16:30,LuxurySuit,₹250,16,0
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,16:30,Platinum,₹129,296,7
Kerala,Payyanur,"PTM|SumangaliCinemasAnnurRoad",Malayalam,16:30,GoldenCircle,₹130,192,6
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,16:30,Platinum,₹260,9,2
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,16:30,Gold,₹160,78,12
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,16:30,Platinum,₹129.7,74,0
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,16:30,Gold,₹110,107,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:40,Recliner,₹300,7,2
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:40,Prime,₹180,68,24
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:40,Classic,₹150,104,11
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,16:45,Platinum,₹250,20,1
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,16:45,Gold,₹129,185,11
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,17:00,Sofa,₹200,16,0
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,17:00,Gold,₹129.8,182,10
