City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Premium,₹150,165,13
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Executive,₹100,40,0
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,906,0
Kasaragod,PakkanarCinemas2K3D71JblCheruvathur,Malayalam,13:30,Executive,₹100,966,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:40,Recliner,₹300,8,4
Trivandrum,PvrLuluTrivandrum,Malayalam,13:40,Prime,₹180,34,5
Trivandrum,PvrLuluTrivandrum,Malayalam,13:40,Classic,₹150,65,0
Thrissur,InoxSobhaCityMall,Malayalam,13:40,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,13:40,Club,₹170,155,2
Thrissur,InoxSobhaCityMall,Malayalam,13:40,Royal,₹170,32,23
Thrissur,InoxSobhaCityMall,Malayalam,13:40,Executive,₹130,26,0
Ernakulam,PvrForumMallKochi,Malayalam,13:50,LuxePrime,₹400,42,21
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Luxe,₹300,16,0
Ernakulam,PvrLuluKochi,Malayalam,14:00,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Malayalam,14:00,Prime,₹160,64,32
Ernakulam,PvrLuluKochi,Malayalam,14:00,ClassicPlus,₹140,91,16
Ernakulam,PvrLuluKochi,Malayalam,14:00,Classic,₹110,39,2
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:15,Platinum,₹125,305,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹125,259,9
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,Platinum,₹180,214,7
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,Gold,₹150,486,0
Palakkad,PriyadarsiniCinema,Malayalam,14:30,Dress,₹110,906,29
Kozhikode,SurabhiCinemasKozhikode,Malayalam,14:30,RedRuby,₹180,106,7
Thrissur,MasMoviesIrinjalakuda,Malayalam,15:00,Silver,₹129,207,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:15,Nakshatra,₹160,212,0
Kannur,RajadhaniCinemas,Malayalam,16:30,PlatinumCircle,₹130,88,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,PlatinumExecutive,₹200,32,4
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,PlatinumPremium,₹250,33,7
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,17:05,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,17:05,Gold,₹220,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,17:05,Platinum,₹240,40,2
Trivandrum,PvrLuluTrivandrum,Malayalam,17:15,Recliner,₹300,8,8
Trivandrum,PvrLuluTrivandrum,Malayalam,17:15,Prime,₹180,34,21
Trivandrum,PvrLuluTrivandrum,Malayalam,17:15,Classic,₹150,65,6
