City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,11:40,Normal,₹290,13,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,11:40,Executive,₹320,54,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,11:40,Premium,₹340,162,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:30,Premium,₹250,223,18
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:30,Executive,₹250,51,5
Ernakulam,PVRLuluKochi,English,14:00,Recliner,₹350,10,3
Ernakulam,PVRLuluKochi,English,14:00,Prime,₹200,68,27
Ernakulam,PVRLuluKochi,English,14:00,ClassicPlus,₹180,91,8
Ernakulam,PVRLuluKochi,English,14:00,Classic,₹160,39,0
Kannur,CinepolisSecuraCentreKannur,English,14:10,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,English,14:10,Executive,₹170,62,4
Kannur,CinepolisSecuraCentreKannur,English,14:10,Premium,₹190,30,4
Thrissur,INOXSobhaCityMall,English,14:41,RoyalRecliner,₹290,10,4
Thrissur,INOXSobhaCityMall,English,14:41,Club,₹170,63,5
Thrissur,INOXSobhaCityMall,English,14:41,Royal,₹170,28,11
Thrissur,INOXSobhaCityMall,English,14:41,Executive,₹130,22,0
Trivandrum,PVRLuluTrivandrum,English,14:55,Recliner,₹550,16,4
Trivandrum,PVRLuluTrivandrum,English,14:55,PicturePerfect,₹400,65,10
Trivandrum,PVRLuluTrivandrum,English,14:55,Prime,₹350,82,8
Trivandrum,PVRLuluTrivandrum,English,14:55,Classic,₹300,112,4
Trivandrum,CinepolisMOTTrivandrum,English,16:20,VipExecutive,₹350,18,5
Trivandrum,CinepolisMOTTrivandrum,English,16:20,VipPremium,₹400,18,6
Ernakulam,PVRForumMallKochi,English,22:05,Elite,₹170,85,12
Ernakulam,PVRForumMallKochi,English,22:05,Classic,₹150,22,0
Ernakulam,CinepolisCentreSquareKochi,English,22:20,Normal,₹290,13,3
Ernakulam,CinepolisCentreSquareKochi,English,22:20,Executive,₹320,54,0
Ernakulam,CinepolisCentreSquareKochi,English,22:20,Premium,₹340,162,19
