City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,258,26
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,258,32
Malappuram,FairylandCinemasNilambur,,18:00,MinPrice,₹160,258,101
Malappuram,FairylandCinemasNilambur,,21:15,MinPrice,₹160,258,106
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,273,2
Malappuram,HariharFilmCityWandoor,Malayalam,11:30,Platinum,₹150,217,8
Wayanad,JaithraTheatreKalpetta,Malayalam,11:30,Class1,₹170,236,0
Thrissur,GirijaTheatreThrissur,,12:00,Recliner,₹325,10,0
Thrissur,GirijaTheatreThrissur,,12:00,Luxury,₹215,103,4
Thrissur,GirijaTheatreThrissur,,12:00,StadiumClass,₹135,328,43
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,118,0
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,13,0
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,273,9
Malappuram,HariharFilmCityWandoor,Malayalam,14:30,Platinum,₹150,217,22
Wayanad,JaithraTheatreKalpetta,Malayalam,14:30,Class1,₹170,236,8
Thrissur,GirijaTheatreThrissur,,15:00,Recliner,₹325,10,0
Thrissur,GirijaTheatreThrissur,,15:00,Luxury,₹215,103,19
Thrissur,GirijaTheatreThrissur,,15:00,StadiumClass,₹135,328,59
Thrissur,DavisTheatreThrissur,,15:00,Gold,₹202,118,0
Thrissur,DavisTheatreThrissur,,15:00,Gold,₹202,13,0
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,273,28
Thrissur,GirijaTheatreThrissur,,18:30,Recliner,₹325,10,3
Thrissur,GirijaTheatreThrissur,,18:30,Luxury,₹215,103,53
Thrissur,GirijaTheatreThrissur,,18:30,StadiumClass,₹135,328,102
Malappuram,HariharFilmCityWandoor,Malayalam,18:30,Platinum,₹150,217,33
Wayanad,JaithraTheatreKalpetta,Malayalam,18:30,Class1,₹170,236,63
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,123,31
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,0,0
Malappuram,GalaxyCinemasNilambur,,21:15,MinPrice,₹150,273,26
Thrissur,GirijaTheatreThrissur,,21:30,Recliner,₹325,10,7
Thrissur,GirijaTheatreThrissur,,21:30,Luxury,₹215,103,75
Thrissur,GirijaTheatreThrissur,,21:30,StadiumClass,₹135,328,216
Malappuram,HariharFilmCityWandoor,Malayalam,21:30,Platinum,₹150,217,35
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,123,46
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,0,0
Wayanad,JaithraTheatreKalpetta,Malayalam,21:30,Class1,₹170,236,60
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Normal,₹110,38,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Executive,₹140,57,9
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Premium,₹160,202,23
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,230,46
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Sofa,₹250,46,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,180,37
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:00,Gold,₹160,135,15
