City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,258,37
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,258,199
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,205,125
Malappuram,FairylandCinemasNilambur,,18:00,MinPrice,₹160,258,212
Malappuram,FairylandCinemasNilambur,,21:15,MinPrice,₹160,258,221
Wayanad,JaithraTheatreKalpetta,Malayalam,11:00,Class1,₹170,236,23
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,226,43
Malappuram,HariharFilmCityWandoor,Malayalam,11:30,Platinum,₹150,217,118
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,118,10
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,13,0
Thrissur,GirijaTheatreThrissur,,12:00,Recliner,₹325,10,3
Thrissur,GirijaTheatreThrissur,,12:00,Luxury,₹215,103,102
Thrissur,GirijaTheatreThrissur,,12:00,StadiumClass,₹135,328,299
Wayanad,JaithraTheatreKalpetta,Malayalam,13:30,Class1,₹170,236,97
Malappuram,HariharFilmCityWandoor,Malayalam,14:15,Platinum,₹150,217,134
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,226,140
Thrissur,GirijaTheatreThrissur,,15:00,Recliner,₹325,10,10
Thrissur,GirijaTheatreThrissur,,15:00,Luxury,₹215,103,103
Thrissur,GirijaTheatreThrissur,,15:00,StadiumClass,₹135,328,307
Thrissur,DavisTheatreThrissur,,15:00,Gold,₹202,118,14
Thrissur,DavisTheatreThrissur,,15:00,Gold,₹202,13,0
Malappuram,HariharFilmCityWandoor,Malayalam,16:30,Platinum,₹150,217,75
Wayanad,JaithraTheatreKalpetta,Malayalam,16:30,Class1,₹170,236,98
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,226,57
Thrissur,GirijaTheatreThrissur,,18:30,Recliner,₹325,10,9
Thrissur,GirijaTheatreThrissur,,18:30,Luxury,₹215,103,100
Thrissur,GirijaTheatreThrissur,,18:30,StadiumClass,₹135,328,312
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,131,0
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,0,0
Malappuram,HariharFilmCityWandoor,Malayalam,19:00,Platinum,₹150,217,157
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,123,45
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,0,0
Wayanad,JaithraTheatreKalpetta,Malayalam,19:15,Class1,₹170,236,128
Malappuram,GalaxyCinemasNilambur,,21:15,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,21:15,MinPrice,₹150,226,154
Thrissur,GirijaTheatreThrissur,,21:30,Recliner,₹325,10,9
Thrissur,GirijaTheatreThrissur,,21:30,Luxury,₹215,103,103
Thrissur,GirijaTheatreThrissur,,21:30,StadiumClass,₹135,328,316
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,131,0
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,0,0
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,123,48
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,0,0
Malappuram,HariharFilmCityWandoor,Malayalam,21:30,Platinum,₹150,128,62
Malappuram,HariharFilmCityWandoor,Malayalam,21:45,Platinum,₹150,217,94
Wayanad,JaithraTheatreKalpetta,Malayalam,22:00,Class1,₹170,236,23
Wayanad,JaithraTheatreKalpetta,Malayalam,22:15,Class1,₹170,230,51
