City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,205,6
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,205,2
Malappuram,FairylandCinemasNilambur,,18:00,MinPrice,₹160,205,8
Malappuram,FairylandCinemasNilambur,,21:15,MinPrice,₹160,205,6
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,226,0
Malappuram,HariharFilmCityWandoor,Malayalam,18:30,Platinum,₹150,128,0
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,123,0
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,0,0
Malappuram,GalaxyCinemasNilambur,,21:15,MinPrice,₹150,226,0
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,123,0
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,0,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:30,Normal,₹99,38,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:30,Executive,₹99,57,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:30,Premium,₹99,202,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹220,69,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,56,8
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:00,VipExecutive,₹300,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:00,VipPremium,₹350,54,8
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,230,31
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Normal,₹99,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Executive,₹99,45,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Premium,₹99,95,17
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,0
Kollam,MyCinemasRpMallKollamKerala,Malayalam,10:30,PremiumOffline,₹180,96,7
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,GoldenCircle,₹130,192,3
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,10:30,Executive,₹100,184,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:45,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:45,Prime,₹190,84,10
Trivandrum,PvrLuluTrivandrum,Malayalam,10:45,Classic,₹160,88,1
Ernakulam,PvrOberonMallKochi,Malayalam,10:45,ClassicPlus,₹140,81,10
Ernakulam,PvrOberonMallKochi,Malayalam,10:45,Classic,₹110,36,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,9
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:45,Gold,₹150,143,17
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:45,Elite,₹160,146,8
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,22
Ernakulam,PvrForumMallKochi,Malayalam,10:50,Recliner,₹400,8,2
Ernakulam,PvrForumMallKochi,Malayalam,10:50,Elite,₹180,125,7
Ernakulam,PvrForumMallKochi,Malayalam,10:50,Classic,₹160,14,0
Ernakulam,PvrLuluKochi,Malayalam,10:55,Recliner,₹350,13,2
Ernakulam,PvrLuluKochi,Malayalam,10:55,Prime,₹200,143,32
Ernakulam,PvrLuluKochi,Malayalam,10:55,ClassicPlus,₹180,133,14
Ernakulam,PvrLuluKochi,Malayalam,10:55,Classic,₹160,57,0
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,11:00,Prime,₹160,16,6
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,11:00,Classic,₹140,196,48
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,130,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Platinumrecliner,₹400,13,13
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹180,174,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Silver,₹150,51,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,4
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,16,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,147,0
Alappuzha,SvCinemasKayamkulam,Malayalam,11:00,Standard,₹150,94,11
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Gold,₹150,182,0
Kollam,SreeDhanyaCinemax,Malayalam,11:00,Executive,₹300,14,0
Kollam,SreeDhanyaCinemax,Malayalam,11:00,Platinum,₹129.8,217,0
Kollam,SreeDhanyaCinemax,Malayalam,11:00,PlatinumFamily,₹129.8,113,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Platinum,₹200,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Gold,₹170,70,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Executive,₹400,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,195,2
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,82,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,11:00,ClassicOffline,₹110,194,19
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,2
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,11:00,Executive,₹129.8,212,7
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Platinum,₹160,105,11
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Gold,₹130,310,12
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Silver,₹110,110,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Kannur,MagicFramesDowntownMallThalassery,Malayalam,11:00,Gold,₹140,131,2
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,11:10,Platinum,₹150,279,8
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,120,2
Alappuzha,AecCinemasAlappuzha,Malayalam,11:15,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,Malayalam,11:15,Gold,₹150,98,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:15,Normal,₹200,38,4
