City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,258,34
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,258,144
Malappuram,FairylandCinemasNilambur,,18:00,MinPrice,₹160,258,83
Malappuram,FairylandCinemasNilambur,,21:15,MinPrice,₹160,258,181
Wayanad,JaithraTheatreKalpetta,Malayalam,11:00,Class1,₹170,230,30
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,273,14
Malappuram,HariharFilmCityWandoor,Malayalam,11:30,Platinum,₹150,217,9
Thrissur,GirijaTheatreThrissur,,12:00,Recliner,₹325,10,0
Thrissur,GirijaTheatreThrissur,,12:00,Luxury,₹215,103,10
Thrissur,GirijaTheatreThrissur,,12:00,StadiumClass,₹135,328,91
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,118,11
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,13,0
Wayanad,JaithraTheatreKalpetta,Malayalam,13:30,Class1,₹170,230,58
Malappuram,HariharFilmCityWandoor,Malayalam,14:15,Platinum,₹150,217,72
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,273,60
Malappuram,GalaxyCinemasNilambur,,14:45,MinPrice,₹150,174,9
Thrissur,GirijaTheatreThrissur,,15:00,Recliner,₹325,10,1
Thrissur,GirijaTheatreThrissur,,15:00,Luxury,₹215,103,30
Thrissur,GirijaTheatreThrissur,,15:00,StadiumClass,₹135,328,171
Thrissur,DavisTheatreThrissur,,15:00,Gold,₹202,118,22
Thrissur,DavisTheatreThrissur,,15:00,Gold,₹202,13,0
Malappuram,HariharFilmCityWandoor,Malayalam,16:30,Platinum,₹150,217,19
Wayanad,JaithraTheatreKalpetta,Malayalam,16:30,Class1,₹170,230,47
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,273,64
Thrissur,GirijaTheatreThrissur,,18:30,Recliner,₹325,10,4
Thrissur,GirijaTheatreThrissur,,18:30,Luxury,₹215,103,45
Thrissur,GirijaTheatreThrissur,,18:30,StadiumClass,₹135,328,185
Malappuram,GalaxyCinemasNilambur,,18:30,MinPrice,₹150,174,9
Malappuram,HariharFilmCityWandoor,Malayalam,18:45,Platinum,₹150,216,36
Malappuram,HariharFilmCityWandoor,Malayalam,19:00,Platinum,₹150,217,42
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,118,0
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,13,0
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,123,49
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,0,0
Wayanad,JaithraTheatreKalpetta,Malayalam,19:15,Class1,₹170,230,148
Malappuram,GalaxyCinemasNilambur,,21:15,MinPrice,₹150,273,46
Thrissur,GirijaTheatreThrissur,,21:30,Recliner,₹325,10,3
Thrissur,GirijaTheatreThrissur,,21:30,Luxury,₹215,103,43
Thrissur,GirijaTheatreThrissur,,21:30,StadiumClass,₹135,328,237
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,123,29
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,0,0
Malappuram,GalaxyCinemasNilambur,,21:30,MinPrice,₹150,174,11
Malappuram,HariharFilmCityWandoor,Malayalam,21:45,Platinum,₹150,217,49
Wayanad,JaithraTheatreKalpetta,Malayalam,22:00,Class1,₹170,230,62
Ernakulam,PvrLuluKochi,Malayalam,09:55,Recliner,₹550,54,1
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Sofa,₹250,46,2
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,180,73
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:00,Screen3,₹180,234,90
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:00,BalconySofa,₹260,63,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹300,55,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹150,169,18
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,75,26
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Lounger,₹180,32,5
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,230,115
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:00,Platinum,₹230,16,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:00,Gold,₹170,234,49
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Surya,₹160,284,75
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Sofa,₹200,21,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹129.8,220,8
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:10,Platinum,₹160,110,51
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:10,GoldOffline,₹150,188,18
Thrissur,InoxSobhaCityMall,Malayalam,10:15,RoyalRecliner,₹270,14,13
Thrissur,InoxSobhaCityMall,Malayalam,10:15,Royal,₹170,51,42
Thrissur,InoxSobhaCityMall,Malayalam,10:15,Club,₹130,256,72
Thrissur,InoxSobhaCityMall,Malayalam,10:15,Executive,₹100,36,0
Ernakulam,PvrForumMallKochi,Malayalam,10:15,LuxePrime,₹500,42,21
Ernakulam,PvrForumMallKochi,Malayalam,10:15,Luxe,₹350,16,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:15,GoldLounge,₹290,32,12
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:15,ExecutiveOffline,₹190,96,12
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,220,0
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,10:30,Executive,₹100,184,0
Kozhikode,RegalCinemasKozhikode,Malayalam,10:30,FirstclassSc3,₹200,165,23
Ernakulam,PvrLuluKochi,Malayalam,10:30,Recliner,₹450,13,10
Ernakulam,PvrLuluKochi,Malayalam,10:30,Prime,₹220,143,88
Ernakulam,PvrLuluKochi,Malayalam,10:30,ClassicPlus,₹200,133,80
Ernakulam,PvrLuluKochi,Malayalam,10:30,Classic,₹140,57,17
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Platinum,₹250,17,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,₹150,192,35
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Silver,₹100,225,7
Palakkad,MagicFramesCinemasPattambi,Malayalam,10:30,Recliner,₹300,14,1
Palakkad,MagicFramesCinemasPattambi,Malayalam,10:30,Gold,₹150,246,2
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,4
Ernakulam,PvrOberonMallKochi,Malayalam,10:30,Recliner,₹330,14,10
