City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,10:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,10:30,Gold,₹150,114,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:30,VipExecutive,₹250,18,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:30,VipPremium,₹300,18,4
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,131,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,11:00,KingsLounge,₹112,115,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,11:00,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,11:00,PrinceLounge,₹100,268,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,11:00,Kings,₹140,149,149
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,11:00,Prince,₹110,473,473
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,2
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,PlatinumCircle,₹129.8,200,2
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,DiamondCircle,₹110,229,2
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Tamil,11:15,Blue,₹160,170,11
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,11:15,SunCircle,₹200,34,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,11:15,MoonCircle,₹130,302,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:30,Circle,₹130,436,14
Palakkad,KRVMoviesKottayi,Tamil,11:30,FirstClass,₹129.8,125,1
Palakkad,DreambigThankamVadakkencherry,Tamil,11:30,KingsChamber,₹180,41,30
Palakkad,DreambigThankamVadakkencherry,Tamil,11:30,Gold,₹129,323,312
Ernakulam,SavitaCinemaKochi,Tamil,12:00,Deluxe,₹160,555,35
Palakkad,AnuragCinemaShoranur,Tamil,12:00,Screen2,₹110,113,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:15,Executive,₹160,119,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,29
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Tamil,14:15,Blue,₹160,170,15
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,14:30,UniqueCircle,₹130,370,2
Palakkad,KRVMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,125,1
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,14:30,FirstClasss,₹110,356,328
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,2
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,14:30,SunCircle,₹200,34,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,14:30,MoonCircle,₹130,302,0
Palakkad,DreambigThankamVadakkencherry,Tamil,14:30,KingsChamber,₹180,41,10
Palakkad,DreambigThankamVadakkencherry,Tamil,14:30,Gold,₹129,323,77
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Premium,₹130,286,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,14:45,Circle,₹130,436,14
Ernakulam,SavitaCinemaKochi,Tamil,15:00,Deluxe,₹160,555,34
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Tamil,15:10,Platinum,₹260,21,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Tamil,15:10,Gold,₹150,131,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Tamil,15:10,Silver,₹129,20,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:15,Platinum,₹190,105,6
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:15,Silver,₹170,68,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:25,Normal,₹190,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:25,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:25,Premium,₹210,67,3
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,16:30,Standard,₹129.7,131,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,16:30,Platinum,₹250,26,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,16:30,Gold,₹150,216,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,17:15,Normal,₹220,29,5
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,17:15,Executive,₹240,79,1
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,17:15,Premium,₹260,44,6
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,17:45,FirstClasss,₹110,356,327
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,18:00,KingsLounge,₹112,115,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,18:00,RoyalLounge,₹140,160,7
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Tamil,18:00,PrinceLounge,₹100,268,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,18:00,Kings,₹140,149,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,18:00,Prince,₹110,473,0
Ernakulam,SavitaCinemaKochi,Tamil,18:00,Deluxe,₹160,555,34
Palakkad,NewAromaTheatrePalakkad,Tamil,18:00,PlatinumCircle,₹129.8,200,2
Palakkad,NewAromaTheatrePalakkad,Tamil,18:00,DiamondCircle,₹110,229,2
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,18:00,SunCircle,₹200,34,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,18:00,MoonCircle,₹130,302,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,477,29
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,18:10,Platinum,₹260,21,0
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,18:10,Gold,₹150,131,2
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,18:10,Silver,₹129,20,0
Palakkad,KRVMoviesKottayi,Tamil,18:15,FirstClass,₹129.8,125,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Tamil,18:15,Blue,₹180,170,12
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,Royale,₹250,22,0
