City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Tamil,09:50,Elite,₹200,85,23
Ernakulam,PVRForumMallKochi,Tamil,09:50,Classic,₹180,22,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:00,Normal,₹190,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:00,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:00,Premium,₹210,67,17
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,131,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:50,VipExecutive,₹300,18,7
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:50,VipPremium,₹300,18,12
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,11:00,Kings,₹140,149,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,11:00,Prince,₹110,473,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Kozhikode,RegalCinemasKozhikode,Tamil,11:00,FirstclassSc2,₹200,165,2
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:00,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:00,Silver,₹129.7,147,9
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,114,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,4
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
