City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,11:00,Platinum,₹200,100,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,11:00,Balcony,₹150,240,16
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,11:00,FirstClass,₹120,453,12
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹110,356,327
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Tamil,11:15,Blue,₹160,170,8
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,PlatinumCircle,₹129.8,200,8
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,DiamondCircle,₹110,229,7
Palakkad,DreambigThankamVadakkencherry,Tamil,11:30,KingsChamber,₹180,41,10
Palakkad,DreambigThankamVadakkencherry,Tamil,11:30,Gold,₹129,323,77
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:05,Normal,₹190,19,2
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:05,Executive,₹200,43,6
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:05,Premium,₹210,44,13
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,13:30,Standard,₹129.7,131,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:45,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:45,Premium,₹220,88,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:45,Executive,₹150,17,0
