City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,4,Kannada,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Platinum,₹150,237,55,Kannada,2D
Kasaragod,10:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹110,220,0,Kannada,2D
Kasaragod,13:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹110,220,18,Kannada,2D
Kasaragod,13:30,MoviemaxCircleKasaragod,Max1,₹129.8,443,30,Kannada,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Platinum,₹150,237,56,Kannada,2D
Kasaragod,16:30,MoviemaxCircleKasaragod,Max3,₹129.8,289,3,Kannada,2D
Kasaragod,16:30,MoviemaxCircleKasaragod,Max3,₹129.8,289,7,Kannada,2D
Kasaragod,16:30,MagicFramesMehboobTheatreComplex4KKasaragod,Platinum,₹150,237,66,Kannada,2D
Kasaragod,16:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹110,220,8,Kannada,2D
Kasaragod,17:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,143,38,Kannada,2D
Kasaragod,19:30,MoviemaxCircleKasaragod,Max1,₹129.8,443,148,Kannada,2D
Kasaragod,19:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,351,59,Kannada,2D
Kasaragod,19:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹110,220,108,Kannada,2D
Kasaragod,22:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹110,220,8,Kannada,2D
Kasaragod,22:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,0,Kannada,2D
Kozhikode,10:15,ARCCoronation4KDolbyAtmos,Elite,₹160,146,10,Malayalam,2D
Kollam,10:20,MYCinemasRPMallKollam,Sofa,₹250,8,7,Malayalam,2D
Kollam,10:20,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,9,Malayalam,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,143,17,Malayalam,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Gold,₹130,202,33,Malayalam,2D
Kannur,10:30,BabyCinemasKuthuparamba,Standard,₹130,168,8,Malayalam,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Nakshatra,₹160,212,0,Malayalam,2D
Kannur,10:30,ClassicCinema4KDolbyAtmosTaliparamba,Classic,₹150,349,6,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,1,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,0,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,2,Malayalam,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,3,Malayalam,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,30,Malayalam,2D
