City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Executive,₹240,79,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Premium,₹260,44,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:20,Gold,₹160,131,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,204,17
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:30,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:30,PlatinumPremium,₹250,33,2
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Malayalam,11:30,Diamond,₹120,224,224
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,12:00,Executive,₹250,12,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,12:00,Platinum,₹150,124,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Premium,₹180,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Executive,₹150,40,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,12:30,Elite,₹160,146,2
Kollam,MYCinemasRPMallKollamKerala,Malayalam,12:40,Sofa,₹250,9,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,12:40,ExecutiveOffline,₹200,89,1
Kollam,MYCinemasRPMallKollamKerala,Malayalam,12:40,Lounger,₹230,9,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:50,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:50,Platinum,₹210,80,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:50,Silver,₹190,84,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,13:15,Audi3,₹160,151,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:35,Normal,₹160,19,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:35,Executive,₹190,43,6
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:35,Premium,₹210,44,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:45,Executive,₹160,132,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,14:00,Platinum,₹129.8,120,0
Wayanad,BlueMoonTheatrePulpally,Malayalam,14:15,Audi1,₹110,168,0
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Malayalam,14:30,Diamond,₹120,224,224
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,15:00,GoldOffline,₹150,202,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,15:10,ClassicOffline,₹150,194,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,15:35,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,15:35,Silver,₹129.7,147,9
Trivandrum,PVRLuluTrivandrum,Malayalam,16:15,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:15,Prime,₹210,60,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:15,Classic,₹180,77,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:30,Gold,₹200,54,3
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,17:00,Audi2,₹129.78,143,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,17:00,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,17:00,Gold,₹150,166,25
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,17:00,PlatinumCouple,₹250,4,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,17:15,Gold,₹150,225,47
Wayanad,BlueMoonTheatrePulpally,Malayalam,17:15,Audi1,₹110,168,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,17:30,Gold,₹150,204,17
Kollam,TNPTheatreKarunagappally,Malayalam,18:30,SpecialClass,₹90,445,205
Malappuram,SaradaMoviesEdappal,Malayalam,18:30,Platinum,₹110,270,31
Ernakulam,PVRForumMallKochi,Malayalam,19:55,Elite,₹240,85,27
Ernakulam,PVRForumMallKochi,Malayalam,19:55,Classic,₹200,22,0
Kollam,TNPTheatreKarunagappally,Malayalam,21:30,SpecialClass,₹90,445,205
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,22:30,Executive,₹129.7,175,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,23:15,Recliner,₹450,27,2
