City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,125,29
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Recliner,₹350,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Platinum,₹170,45,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Gold,₹150,149,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Silver,₹90,21,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:45,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:45,PlatinumPremium,₹250,33,2
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Malayalam,11:15,Diamond,₹120,224,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:30,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:30,Platinum,₹210,80,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:30,Silver,₹190,84,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Premium,₹180,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Executive,₹150,40,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,12:40,Sofa,₹250,9,9
Kollam,MYCinemasRPMallKollamKerala,Malayalam,12:40,ExecutiveOffline,₹200,89,89
Kollam,MYCinemasRPMallKollamKerala,Malayalam,12:40,Lounger,₹230,9,9
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:35,Normal,₹160,19,17
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:35,Executive,₹190,43,37
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:35,Premium,₹210,44,7
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:45,Executive,₹160,132,5
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,14:00,Platinum,₹129.8,120,120
Wayanad,BlueMoonTheatrePulpally,Malayalam,14:15,Audi1,₹110,168,0
Wayanad,VarnaTheatreMananthavady,Malayalam,14:30,Diamond,₹120,224,224
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:30,Gold,₹200,54,7
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,17:00,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,17:00,Gold,₹150,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,17:00,PlatinumCouple,₹250,4,0
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,17:00,Audi2,₹129.78,143,0
Wayanad,BlueMoonTheatrePulpally,Malayalam,17:15,Audi1,₹110,168,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,17:15,Gold,₹150,225,16
Kollam,TNPTheatreKarunagappally,Malayalam,18:30,SpecialClass,₹90,445,205
Malappuram,SaradaMoviesEdappal,Malayalam,18:30,Platinum,₹110,270,6
Ernakulam,PVRForumMallKochi,Malayalam,19:55,Elite,₹220,85,13
Ernakulam,PVRForumMallKochi,Malayalam,19:55,Classic,₹200,22,0
Kollam,TNPTheatreKarunagappally,Malayalam,21:30,SpecialClass,₹90,445,205
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,22:30,Executive,₹129.7,175,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,23:15,Recliner,₹450,27,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,23:15,Premium,₹220,165,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,23:15,Executive,₹150,40,0
Kozhikode,MagicFramesCinemasKMallKakkattil,Malayalam,11:00,Platinum,₹250,10,0
Kozhikode,MagicFramesCinemasKMallKakkattil,Malayalam,11:00,Gold,₹129.78,114,14
Malappuram,KarthikaMoviesAC4KDolbyAtmosPattambiRoadValanchery,Malayalam,11:30,PearlCircle,₹110,215,6
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,11:45,Executive,₹140,162,6
Malappuram,MallikaPlexRachanaNaveenKodurMalappuram,Malayalam,15:30,Sofa,₹200,11,0
Malappuram,MallikaPlexRachanaNaveenKodurMalappuram,Malayalam,15:30,Executive,₹129.8,140,11
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,16:15,Executive,₹150,74,7
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,18:00,Executive,₹129.8,336,17
Malappuram,KarthikaMoviesAC4KDolbyAtmosPattambiRoadValanchery,Malayalam,18:30,PearlCircle,₹110,215,9
Kozhikode,ARCAbhilashCinemas4KMukkam,Malayalam,21:00,Executive,₹129.8,336,4
