City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,125,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:45,PlatinumExecutive,₹200,32,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:45,PlatinumPremium,₹200,33,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner,₹340,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum,₹160,45,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold,₹129,149,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver,₹80,21,0
Wayanad,VarnaTheatreMananthavady,Malayalam,11:30,Diamond,₹120,224,224
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Premium,₹150,165,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Executive,₹100,40,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:10,Normal,₹160,19,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:10,Executive,₹190,43,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:10,Premium,₹210,44,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:45,Executive,₹160,132,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Platinum,₹190,80,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Silver,₹170,84,0
Wayanad,VarnaTheatreMananthavady,Malayalam,14:30,Diamond,₹120,224,224
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Premium,₹190,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Executive,₹100,40,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,17:00,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,17:00,Gold,₹150,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,17:00,PlatinumCouple,₹250,4,0
Malappuram,SaradaMoviesEdappal,Malayalam,18:30,Platinum,₹110,270,6
Ernakulam,PVRForumMallKochi,Malayalam,19:55,Elite,₹200,85,68
Ernakulam,PVRForumMallKochi,Malayalam,19:55,Classic,₹180,22,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,23:15,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,23:15,Premium,₹190,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,23:15,Executive,₹100,40,0
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,16:15,Executive,₹150,74,1
Malappuram,MallikaPlexRachanaNaveenKodurMalappuram,Malayalam,16:15,Sofa,₹200,11,0
Malappuram,MallikaPlexRachanaNaveenKodurMalappuram,Malayalam,16:15,Executive,₹129.8,140,0
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,18:00,Executive,₹129.8,336,0
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,21:00,Executive,₹129.8,336,0
